date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-18,京王閣,1,012720260518,3,5,014530,7,,0.12134126066029677,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,4,2,014412,2,,0.10134763392795713,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,5,4,015538,3,,0.07159432402080235,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,6,7,014169,6,,0.04418486778946465,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,1,012720260518,7,6,014885,1,,0.04002616358299577,,100,True,,,0,
2026-05-18,京王閣,3,032720260518,1,4,014684,2,,0.48750992243411756,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,3,032720260518,2,1,013058,1,,0.1795105029456038,,100,True,,,0,
2026-05-18,京王閣,3,032720260518,3,2,014354,4,,0.16343189780648512,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,3,032720260518,4,5,013845,3,,0.09467778907410172,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,3,032720260518,5,7,015515,7,,0.06146990783169291,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,3,032720260518,6,3,013761,6,,0.00669998995399939,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,3,032720260518,7,6,014040,5,,0.00669998995399939,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,1,5,015440,1,,0.5438762375473909,,100,True,,,0,
2026-05-18,京王閣,8,082720260518,2,1,015630,3,,0.154679621108201,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,3,2,015554,5,,0.11221365816111964,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,4,4,015106,4,,0.11221365816111964,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,5,3,012819,2,,0.03701529235284244,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,6,7,012948,7,,0.034228322241480764,,100,False,0.0,-100.0,100,
2026-05-18,京王閣,8,082720260518,7,6,013653,6,,0.005773210427845657,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,1,1,015764,5,,0.4657074633221787,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,2,2,015401,3,,0.20344848477824665,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,3,3,015319,2,,0.1324482464958936,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,4,4,014962,1,,0.1324482464958936,,100,True,,,0,
2026-05-18,岐阜,1,014320260518,5,5,015944,4,,0.03169525843509393,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,6,6,015849,6,,0.029308846433036422,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,1,014320260518,7,7,015223,7,,0.004943454039657095,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,1,1,015833,1,,0.37105192072755,,100,True,,,0,
2026-05-18,岐阜,6,064320260518,2,2,013933,3,,0.27200553012336,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,3,3,014321,2,,0.1321169717742034,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,4,4,014226,6,,0.10527476281143298,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,5,5,014933,4,,0.08143058637655304,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,6,6,014383,5,,0.034726397719306426,,100,False,0.0,-100.0,100,
2026-05-18,岐阜,6,064320260518,7,7,013749,7,,0.0033938304675942164,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,1,2,015007,4,,0.40550350542154107,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,2,1,014674,1,,0.2798769292321225,,100,True,,,0,
2026-05-18,岸和田,5,055620260518,3,4,014438,6,,0.09759810865530423,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,4,5,015045,3,,0.07875157732876273,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,5,3,013469,2,,0.06949752961831356,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,6,6,013616,5,,0.035731323376274916,,100,False,0.0,-100.0,100,
2026-05-18,岸和田,5,055620260518,7,7,014787,7,,0.03304102636768112,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,1,4,013110,3,,0.29041679286143957,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,2,1,014666,1,,0.23799283845773353,,100,True,,,0,
2026-05-18,防府,3,036320260518,3,2,013525,7,,0.15493717815920385,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,4,3,014555,5,,0.11240050513340442,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,5,5,013998,2,,0.09388006343093054,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,6,7,012348,6,,0.08694238578744982,,100,False,0.0,-100.0,100,
2026-05-18,防府,3,036320260518,7,6,012509,4,,0.023430236169838175,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,1,3,015872,1,,0.926807521898886,,100,True,,,0,
2026-05-18,高知,5,057420260518,2,1,014274,6,,0.03218081673260021,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,3,7,015290,3,,0.03218081673260021,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,4,2,011364,5,,0.005427862500139889,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,5,4,013030,2,,0.003401128520729857,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,6,5,013513,7,,9.26807521898886e-07,,100,False,0.0,-100.0,100,
2026-05-18,高知,5,057420260518,7,6,012810,4,,9.26807521898886e-07,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,1,5,015917,1,,0.8044927449888023,,100,True,,,0,
2026-05-18,高知,10,107420260518,2,1,015191,2,,0.08260733653127804,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,3,3,014340,6,,0.07635367506984633,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,4,4,015238,7,,0.03016847793708009,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,5,2,013461,4,,0.003188448310414336,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,6,7,013408,5,,0.003188448310414336,,100,False,0.0,-100.0,100,
2026-05-18,高知,10,107420260518,7,6,014774,3,,8.688521645879065e-07,,100,False,0.0,-100.0,100,
2026-05-19,久留米,2,028320260519,1,3,015209,1,,0.7072393925793711,,100,True,,,0,
2026-05-19,久留米,2,028320260519,2,4,014777,4,,0.1459190785662229,,100,False,0.0,-100.0,100,
2026-05-19,久留米,2,028320260519,3,5,012618,2,,0.09400390259700808,,100,False,0.0,-100.0,100,
2026-05-19,久留米,2,028320260519,4,1,011741,3,,0.048133511031525876,,100,False,0.0,-100.0,100,
2026-05-19,久留米,2,028320260519,5,2,011431,5,,0.004704115225871964,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,1,5,015821,3,,0.381470889955609,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,2,2,015560,2,,0.2796433217366207,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,3,3,014031,1,,0.19756619094119698,,100,True,,,0,
2026-05-19,久留米,7,078320260519,4,4,014638,5,,0.06972440155299743,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,5,1,014037,4,,0.033013447705017726,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,6,7,014891,7,,0.033013447705017726,,100,False,0.0,-100.0,100,
2026-05-19,久留米,7,078320260519,7,6,014755,6,,0.005568300403540324,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,1,3,014175,2,,0.3959839446638674,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,2,2,015687,1,,0.2902823480267655,,100,True,,,0,
2026-05-19,京王閣,6,062720260519,3,5,014565,3,,0.0816794468930485,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,4,4,012948,7,,0.0723770654413402,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,5,7,014819,4,,0.0723770654413402,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,6,6,015627,6,,0.05303068566936731,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,6,062720260519,7,1,013653,5,,0.03426944386427093,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,1,1,015440,4,,0.27127764214257466,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,2,7,015052,1,,0.24519325347501938,,100,True,,,0,
2026-05-19,京王閣,12,122720260519,3,3,014942,6,,0.15962476452349506,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,4,4,013249,2,,0.15962476452349506,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,5,5,015043,3,,0.07429654524972198,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,6,2,015296,7,,0.054660420431712806,,100,False,0.0,-100.0,100,
2026-05-19,京王閣,12,122720260519,7,6,014263,5,,0.035322609653981075,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,1,1,015920,1,,0.8486391022409698,,100,True,,,0,
2026-05-19,伊東,4,043720260519,2,3,014743,4,,0.0806855513166287,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,3,4,014266,2,,0.03186589514343562,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,4,2,012496,6,,0.02946663549447812,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,5,5,012938,5,,0.003114271934829247,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,6,6,014686,3,,0.003114271934829247,,100,False,0.0,-100.0,100,
2026-05-19,伊東,4,043720260519,7,7,014798,7,,0.003114271934829247,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,1,2,013497,3,,0.24058166123223107,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,2,1,015570,4,,0.22341799218806133,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,3,6,014728,5,,0.187116628187107,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,4,4,015240,6,,0.13242099840933727,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,5,3,013357,1,,0.10551702034634511,,100,True,,,0,
2026-05-19,伊東,9,093720260519,6,5,014292,2,,0.10551702034634511,,100,False,0.0,-100.0,100,
2026-05-19,伊東,9,093720260519,7,7,013568,7,,0.005428679290573124,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,1,7,015895,2,,0.5915093608864423,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,2,2,014389,1,,0.18873545526180313,,100,True,,,0,
2026-05-19,名古屋,5,054220260519,3,3,013176,4,,0.14670705797263867,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,4,1,014516,5,,0.03510743433541233,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,5,4,013415,3,,0.032464111428579384,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,6,5,012795,6,,0.005475645148715,,100,False,0.0,-100.0,100,
2026-05-19,名古屋,5,054220260519,7,6,011766,7,,9.349664091430862e-07,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,1,1,013109,5,,0.23117573959481155,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,2,3,014357,7,,0.23117573959481155,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,3,4,013525,3,,0.23117573959481155,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,4,2,012321,1,,0.10888235435219125,,100,True,,,0,
2026-05-19,防府,1,016320260519,5,7,015300,4,,0.10888235435219125,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,6,5,013965,2,,0.061533620513962245,,100,False,0.0,-100.0,100,
2026-05-19,防府,1,016320260519,7,6,012509,6,,0.027174451997220614,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,1,1,015924,1,,0.41968803631462953,,100,True,,,0,
2026-05-19,防府,6,066320260519,2,2,014739,5,,0.24621698130458267,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,3,5,012930,4,,0.14069541788833295,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,4,7,014287,6,,0.0815063110525515,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,5,4,012986,2,,0.07192855633617021,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,6,6,013972,7,,0.03419680295896981,,100,False,0.0,-100.0,100,
2026-05-19,防府,6,066320260519,7,3,012402,3,,0.005767894144763284,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,1,1,015855,2,,0.8007214344371054,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,2,2,015308,1,,0.14134777500804444,,100,True,,,0,
2026-05-19,青森,1,011220260519,3,4,015667,4,,0.031278181032699436,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,4,3,015773,3,,0.021375190834549848,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,5,5,015216,5,,0.0052756170643733155,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,6,6,015017,7,,9.008116137417436e-07,,100,False,0.0,-100.0,100,
2026-05-19,青森,1,011220260519,7,7,015496,6,,9.008116137417436e-07,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,1,3,015896,1,,0.5870524011932013,,100,True,,,0,
2026-05-19,青森,6,061220260519,2,4,015546,6,,0.11891806216260842,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,3,1,013495,2,,0.07270955113184704,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,4,6,013945,7,,0.07270955113184704,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,5,2,013328,3,,0.05081206554174423,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,6,5,015239,4,,0.05081206554174423,,100,False,0.0,-100.0,100,
2026-05-19,青森,6,061220260519,7,7,014143,5,,0.04698630329700764,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,1,3,015085,1,,0.3934401133466905,,100,True,,,0,
2026-05-19,高知,1,017420260519,2,7,014446,4,,0.23635448611809926,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,3,4,014274,3,,0.15387058434916137,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,4,1,012832,2,,0.08617566853628958,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,5,2,013588,7,,0.05269001246583223,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,6,5,014381,5,,0.040647447728391004,,100,False,0.0,-100.0,100,
2026-05-19,高知,1,017420260519,7,6,012537,6,,0.036821687455536024,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,1,7,015937,2,,0.7918229802767413,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,2,4,015925,4,,0.13977697067774356,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,3,2,012850,1,,0.03093058516706021,,100,True,,,0,
2026-05-19,高知,4,047420260519,4,3,013508,6,,0.03093058516706021,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,5,1,013303,5,,0.0032689939552709504,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,6,5,012847,3,,0.0032689939552709504,,100,False,0.0,-100.0,100,
2026-05-19,高知,4,047420260519,7,6,012810,7,,8.908008528113339e-07,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,1,1,014512,6,,0.38974729206774156,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,2,4,015745,1,,0.234136067491977,,100,True,,,0,
2026-05-19,高知,9,097420260519,3,2,015280,2,,0.15242635802649307,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,4,7,015191,3,,0.11057900912728878,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,5,5,013760,4,,0.07094608308536478,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,6,3,011854,5,,0.03647607981068769,,100,False,0.0,-100.0,100,
2026-05-19,高知,9,097420260519,7,6,012875,7,,0.005689110390447091,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,1,3,015913,1,,0.5293035988696302,,100,True,,,0,
2026-05-20,京王閣,4,042720260520,2,5,012678,2,,0.1936601870864233,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,3,1,013447,7,,0.1505351300023061,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,4,2,014818,3,,0.051547850486930405,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,5,7,014530,5,,0.03602350333215986,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,6,4,013845,4,,0.03331120739413906,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,4,042720260520,7,6,015844,6,,0.005618522828411155,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,1,1,015354,2,,0.3697999376328461,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,2,7,015443,1,,0.34200445522563766,,100,True,,,0,
2026-05-20,京王閣,9,092720260520,3,2,015660,3,,0.08104504402784828,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,4,4,015554,5,,0.08104504402784828,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,5,3,015461,7,,0.07054511960453592,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,6,5,012487,6,,0.03533347959467256,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,9,092720260520,7,6,013407,4,,0.020226919886611287,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,10,102720260520,1,3,015440,2,,0.42219840626921,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,10,102720260520,2,4,015058,1,,0.19999791998839597,,100,True,,,0,
2026-05-20,京王閣,10,102720260520,3,2,014800,5,,0.1554615501440598,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,10,102720260520,4,5,015687,4,,0.11278091528851289,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,10,102720260520,5,6,014298,3,,0.07235879801827359,,100,False,0.0,-100.0,100,
2026-05-20,京王閣,10,102720260520,6,7,012819,6,,0.03720241029154778,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,1,1,013854,5,,0.28660265788889533,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,2,2,014707,4,,0.15290233952627988,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,3,7,015387,7,,0.15290233952627988,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,4,3,013434,3,,0.11092431398985199,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,5,4,013184,6,,0.11092431398985199,,100,False,0.0,-100.0,100,
2026-05-20,伊東,5,053720260520,6,6,013988,1,,0.09994349095612759,,100,True,,,0,
2026-05-20,伊東,5,053720260520,7,5,012710,2,,0.0858005441227133,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,1,1,015542,1,,0.5001538575660226,,100,True,,,0,
2026-05-20,名古屋,3,034220260520,2,5,013210,5,,0.18299495759160572,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,3,3,012677,3,,0.10319276726258626,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,4,2,012795,2,,0.07982015179709323,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,5,7,011367,4,,0.07982015179709323,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,6,4,014433,6,,0.048709013740571606,,100,False,0.0,-100.0,100,
2026-05-20,名古屋,3,034220260520,7,6,011766,7,,0.005309100245027327,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,1,7,015048,1,,0.31605304892724345,,100,True,,,0,
2026-05-20,大垣,2,024420260520,2,2,015727,2,,0.26771552379719443,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,3,1,014984,5,,0.18913927915022571,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,4,5,015505,7,,0.10361439436877007,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,5,3,014821,3,,0.08654165658911005,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,6,4,013349,6,,0.03160530489272435,,100,False,0.0,-100.0,100,
2026-05-20,大垣,2,024420260520,7,6,012128,4,,0.005330792274731837,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,1,5,014944,2,,0.39240362192305345,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,2,1,015262,5,,0.27083544101355844,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,3,7,014081,1,,0.14449053914098184,,100,True,,,0,
2026-05-20,大垣,7,074420260520,4,3,013693,6,,0.08755020028689563,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,5,4,015251,4,,0.03816955438118543,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,6,2,015005,3,,0.034577014801335716,,100,False,0.0,-100.0,100,
2026-05-20,大垣,7,074420260520,7,6,014949,7,,0.03197362845298954,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,1,2,015870,1,,0.8438080236092038,,100,True,,,0,
2026-05-20,奈良,3,035320260520,2,4,014434,2,,0.09025450846753794,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,3,1,012634,4,,0.03296125092223453,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,4,5,014503,3,,0.022525383681093154,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,5,3,013847,7,,0.0034836111066435024,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,6,6,013692,5,,0.0034836111066435024,,100,False,0.0,-100.0,100,
2026-05-20,奈良,3,035320260520,7,7,012436,6,,0.0034836111066435024,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,1,1,013976,2,,0.6411316677629909,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,2,4,015351,4,,0.1322795975184629,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,3,5,015785,7,,0.1322795975184629,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,4,2,013560,1,,0.04034899818820906,,100,True,,,0,
2026-05-20,奈良,8,085320260520,5,3,015360,3,,0.04034899818820906,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,6,6,014026,6,,0.0068055704118326265,,100,False,0.0,-100.0,100,
2026-05-20,奈良,8,085320260520,7,7,012960,5,,0.0068055704118326265,,100,False,0.0,-100.0,100,
2026-05-20,松山,6,067520260520,1,4,015765,1,,0.7718011728813042,,100,True,,,0,
