date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-13,岸和田,9,095620260513,6,3,013560,1,,0.06942139185799319,,100,True,,,0,
2026-05-13,岸和田,9,095620260513,7,6,013484,2,,0.018104492861628893,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,1,5,015339,1,,0.37013412664976125,,100,True,,,0,
2026-05-13,武雄,1,018420260513,2,4,015748,4,,0.34492255014019485,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,3,1,013172,2,,0.13832447203269527,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,4,7,012779,6,,0.06034871818124496,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,5,2,014335,3,,0.035360186873645325,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,6,3,013061,7,,0.03517152734002069,,100,False,0.0,-100.0,100,
2026-05-13,武雄,1,018420260513,7,6,014652,5,,0.015738418782437636,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,1,1,013054,6,,0.3165726649245079,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,2,7,015922,5,,0.3165726649245079,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,3,2,015237,2,,0.11559209321303969,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,4,5,015806,7,,0.11559209321303969,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,5,3,011800,4,,0.09212762681238852,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,6,4,014192,3,,0.030081917169532957,,100,False,0.0,-100.0,100,
2026-05-13,武雄,6,068420260513,7,6,012649,1,,0.01346093974298337,,100,True,,,0,
2026-05-14,函館,5,051120260514,1,5,015449,1,,0.3028508073564112,,100,True,,,0,
2026-05-14,函館,5,051120260514,2,1,014700,2,,0.20844361123604843,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,3,3,014744,3,,0.19967645505530474,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,4,2,015416,6,,0.08181019929715584,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,5,7,015690,4,,0.08181019929715584,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,6,9,015619,5,,0.0791192883505528,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,7,4,013242,7,,0.025698527412663503,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,8,8,015519,8,,0.020590161597707223,,100,False,0.0,-100.0,100,
2026-05-14,函館,5,051120260514,9,6,014740,9,,7.503970004497742e-07,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,1,1,015412,3,,0.3045497689960793,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,2,2,014421,4,,0.21244717449691897,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,3,3,015466,2,,0.1744239586068454,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,4,7,015199,5,,0.09553511425769125,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,5,5,014497,1,,0.09213270322570466,,100,True,,,0,
2026-05-14,函館,11,111120260514,6,4,015211,6,,0.06374297490615613,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,7,8,015118,8,,0.030244942576162354,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,8,6,014264,7,,0.013461681467220966,,100,False,0.0,-100.0,100,
2026-05-14,函館,11,111120260514,9,9,013669,9,,0.013461681467220966,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,1,2,014180,1,,0.2586800686304805,,100,True,,,0,
2026-05-14,大垣,4,044420260514,2,3,015099,2,,0.2586800686304805,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,3,1,014077,6,,0.2488421241859208,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,4,4,013584,3,,0.09766585625943658,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,5,5,013456,4,,0.09445341913086681,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,6,6,014069,5,,0.03067916599552448,,100,False,0.0,-100.0,100,
2026-05-14,大垣,4,044420260514,7,7,013463,7,,0.01099929716729036,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,1,3,015495,1,,0.37069451687513616,,100,True,,,0,
2026-05-14,小倉,1,018120260514,2,2,015586,3,,0.3454447695511946,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,3,1,015023,2,,0.2523336519731151,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,4,4,015315,4,,0.01576224705282266,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,5,5,015851,7,,0.01576224705282266,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,6,6,014922,6,,1.283747454413223e-06,,100,False,0.0,-100.0,100,
2026-05-14,小倉,1,018120260514,7,7,015075,5,,1.283747454413223e-06,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,1,1,015278,1,,0.4367239227440566,,100,True,,,0,
2026-05-14,小倉,7,078120260514,2,2,015685,7,,0.25778237879743027,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,3,3,014325,3,,0.10444088960117384,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,4,4,013702,2,,0.10337860320235268,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,5,5,015845,5,,0.045102403782570695,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,6,6,013667,4,,0.02628590093620797,,100,False,0.0,-100.0,100,
2026-05-14,小倉,7,078120260514,7,7,012479,6,,0.02628590093620797,,100,False,0.0,-100.0,100,
2026-05-14,小松島,6,067320260514,1,1,014599,4,,0.40829822181036973,,100,False,0.0,-100.0,100,
2026-05-14,小松島,6,067320260514,2,2,015426,5,,0.23898208778635888,,100,False,0.0,-100.0,100,
2026-05-14,小松島,6,067320260514,3,7,015545,2,,0.17605952164999167,,100,False,0.0,-100.0,100,
2026-05-14,小松島,6,067320260514,4,4,014399,1,,0.12819203918161196,,100,True,,,0,
2026-05-14,小松島,6,067320260514,5,5,013810,6,,0.0335398999065683,,100,False,0.0,-100.0,100,
2026-05-14,小松島,6,067320260514,6,6,015171,3,,0.014928229665099466,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,1,2,014534,1,,0.288187471813354,,100,True,,,0,
2026-05-14,小松島,12,127320260514,2,7,015094,2,,0.20392626998094826,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,3,1,015479,5,,0.17512930979426897,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,4,3,015323,7,,0.10938779819735875,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,5,4,014685,6,,0.10938779819735875,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,6,5,014018,3,,0.09040237705016416,,100,False,0.0,-100.0,100,
2026-05-14,小松島,12,127320260514,7,6,014576,4,,0.023578974966547143,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,1,5,015889,1,,0.6870858935289894,,100,True,,,0,
2026-05-14,松戸,5,053120260514,2,2,012879,3,,0.10625117387027097,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,3,3,013802,4,,0.08468285522486145,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,4,7,014667,5,,0.04744472585573687,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,5,4,013375,7,,0.03451116360191271,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,6,1,012319,6,,0.02765101766641055,,100,False,0.0,-100.0,100,
2026-05-14,松戸,5,053120260514,7,6,014932,2,,0.012373170251818092,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,1,2,015922,3,,0.3505167967537329,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,2,7,014181,6,,0.23859857477357801,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,3,1,014492,2,,0.19311572145736472,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,4,5,014843,4,,0.1279863195161071,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,5,3,013659,1,,0.04157089894385541,,100,True,,,0,
2026-05-14,武雄,4,048420260514,6,4,014335,5,,0.03330741537330855,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,7,6,014275,7,,0.014904273182053484,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,1,2,014677,5,,0.18728527783991397,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,2,1,015168,6,,0.15919062064884112,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,3,4,015361,2,,0.1569322069994977,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,4,7,014020,4,,0.1569322069994977,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,5,3,015703,8,,0.13671089812292173,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,6,5,014309,1,,0.08539121265776388,,100,True,,,0,
2026-05-15,函館,1,011120260515,7,9,015092,7,,0.08539121265776388,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,8,8,014839,3,,0.022222379704142724,,100,False,0.0,-100.0,100,
2026-05-15,函館,1,011120260515,9,6,014623,9,,0.009943984369657316,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,1,1,015826,1,,0.3267063058667712,,100,True,,,0,
2026-05-15,函館,4,041120260515,2,2,015609,8,,0.12209486781945869,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,3,3,014716,9,,0.11929225086456942,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,4,4,015118,6,,0.11929225086456942,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,5,9,013726,2,,0.09858780613139694,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,6,8,015202,4,,0.09507667578097904,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,7,5,014004,5,,0.053268005734164334,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,8,7,013199,3,,0.05179000613844175,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,9,6,012785,7,,0.013891830799649188,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,1,1,014681,1,,0.3150435210286882,,100,True,,,0,
2026-05-15,函館,9,091120260515,2,2,014794,2,,0.18051556194497964,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,3,3,015649,3,,0.15125964977340478,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,4,9,013894,4,,0.1317692713666287,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,5,4,014714,8,,0.0823046152685601,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,6,5,015373,5,,0.0823046152685601,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,7,7,014421,7,,0.04721822166713232,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,8,6,012541,6,,0.00958454368204604,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,1,1,015858,2,,0.45820882689530107,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,2,2,015217,6,,0.1673085622921666,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,3,5,015147,3,,0.1673085622921666,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,4,3,015321,1,,0.13334597861258551,,100,True,,,0,
2026-05-15,大垣,1,014420260515,5,4,015591,5,,0.05434305292773176,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,6,6,015133,7,,0.019483430162903013,,100,False,0.0,-100.0,100,
2026-05-15,大垣,1,014420260515,7,7,014909,4,,1.5868171454897674e-06,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,1,6,015894,1,,0.36496971557207486,,100,True,,,0,
2026-05-15,大垣,6,064420260515,2,2,013903,2,,0.1753608242988948,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,3,3,015113,4,,0.1720571516268353,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,4,4,013555,5,,0.09406504842128526,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,5,1,013471,3,,0.07773905421590528,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,6,5,011907,6,,0.0749704364387082,,100,False,0.0,-100.0,100,
2026-05-15,大垣,6,064420260515,7,7,013799,7,,0.04083776942629633,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,1,7,016028,1,,0.88776673543703,,100,True,,,0,
2026-05-15,宇都宮,6,062420260515,2,1,016043,2,,0.037848595793722975,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,3,5,016027,3,,0.0304876964738403,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,4,4,016029,7,,0.030325033459117065,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,5,3,016026,6,,0.013569728478295223,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,6,2,016033,4,,1.1051789971767107e-06,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,6,062420260515,7,6,016039,5,,1.1051789971767107e-06,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,1,1,016003,1,,0.5440170801339536,,100,True,,,0,
2026-05-15,宇都宮,11,112420260515,2,2,015963,3,,0.09625476859790655,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,3,3,016002,5,,0.09358403769455619,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,4,4,015967,4,,0.07001545496642243,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,5,5,015997,6,,0.07001545496642243,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,6,6,016004,7,,0.07001545496642243,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,11,112420260515,7,7,016019,2,,0.05609774867431651,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,1,1,015042,1,,0.39950044472929686,,100,True,,,0,
2026-05-15,小倉,3,038120260515,2,2,015657,2,,0.28583551414772496,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,3,4,013668,7,,0.15747984702586676,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,4,3,013075,3,,0.057550774660615756,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,5,5,013298,6,,0.04531110286659748,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,6,6,012128,4,,0.027161158284949145,,100,False,0.0,-100.0,100,
2026-05-15,小倉,3,038120260515,7,7,012955,5,,0.027161158284949145,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,1,1,015070,3,,0.46905434496557374,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,2,4,015495,4,,0.19937034776525336,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,3,3,015586,2,,0.11103166207121959,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,4,2,015023,1,,0.10848299459479073,,100,True,,,0,
2026-05-15,小倉,8,088120260515,5,5,015671,5,,0.04844130893879323,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,6,7,015954,7,,0.035236075406163296,,100,False,0.0,-100.0,100,
2026-05-15,小倉,8,088120260515,7,6,015315,6,,0.02838326625820602,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,1,5,014178,1,,0.26153127516983715,,100,True,,,0,
2026-05-15,小松島,4,047320260515,2,1,013924,6,,0.26115319207064724,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,3,2,015233,4,,0.16566883121189704,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,4,3,013716,2,,0.16566883121189704,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,5,4,014044,5,,0.10699806687008025,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,6,7,014704,3,,0.026929496644971837,,100,False,0.0,-100.0,100,
2026-05-15,小松島,4,047320260515,7,6,014737,7,,0.012050306820669526,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,1,1,015096,3,,0.26248556353835806,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,2,2,014211,4,,0.24188259782582452,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,3,7,014210,1,,0.21020865684036627,,100,True,,,0,
2026-05-15,小松島,10,107320260515,4,3,014253,6,,0.15344406459125837,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,5,4,014537,5,,0.0792083757971998,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,6,5,014576,2,,0.041609631350205734,,100,False,0.0,-100.0,100,
2026-05-15,小松島,10,107320260515,7,6,014259,7,,0.011161110056787266,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,1,2,015550,2,,0.2563649504624769,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,2,4,015911,7,,0.24661505301759526,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,3,3,014193,3,,0.2362424027190011,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,4,1,015419,6,,0.17203319961365815,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,5,5,014320,1,,0.05348278258212909,,100,True,,,0,
2026-05-15,小田原,2,023620260515,6,7,015247,4,,0.02436075523710392,,100,False,0.0,-100.0,100,
2026-05-15,小田原,2,023620260515,7,6,012208,5,,0.010900856368035589,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,1,1,013628,6,,0.2963170080503811,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,2,2,014485,1,,0.2547917908154138,,100,True,,,0,
2026-05-15,小田原,7,073620260515,3,5,014606,3,,0.2451017227083399,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,4,7,015049,4,,0.09303366871828915,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,5,4,014558,2,,0.046154539783847384,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,6,3,014451,5,,0.04039000219278277,,100,False,0.0,-100.0,100,
2026-05-15,小田原,7,073620260515,7,6,015259,7,,0.02421126773094577,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,1,1,015887,5,,0.29219139385557275,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,2,2,013802,1,,0.21583766273551064,,100,True,,,0,
2026-05-15,松戸,3,033120260515,3,5,012042,3,,0.21277560592853628,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,4,7,014533,6,,0.11577717131249138,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,5,3,013261,7,,0.09568280619296729,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,6,6,015105,2,,0.03760527771119556,,100,False,0.0,-100.0,100,
2026-05-15,松戸,3,033120260515,7,4,012970,4,,0.0301300822637262,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,1,1,014439,4,,0.2607946889838048,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,2,7,013914,3,,0.2607946889838048,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,3,3,015698,1,,0.25087632273609856,,100,True,,,0,
2026-05-15,武雄,2,028420260515,4,5,014335,2,,0.09522554325930331,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,5,2,014275,5,,0.07869813277530727,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,6,4,013925,6,,0.04252141063323704,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,7,6,014652,7,,0.011089212628444194,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,1,1,014677,9,,0.33853299285397787,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,2,5,015428,3,,0.16177040872807943,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,3,2,015092,6,,0.14159391583828415,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,4,8,015176,2,,0.07309128656224889,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,5,3,015118,7,,0.07048819552421762,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,6,7,014004,4,,0.07048819552421762,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,7,9,014929,5,,0.07048819552421762,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,8,4,014819,1,,0.050530694381818654,,100,True,,,0,
2026-05-16,函館,2,021120260516,9,6,014710,8,,0.02301611506293813,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,1,2,014744,3,,0.1822000709944398,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,2,7,015826,2,,0.16978956707386675,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,3,1,014700,5,,0.16789885852044006,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,4,9,015038,1,,0.12402451941115174,,100,True,,,0,
2026-05-16,函館,8,081120260516,5,3,014421,6,,0.10651069371332164,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,6,5,015661,8,,0.10651069371332164,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,7,8,015619,9,,0.06879047944595038,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,8,4,014141,4,,0.06652781469566887,,100,False,0.0,-100.0,100,
2026-05-16,函館,8,081120260516,9,6,012541,7,,0.007747302431839169,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,1,5,016028,2,,0.6689969618775671,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,2,4,016035,1,,0.2076857521136367,,100,True,,,0,
2026-05-16,宇都宮,6,062420260516,3,1,016027,5,,0.06558793743897717,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,4,7,016040,6,,0.026729330668624256,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,5,3,016029,3,,0.02141606127961724,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,6,6,016036,4,,0.00958317612512204,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,6,062420260516,7,2,016039,7,,7.804964555238283e-07,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,11,112420260516,1,3,015970,6,,0.2914045551606494,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,11,112420260516,2,1,015997,7,,0.156311899769864,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,11,112420260516,3,4,015968,1,,0.156311899769864,,100,True,,,0,
2026-05-16,宇都宮,11,112420260516,4,7,015974,3,,0.156311899769864,,100,False,0.0,-100.0,100,
