date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-29,西武園,8,082620260729,7,7,015265,6,,0.007296837868153101,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,1,1,014826,1,,0.37000718961903606,,100,True,,,0,
2026-07-29,西武園,9,092620260729,2,3,014999,3,,0.3441066863457035,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,3,2,015602,2,,0.1274469208687791,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,4,4,015165,4,,0.056643075941679596,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,5,7,015898,5,,0.056643075941679596,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,6,5,013760,6,,0.037402900689750385,,100,False,0.0,-100.0,100,
2026-07-29,西武園,9,092620260729,7,6,013925,7,,0.007750150593371702,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,1,1,014963,1,,0.851010098440846,,100,True,,,0,
2026-07-30,伊東,1,013720260730,2,2,015148,2,,0.04876311307870412,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,3,4,016027,7,,0.04876311307870412,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,4,3,015776,5,,0.04466612873922136,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,5,6,014909,5,,0.00679553518410995,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,6,5,015759,3,,1.0057392072482725e-06,,100,False,0.0,-100.0,100,
2026-07-30,伊東,1,013720260730,7,7,015133,4,,1.0057392072482725e-06,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,1,4,015707,2,,0.28921329845803545,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,2,1,014464,3,,0.23860097122787924,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,3,3,015357,1,,0.23860097122787924,,100,True,,,0,
2026-07-30,伊東,2,023720260730,4,2,015623,6,,0.16908730244495382,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,5,7,014755,5,,0.038561773127738064,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,6,5,013951,4,,0.025934888176943397,,100,False,0.0,-100.0,100,
2026-07-30,伊東,2,023720260730,7,6,012719,7,,7.953365707595975e-07,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,1,3,014474,6,,0.32279869184623317,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,2,4,015181,3,,0.32279869184623317,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,3,1,014575,1,,0.12227223175993682,,100,True,,,0,
2026-07-30,伊東,3,033720260730,4,5,013106,2,,0.11955507105416044,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,5,2,013584,7,,0.05313558713518242,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,6,6,012891,5,,0.05216948555090638,,100,False,0.0,-100.0,100,
2026-07-30,伊東,3,033720260730,7,7,012646,4,,0.007270240807347595,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,1,7,015828,3,,0.40265070043029727,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,2,1,014716,2,,0.2104388434347644,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,3,2,014818,6,,0.09352837485989529,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,4,3,013535,1,,0.09352837485989529,,100,True,,,0,
2026-07-30,伊東,5,053720260730,5,4,014032,4,,0.09352837485989529,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,6,5,015531,7,,0.09352837485989529,,100,False,0.0,-100.0,100,
2026-07-30,伊東,5,053720260730,7,6,015091,5,,0.012796956695357296,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,1,2,016031,1,,0.6178363494765696,,100,True,,,0,
2026-07-30,伊東,8,083720260730,2,1,015769,3,,0.19264818456119812,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,3,3,015220,2,,0.10297272491276162,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,4,4,015863,5,,0.04474864094974332,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,5,7,015319,4,,0.029548694974966375,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,6,5,015069,6,,0.006122702562380421,,100,False,0.0,-100.0,100,
2026-07-30,伊東,8,083720260730,7,6,015763,7,,0.006122702562380421,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,1,1,015254,5,,0.3052473082247952,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,2,4,015913,3,,0.29071172211885254,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,3,5,015893,6,,0.29071172211885254,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,4,2,014298,1,,0.05024647048967822,,100,True,,,0,
2026-07-30,伊東,9,093720260730,5,7,013555,2,,0.049332898298956804,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,6,3,013483,7,,0.006874939374432325,,100,False,0.0,-100.0,100,
2026-07-30,伊東,9,093720260730,7,6,014077,4,,0.006874939374432325,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,1,2,015158,5,,0.4195274294392463,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,2,3,014844,6,,0.2973029027522218,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,3,1,014407,1,,0.06905801307641915,,100,True,,,0,
2026-07-30,平塚,1,013520260730,4,4,013663,3,,0.06905801307641915,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,5,6,011364,2,,0.06780241283866607,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,6,7,013513,7,,0.06780241283866607,,100,False,0.0,-100.0,100,
2026-07-30,平塚,1,013520260730,7,5,013244,4,,0.009448815978361405,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,1,5,015882,1,,0.5969822650936965,,100,True,,,0,
2026-07-30,平塚,4,043520260730,2,3,013690,2,,0.23003794959073048,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,3,1,015568,3,,0.05343359780159629,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,4,2,013183,6,,0.05246207784156726,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,5,7,014563,5,,0.05246207784156726,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,6,4,013039,7,,0.0073110159154211145,,100,False,0.0,-100.0,100,
2026-07-30,平塚,4,043520260730,7,6,014062,4,,0.0073110159154211145,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,1,3,013650,4,,0.40769465132628435,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,2,5,013853,5,,0.3033633429160148,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,3,4,014731,1,,0.07046574220454298,,100,True,,,0,
2026-07-30,平塚,6,063520260730,4,7,015734,6,,0.07046574220454298,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,5,1,014525,3,,0.0691845468917331,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,6,2,014862,2,,0.0691845468917331,,100,False,0.0,-100.0,100,
2026-07-30,平塚,6,063520260730,7,6,015175,7,,0.009641427565148618,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,1,1,015835,7,,0.3506007676177259,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,2,2,015751,3,,0.24845723689445143,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,3,7,014980,1,,0.24845723689445143,,100,True,,,0,
2026-07-30,平塚,10,103520260730,4,5,015650,5,,0.057712060513205904,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,5,4,015083,6,,0.05666275032205671,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,6,3,012785,2,,0.03810877908888325,,100,False,0.0,-100.0,100,
2026-07-30,平塚,10,103520260730,7,6,014353,4,,1.1686692253924196e-06,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,1,1,014589,3,,0.286358468622568,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,2,4,011790,1,,0.286358468622568,,100,True,,,0,
2026-07-30,西武園,1,012620260730,3,6,014694,6,,0.286358468622568,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,4,3,014697,2,,0.06651582170108117,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,5,2,013264,4,,0.06530644312469787,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,6,5,011803,5,,0.00910098236112766,,100,False,0.0,-100.0,100,
2026-07-30,西武園,1,012620260730,7,7,011382,7,,1.3469453894468935e-06,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,1,4,015253,5,,0.48059553862287,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,2,1,015053,3,,0.16930070110578377,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,3,3,014289,6,,0.16930070110578377,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,4,2,011288,1,,0.07357265035708134,,100,True,,,0,
2026-07-30,西武園,2,022620260730,5,5,012530,2,,0.04858194031731186,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,6,6,011367,7,,0.04858194031731186,,100,False,0.0,-100.0,100,
2026-07-30,西武園,2,022620260730,7,7,012509,4,,0.010066528173857415,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,1,1,015185,2,,0.41047526858322875,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,2,4,014832,5,,0.29088798561016216,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,3,3,014572,3,,0.15548305628152606,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,4,2,014734,1,,0.06756794544579897,,100,True,,,0,
2026-07-30,西武園,5,052620260730,5,5,012112,4,,0.06633943734678445,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,6,6,013925,6,,0.009244938481604252,,100,False,0.0,-100.0,100,
2026-07-30,西武園,5,052620260730,7,7,013175,7,,1.3682508952774293e-06,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,1,3,015986,1,,0.4881283117028083,,100,True,,,0,
2026-07-30,西武園,8,082620260730,2,6,015971,2,,0.21477645714923566,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,3,1,014699,5,,0.15220378853095443,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,4,2,015087,6,,0.08135471861713472,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,5,5,015963,4,,0.03535414932497706,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,6,4,014810,7,,0.02334526708143866,,100,False,0.0,-100.0,100,
2026-07-30,西武園,8,082620260730,7,7,013705,3,,0.004837307593451254,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,1,5,015907,2,,0.4285028523498638,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,2,1,014826,1,,0.30366343867313184,,100,True,,,0,
2026-07-30,西武園,9,092620260730,3,2,015602,5,,0.07053544894647963,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,4,6,015618,7,,0.07053544894647963,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,5,7,015700,3,,0.07053544894647963,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,6,4,013748,6,,0.04657639699455041,,100,False,0.0,-100.0,100,
2026-07-30,西武園,9,092620260730,7,3,014740,4,,0.009650965143014952,,100,False,0.0,-100.0,100,
