date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-05-14,小倉,4,048120260514,3,5,015214,6,,0.1363760965919293,,100,False,0.0,-100.0,100,
2026-05-14,小倉,4,048120260514,4,6,013668,3,,0.11116818177421885,,100,False,0.0,-100.0,100,
2026-05-14,小倉,4,048120260514,5,4,014887,4,,0.08489955455722968,,100,False,0.0,-100.0,100,
2026-05-14,小倉,4,048120260514,6,3,013219,1,,0.05126882491818032,,100,True,,,0,
2026-05-14,小倉,4,048120260514,7,7,013763,5,,0.01504663805315349,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,1,1,014956,1,,0.27815136021627,,100,True,,,0,
2026-05-14,小倉,9,098120260514,2,3,015750,4,,0.27815136021627,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,3,2,014510,2,,0.22445448019870617,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,4,7,015729,3,,0.09862337892283611,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,5,4,013491,6,,0.047436886060143985,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,6,6,013594,5,,0.03930831479152595,,100,False,0.0,-100.0,100,
2026-05-14,小倉,9,098120260514,7,5,014525,7,,0.03387421959424782,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,1,2,013716,1,,0.5672752862923433,,100,True,,,0,
2026-05-14,小松島,1,017320260514,2,1,014449,5,,0.16774269218321977,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,3,4,013895,6,,0.09576060328917858,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,4,5,015534,2,,0.07011267583388513,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,5,6,014496,7,,0.042099140436987995,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,6,7,012112,3,,0.042099140436987995,,100,False,0.0,-100.0,100,
2026-05-14,小松島,1,017320260514,7,3,013086,4,,0.014910461527397315,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,1,3,015615,7,,0.32697737012835604,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,2,5,014952,3,,0.21443262150102682,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,3,7,013924,4,,0.16663838290599053,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,4,1,013885,2,,0.12054900809094297,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,5,2,014204,6,,0.12054900809094297,,100,False,0.0,-100.0,100,
2026-05-14,小松島,3,037320260514,6,4,014651,1,,0.037553204462982624,,100,True,,,0,
2026-05-14,小松島,3,037320260514,7,6,013294,5,,0.013300404819758084,,100,False,0.0,-100.0,100,
2026-05-14,小松島,8,087320260514,1,2,015663,3,,0.3082527739224281,,100,False,0.0,-100.0,100,
2026-05-14,小松島,8,087320260514,2,1,014537,1,,0.25052644799990137,,100,True,,,0,
2026-05-14,小松島,8,087320260514,3,3,015254,6,,0.25052644799990137,,100,False,0.0,-100.0,100,
2026-05-14,小松島,8,087320260514,4,4,013862,4,,0.11007917859074613,,100,False,0.0,-100.0,100,
2026-05-14,小松島,8,087320260514,5,5,014259,2,,0.043874252244218495,,100,False,0.0,-100.0,100,
2026-05-14,小松島,8,087320260514,6,6,014548,5,,0.036740899242804444,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,1,1,015897,1,,0.48101007074106933,,100,True,,,0,
2026-05-14,松戸,3,033120260514,2,7,015295,3,,0.2362926869612092,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,3,3,014042,4,,0.13400573818299585,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,4,4,013847,2,,0.0672104511299914,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,5,2,013531,6,,0.04058679541519472,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,6,5,013454,5,,0.028982636397717705,,100,False,0.0,-100.0,100,
2026-05-14,松戸,3,033120260514,7,6,014745,7,,0.011911621171821853,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,1,2,015922,3,,0.7005782105137538,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,2,7,014181,6,,0.11142152968458961,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,3,3,013659,1,,0.059113574189117675,,100,True,,,0,
2026-05-14,武雄,4,048420260514,4,5,014843,4,,0.059113574189117675,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,5,1,014492,2,,0.04221242917471878,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,6,4,014335,5,,0.017348955359741052,,100,False,0.0,-100.0,100,
2026-05-14,武雄,4,048420260514,7,6,014275,7,,0.010211726888961504,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,1,1,015826,1,,0.5772596970691014,,100,True,,,0,
2026-05-15,函館,4,041120260515,2,2,015609,8,,0.15478675550662416,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,3,5,014004,5,,0.08561195163073022,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,4,8,015202,4,,0.05169902459383237,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,5,3,014716,9,,0.0428401124511552,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,6,9,013726,2,,0.0428401124511552,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,7,7,013199,3,,0.02418993016289568,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,8,4,015118,6,,0.015172895263465033,,100,False,0.0,-100.0,100,
2026-05-15,函館,4,041120260515,9,6,012785,7,,0.005599520871040667,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,1,1,014681,1,,0.5597279544040038,,100,True,,,0,
2026-05-15,函館,9,091120260515,2,2,014794,2,,0.15593594037648198,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,3,3,015649,3,,0.12562974631461202,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,4,9,013894,4,,0.08902038908858693,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,5,5,015373,5,,0.0337256801279368,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,6,4,014714,8,,0.02209835040763859,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,7,7,014421,7,,0.01386097247790951,,100,False,0.0,-100.0,100,
2026-05-15,函館,9,091120260515,8,6,012541,6,,9.668028303341883e-07,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,1,9,015789,2,,0.4797674542904558,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,2,3,015035,3,,0.31001366923413337,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,3,1,015480,1,,0.0809885816842918,,100,True,,,0,
2026-05-15,函館,10,101120260515,4,5,014505,5,,0.04296767909593642,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,5,7,014854,4,,0.04296767909593642,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,6,2,014141,7,,0.030682802309273338,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,7,8,015420,9,,0.012610375142640417,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,8,4,013410,6,,8.79573666199169e-07,,100,False,0.0,-100.0,100,
2026-05-15,函館,10,101120260515,9,6,014137,8,,8.79573666199169e-07,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,1,1,013479,2,,0.23070792474261878,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,2,2,014732,1,,0.1792861330220825,,100,True,,,0,
2026-05-15,大垣,4,044420260515,3,3,013952,4,,0.1792861330220825,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,4,6,015513,6,,0.1609863447694674,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,5,4,012417,3,,0.12969860318715284,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,6,5,013584,7,,0.10572496394375437,,100,False,0.0,-100.0,100,
2026-05-15,大垣,4,044420260515,7,7,014589,5,,0.01430989731284155,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,1,1,015610,1,,0.5012972406641497,,100,True,,,0,
2026-05-15,大垣,9,094420260515,2,2,015624,4,,0.2745199175065582,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,3,3,015796,7,,0.08344239784330165,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,4,5,014671,5,,0.03848217734162398,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,5,7,014206,6,,0.03848217734162398,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,6,4,014731,2,,0.03188804465137127,,100,False,0.0,-100.0,100,
2026-05-15,大垣,9,094420260515,7,6,012965,3,,0.03188804465137127,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,1,1,016042,3,,0.3614817058030869,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,2,4,016030,1,,0.29377334687615475,,100,True,,,0,
2026-05-15,宇都宮,5,052420260515,3,2,016040,4,,0.18647259242273403,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,4,6,016035,2,,0.10863618714753535,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,5,3,016036,6,,0.03577671831366409,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,6,5,016045,5,,0.006929724718412414,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,5,052420260515,7,7,016044,7,,0.006929724718412414,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,1,5,015979,2,,0.5156550447614643,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,2,2,015974,5,,0.17697959399576912,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,3,4,016021,7,,0.17697959399576912,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,4,1,016000,3,,0.03740340058222743,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,5,3,015977,6,,0.03099412222158999,,100,False,0.0,-100.0,100,
2026-05-15,宇都宮,10,102420260515,6,6,015980,1,,0.03099412222158999,,100,True,,,0,
2026-05-15,宇都宮,10,102420260515,7,7,015973,4,,0.03099412222158999,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,1,1,015750,1,,0.47468765363722915,,100,True,,,0,
2026-05-15,小倉,5,058120260515,2,3,015212,4,,0.1425080214796357,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,3,2,014161,2,,0.11138279803826147,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,4,4,012766,6,,0.1009802207877765,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,5,6,015281,7,,0.1009802207877765,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,6,5,014525,5,,0.04439383577675373,,100,False,0.0,-100.0,100,
2026-05-15,小倉,5,058120260515,7,7,014110,3,,0.025067249492566977,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,1,4,015663,6,,0.35026754903395857,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,2,3,014680,1,,0.2826487010085572,,100,True,,,0,
2026-05-15,小松島,6,067320260515,3,2,015648,4,,0.11259439857825383,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,4,5,014548,3,,0.09892064421382916,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,5,1,014194,2,,0.09583287915733131,,100,False,0.0,-100.0,100,
2026-05-15,小松島,6,067320260515,6,6,013810,5,,0.05973582800806985,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,1,4,014534,1,,0.4295945118172318,,100,True,,,0,
2026-05-15,小松島,12,127320260515,2,7,015465,4,,0.22941262418967032,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,3,6,015793,5,,0.10513137529954295,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,4,2,015094,7,,0.08028922296352681,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,5,3,015274,3,,0.06691088483166492,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,6,1,015197,2,,0.048484755148615444,,100,False,0.0,-100.0,100,
2026-05-15,小松島,12,127320260515,7,5,015417,6,,0.04017662574974783,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,1,5,015604,1,,0.43832798415251173,,100,True,,,0,
2026-05-15,小田原,6,063620260515,2,2,014138,2,,0.173573822142772,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,3,3,014080,4,,0.10235641640708441,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,4,4,014337,3,,0.10235641640708441,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,5,7,015572,6,,0.08897537579813736,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,6,1,014786,5,,0.04720499254620506,,100,False,0.0,-100.0,100,
2026-05-15,小田原,6,063620260515,7,6,015709,7,,0.04720499254620506,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,1,2,014054,3,,0.3086992609780286,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,2,7,013162,2,,0.2508893216723559,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,3,3,014524,1,,0.15875284575422646,,100,True,,,0,
2026-05-15,小田原,12,123620260515,4,1,015125,6,,0.08780558070015217,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,5,6,014484,7,,0.08780558070015217,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,6,4,014103,5,,0.05302370509754236,,100,False,0.0,-100.0,100,
2026-05-15,小田原,12,123620260515,7,5,013140,4,,0.05302370509754236,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,1,3,013738,4,,0.37152365032124685,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,2,7,014868,5,,0.2436461895107368,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,3,2,014213,2,,0.11165409523662206,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,4,5,013375,6,,0.0970575703194692,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,5,1,012436,3,,0.08527064847864668,,100,False,0.0,-100.0,100,
2026-05-15,松戸,1,013120260515,6,4,013531,1,,0.08527064847864668,,100,True,,,0,
2026-05-15,松戸,1,013120260515,7,6,011431,7,,0.005577197654631736,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,1,5,015930,1,,0.7213540744723469,,100,True,,,0,
2026-05-15,松戸,6,063120260515,2,3,012546,2,,0.11196157872773871,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,3,7,014257,7,,0.07933521792168508,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,4,4,012512,6,,0.04209050354719713,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,5,1,014015,3,,0.03487806432043956,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,6,2,012542,4,,0.005821738964397694,,100,False,0.0,-100.0,100,
2026-05-15,松戸,6,063120260515,7,6,014932,5,,0.00455882204619502,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,1,1,014439,4,,0.389992715780678,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,2,7,013914,3,,0.3169440210471431,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,3,3,015698,1,,0.14378131132316155,,100,True,,,0,
2026-05-15,武雄,2,028420260515,4,4,013925,6,,0.054052719361743266,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,5,5,014335,2,,0.04479048867827319,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,6,2,014275,5,,0.02529122196690643,,100,False,0.0,-100.0,100,
2026-05-15,武雄,2,028420260515,7,6,014652,7,,0.025147521842094463,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,1,2,015249,1,,0.25628956398040975,,100,True,,,0,
2026-05-15,武雄,7,078420260515,2,5,015689,5,,0.20829435954926168,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,3,1,015208,2,,0.1453463188026257,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,4,4,013146,7,,0.11709822068505324,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,5,6,015377,3,,0.11709822068505324,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,6,3,012728,4,,0.08297500769331909,,100,False,0.0,-100.0,100,
2026-05-15,武雄,7,078420260515,7,7,013394,6,,0.07289830860427735,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,1,1,014677,9,,0.49843543436285104,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,2,5,015428,3,,0.13365077123221572,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,3,7,014004,4,,0.08413988595775466,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,4,9,014929,5,,0.08413988595775466,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,5,2,015092,6,,0.06160437952799283,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,6,3,015118,7,,0.04463957194724768,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,7,4,014819,1,,0.03187668475576373,,100,True,,,0,
2026-05-16,函館,2,021120260516,8,8,015176,2,,0.03187668475576373,,100,False,0.0,-100.0,100,
2026-05-16,函館,2,021120260516,9,6,014710,8,,0.029636701502656012,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,1,7,014886,5,,0.24809657824721454,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,2,9,014358,2,,0.2463322521112618,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,3,1,015183,6,,0.15747926967816736,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,4,5,015784,1,,0.13484751834717326,,100,True,,,0,
2026-05-16,函館,7,071120260516,5,3,014995,4,,0.07975127896977854,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,6,2,014497,3,,0.06787899555093421,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,7,6,014309,7,,0.030214045926625133,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,8,4,013240,8,,0.028090896753402827,,100,False,0.0,-100.0,100,
2026-05-16,函館,7,071120260516,9,8,013410,9,,0.007309164415442366,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,1,1,014315,1,,0.25586440288224593,,100,True,,,0,
2026-05-16,宇都宮,1,012420260516,2,4,015813,4,,0.25586440288224593,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,3,7,013296,2,,0.25586440288224593,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,4,2,015693,7,,0.11607260880259676,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,5,3,013333,3,,0.09072115246425787,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,6,5,012416,6,,0.012806515043203756,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,1,012420260516,7,6,014227,5,,0.012806515043203756,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,1,2,015460,1,,0.4681099517894396,,100,True,,,0,
2026-05-16,宇都宮,4,042420260516,2,1,014730,3,,0.24498451773977875,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,3,4,015350,7,,0.12485213841292797,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,4,3,013650,5,,0.073625258180908,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,5,7,014478,4,,0.054472754910426864,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,6,5,014985,2,,0.033954683894166074,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,4,042420260516,7,6,012550,6,,6.950723526570467e-07,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,1,4,015979,6,,0.428972333029068,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,2,5,016021,4,,0.17347076597865402,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,3,7,015975,1,,0.172237137492513,,100,True,,,0,
2026-05-16,宇都宮,9,092420260516,4,1,016014,3,,0.09767870960813692,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,5,6,015963,7,,0.04899066433702428,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,6,2,015969,2,,0.039325194777301876,,100,False,0.0,-100.0,100,
2026-05-16,宇都宮,9,092420260516,7,3,015978,5,,0.039325194777301876,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,1,1,015805,5,,0.47822831784133846,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,2,4,015524,1,,0.1782052129887079,,100,True,,,0,
2026-05-16,小田原,4,043620260516,3,5,012544,2,,0.1615969720503045,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,4,3,014619,3,,0.08937865587764113,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,5,7,012586,7,,0.04472496649821544,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,6,2,015665,4,,0.03854205769290659,,100,False,0.0,-100.0,100,
2026-05-16,小田原,4,043620260516,7,6,013155,6,,0.009323817050885981,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,1,3,014606,3,,0.2744353356021674,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,2,2,015441,2,,0.26654416866118735,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,3,5,014096,1,,0.13707400905365208,,100,True,,,0,
2026-05-16,小田原,9,093620260516,4,7,014786,4,,0.13707400905365208,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,5,4,014384,6,,0.12178353031412367,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,6,6,014796,7,,0.03269315197007061,,100,False,0.0,-100.0,100,
2026-05-16,小田原,9,093620260516,7,1,014451,5,,0.030395795345146734,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,1,3,015840,5,,0.45237782533344234,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,2,5,015125,1,,0.3683721070620824,,100,True,,,0,
2026-05-16,小田原,10,103620260516,3,2,015608,2,,0.10614792183874684,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,4,7,014138,3,,0.051056118019697866,,100,False,0.0,-100.0,100,
2026-05-16,小田原,10,103620260516,5,1,014552,6,,0.014984211740126381,,100,False,0.0,-100.0,100,
