date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-30,伊東,7,073720260730,1,1,015788,1,,0.7998202372328996,,100,True,,,0,
2026-07-30,伊東,7,073720260730,2,4,015792,6,,0.08500504936774779,,100,False,0.0,-100.0,100,
2026-07-30,伊東,7,073720260730,3,2,015820,3,,0.045203219866680605,,100,False,0.0,-100.0,100,
2026-07-30,伊東,7,073720260730,4,6,013423,4,,0.03534559129185794,,100,False,0.0,-100.0,100,
2026-07-30,伊東,7,073720260730,5,3,013985,7,,0.020697751055934556,,100,False,0.0,-100.0,100,
2026-07-30,伊東,7,073720260730,6,7,013616,5,,0.013927218061269397,,100,False,0.0,-100.0,100,
2026-07-30,伊東,7,073720260730,7,5,013047,2,,9.331236101050496e-07,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,1,1,014054,1,,0.3936836645767851,,100,True,,,0,
2026-07-30,和歌山,12,125520260730,2,7,015814,7,,0.3291223505998435,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,3,5,014002,2,,0.1802850426566586,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,4,3,015354,4,,0.03479527338431182,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,5,6,015747,5,,0.021362679473158883,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,6,2,014029,3,,0.020375494654621042,,100,False,0.0,-100.0,100,
2026-07-30,和歌山,12,125520260730,7,4,014322,6,,0.020375494654621042,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,1,5,015927,2,,0.34504561820475077,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,2,3,015116,3,,0.32966925375712375,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,3,7,015015,5,,0.15676146604857813,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,4,1,014679,1,,0.10573978622403651,,100,True,,,0,
2026-07-30,岐阜,11,114320260730,5,2,015445,4,,0.034853092747954624,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,6,4,014263,7,,0.02040935264797047,,100,False,0.0,-100.0,100,
2026-07-30,岐阜,11,114320260730,7,6,013197,6,,0.007521430369585847,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,1,5,015704,2,,0.4779528478332755,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,2,2,014164,4,,0.21561224555765754,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,3,4,014144,6,,0.12433256541967887,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,4,3,015798,7,,0.07727938903278286,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,5,1,014187,3,,0.05241093512257938,,100,False,0.0,-100.0,100,
2026-07-30,平塚,7,073520260730,6,7,014779,1,,0.05241093512257938,,100,True,,,0,
2026-07-30,平塚,7,073520260730,7,6,012097,5,,1.0819114464589601e-06,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,1,3,014992,4,,0.4669786939296506,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,2,7,013568,1,,0.18563844375968827,,100,True,,,0,
2026-07-30,弥彦,1,012120260730,3,1,014402,3,,0.09926117165654409,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,4,2,015330,7,,0.09926117165654409,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,5,4,015827,5,,0.08716935620020144,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,6,5,013416,2,,0.052784212231955896,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,1,012120260730,7,6,014695,6,,0.008906950565415678,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,1,7,015695,1,,0.42466761674315495,,100,True,,,0,
2026-07-30,弥彦,8,082120260730,2,3,015043,3,,0.20879801314014892,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,3,5,014878,2,,0.16223139743069787,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,4,2,015361,6,,0.1150345315515372,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,5,6,015818,7,,0.05888248467447106,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,6,1,014830,5,,0.022203376845826427,,100,False,0.0,-100.0,100,
2026-07-30,弥彦,8,082120260730,7,4,014053,4,,0.008182579614163554,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,1,1,014519,1,,0.44201190665736956,,100,True,,,0,
2026-07-30,西武園,3,032620260730,2,4,015887,2,,0.20870456228451148,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,3,3,015472,5,,0.16215878820097793,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,4,2,014840,6,,0.1194691612023718,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,5,5,014643,7,,0.023268702908601484,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,6,6,013867,4,,0.022193439373083854,,100,False,0.0,-100.0,100,
2026-07-30,西武園,3,032620260730,7,7,012966,3,,0.022193439373083854,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,1,7,014952,1,,0.5600763116281388,,100,True,,,0,
2026-07-31,いわき平,3,031320260731,2,3,013353,2,,0.1456958044526791,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,3,5,014302,3,,0.1154939971804609,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,4,2,014797,6,,0.10142472843302294,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,5,1,015264,4,,0.04802307217472677,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,6,4,014037,5,,0.018922523961384875,,100,False,0.0,-100.0,100,
2026-07-31,いわき平,3,031320260731,7,6,014125,7,,0.010363562169586811,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,1,3,015277,6,,0.42950932061453095,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,2,1,014612,1,,0.15757202442482304,,100,True,,,0,
2026-07-31,佐世保,1,018520260731,3,7,015742,2,,0.15757202442482304,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,4,5,014331,4,,0.11173067792305785,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,5,6,015897,7,,0.08856962387827594,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,6,2,014669,5,,0.04709875720862708,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,1,018520260731,7,4,013896,3,,0.00794757152586214,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,1,5,015466,2,,0.4181462514350881,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,2,2,013291,1,,0.19743592663967963,,100,True,,,0,
2026-07-31,佐世保,9,098520260731,3,7,015656,3,,0.18863252442610381,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,4,1,015067,5,,0.15340330973494784,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,5,3,014208,6,,0.014127329254726857,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,6,4,014264,4,,0.014127329254726857,,100,False,0.0,-100.0,100,
2026-07-31,佐世保,9,098520260731,7,6,015595,7,,0.014127329254726857,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,1,3,015276,1,,0.34801441166083186,,100,True,,,0,
2026-07-31,和歌山,11,115520260731,2,2,015428,2,,0.16432180753600684,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,3,5,015839,5,,0.16432180753600684,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,4,1,013653,6,,0.12767437804597853,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,5,7,013747,3,,0.09406305400656405,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,6,4,015364,4,,0.0717644625288175,,100,False,0.0,-100.0,100,
2026-07-31,和歌山,11,115520260731,7,6,015372,7,,0.02984007868579447,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,1,1,015116,2,,0.48652677591666493,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,2,7,014679,1,,0.21948008293050714,,100,True,,,0,
2026-07-31,岐阜,11,114320260731,3,4,015189,3,,0.12656294960750045,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,4,5,015182,5,,0.12656294960750045,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,5,2,013197,4,,0.024428533127860776,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,6,3,014620,6,,0.016437607490264527,,100,False,0.0,-100.0,100,
2026-07-31,岐阜,11,114320260731,7,6,013792,7,,1.1013197018477232e-06,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,7,072120260731,1,2,015453,5,,0.48407513808038216,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,7,072120260731,2,5,015361,1,,0.186686755271808,,100,True,,,0,
2026-07-31,弥彦,7,072120260731,3,1,014399,3,,0.12592519125320498,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,7,072120260731,4,3,014071,2,,0.12592519125320498,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,7,072120260731,5,4,015816,4,,0.05308228786877044,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,7,072120260731,6,6,014090,6,,0.024305436272629505,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,1,1,012248,1,,0.3758945555705195,,100,True,,,0,
2026-07-31,武雄,6,068420260731,2,2,016014,3,,0.3048638245300426,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,3,3,015708,2,,0.16957210232530973,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,4,5,015542,4,,0.0977835672143032,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,5,4,011990,7,,0.03223062821524083,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,6,6,013794,6,,0.012699829625109817,,100,False,0.0,-100.0,100,
2026-07-31,武雄,6,068420260731,7,7,012626,5,,0.006955492519474314,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,1,4,015890,5,,0.3793798762907487,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,2,2,014266,6,,0.17373470970324006,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,3,1,013184,2,,0.1508152100810137,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,4,7,012997,3,,0.10172887811828543,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,5,6,012299,4,,0.0806411331246036,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,6,5,014218,7,,0.07081757690760643,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,7,3,014662,1,,0.04288261577450216,,100,True,,,0,
2026-07-31,高知,4,047420260731,1,2,015345,1,,0.4690970206332034,,100,True,,,0,
2026-07-31,高知,4,047420260731,2,1,015114,4,,0.21161723894239365,,100,False,0.0,-100.0,100,
2026-07-31,高知,4,047420260731,3,3,014634,2,,0.20840342573415638,,100,False,0.0,-100.0,100,
2026-07-31,高知,4,047420260731,4,5,012379,6,,0.040222161893136245,,100,False,0.0,-100.0,100,
2026-07-31,高知,4,047420260731,5,4,014637,3,,0.02355338426570344,,100,False,0.0,-100.0,100,
2026-07-31,高知,4,047420260731,6,6,013484,5,,0.02355338426570344,,100,False,0.0,-100.0,100,
2026-07-31,高知,4,047420260731,7,7,015915,7,,0.02355338426570344,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,1,7,015439,2,,0.4597505671419535,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,2,1,015086,3,,0.1686664854941154,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,3,4,015239,1,,0.11959750365553051,,100,True,,,0,
2026-08-01,いわき平,12,121320260801,4,2,014122,6,,0.09480570701312332,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,5,3,015525,4,,0.07433629299892625,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,6,5,014955,7,,0.07433629299892625,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,12,121320260801,7,6,014574,5,,0.008507150697424802,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,1,1,015688,1,,0.4266618754381892,,100,True,,,0,
2026-08-01,京王閣,1,012720260801,2,2,013006,4,,0.18422223032938634,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,3,5,013839,6,,0.10786975641118733,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,4,6,015045,3,,0.10786975641118733,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,5,3,014296,2,,0.08550904667167021,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,6,4,014243,7,,0.06704686614028686,,100,False,0.0,-100.0,100,
2026-08-01,京王閣,1,012720260801,7,7,011454,5,,0.020820468598092782,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,1,5,015614,4,,0.526233666295311,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,2,7,015641,1,,0.24847151248500293,,100,True,,,0,
2026-08-01,佐世保,7,078520260801,3,4,014108,2,,0.1368921265712857,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,4,3,012948,3,,0.026422218028741208,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,5,6,015595,7,,0.026422218028741208,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,6,1,014208,6,,0.017779129295458947,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,7,2,013803,5,,0.017779129295458947,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,1,1,015475,1,,0.40637403566943275,,100,True,,,0,
2026-08-01,小田原,11,113620260801,2,3,014930,5,,0.1523150089249874,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,3,5,015441,3,,0.1523150089249874,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,4,9,015661,2,,0.1523150089249874,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,5,2,014833,7,,0.08144307795610993,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,6,7,015347,4,,0.020791229731924467,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,7,8,015713,8,,0.0198304520178799,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,8,4,013070,6,,0.007308088924845385,,100,False,0.0,-100.0,100,
2026-08-01,小田原,11,113620260801,9,6,012834,9,,0.007308088924845385,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,1,2,015116,2,,0.39156441140201076,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,2,3,015927,7,,0.22796140716912228,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,3,5,014679,1,,0.17712092701041032,,100,True,,,0,
2026-08-01,岐阜,11,114320260801,4,4,015445,6,,0.08742990439662808,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,5,7,014263,3,,0.07537060723847247,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,6,6,015914,4,,0.024241193455627006,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,11,114320260801,7,1,014671,5,,0.016311549327729116,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,6,062120260801,1,5,014399,2,,0.3201218566878845,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,6,062120260801,2,1,015724,3,,0.2870843696987434,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,6,062120260801,3,2,014580,1,,0.16554688758153702,,100,True,,,0,
2026-08-01,弥彦,6,062120260801,4,6,015816,6,,0.10289631107824859,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,6,062120260801,5,3,014710,5,,0.06978434938178797,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,6,062120260801,6,4,013912,4,,0.0545662255717985,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,1,2,015044,6,,0.3925002296946511,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,2,1,014254,7,,0.17706318999877757,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,3,3,014382,2,,0.1513702906034523,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,4,7,012656,3,,0.143994676743464,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,5,5,014274,1,,0.10210329472243734,,100,True,,,0,
2026-08-01,防府,2,026320260801,6,6,015425,4,,0.019707455660017095,,100,False,0.0,-100.0,100,
2026-08-01,防府,2,026320260801,7,4,013768,5,,0.013260862577200558,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,1,3,015315,2,,0.40651112997118827,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,2,1,015674,1,,0.18338373330049335,,100,True,,,0,
2026-08-01,青森,5,051220260801,3,5,015585,6,,0.18338373330049335,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,4,6,015954,5,,0.08382713984499038,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,5,4,015074,3,,0.06346161213970275,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,6,7,014967,7,,0.044576841745189125,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,7,2,015957,4,,0.034855809697942795,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,1,1,015875,3,,0.7369065044264779,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,2,7,015415,1,,0.1393346206645467,,100,True,,,0,
2026-08-02,いわき平,11,111320260802,3,5,014952,5,,0.05929132794236029,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,4,3,013955,4,,0.03256531269561456,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,5,6,015904,7,,0.01906966924578686,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,6,4,014082,2,,0.012831705300958571,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,11,111320260802,7,2,013296,6,,8.597242551642242e-07,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,1,2,015338,4,,0.3970088459324162,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,2,1,014658,1,,0.3319022259221091,,100,True,,,0,
2026-08-02,京王閣,5,052720260802,3,6,015688,7,,0.10645600102623257,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,4,3,014428,6,,0.0843883537247648,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,5,4,014933,3,,0.04487527900966181,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,6,5,013259,5,,0.02154311567075127,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,5,052720260802,7,7,014223,2,,0.013826178714064247,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,1,2,014268,2,,0.3696544698235092,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,2,5,015745,1,,0.3696544698235092,,100,True,,,0,
2026-08-02,佐世保,6,068520260802,3,7,014108,3,,0.08253777415760744,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,4,4,014825,6,,0.07369444121214949,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,5,3,015595,7,,0.04997962102969308,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,6,6,014142,5,,0.0390803854912914,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,7,1,012948,4,,0.015398838462240192,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,1,1,014833,1,,0.4130465969984226,,100,True,,,0,
2026-08-02,小田原,1,013620260802,2,5,014945,2,,0.35403994028436225,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,3,2,013679,5,,0.10326164924960565,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,4,3,015420,4,,0.0400183554185323,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,5,4,014645,6,,0.0400183554185323,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,6,6,015615,7,,0.03129140886351687,,100,False,0.0,-100.0,100,
2026-08-02,小田原,1,013620260802,7,7,013798,3,,0.018323693767027992,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,1,1,014524,4,,0.3771108936241675,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,2,9,015527,2,,0.28454731064369,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,3,3,014484,3,,0.1454352921067749,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,4,7,013963,1,,0.10670524149138376,,100,True,,,0,
2026-08-02,小田原,9,093620260802,5,5,014700,8,,0.04135289635652242,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,6,2,015620,5,,0.018934756345975676,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,7,6,015539,9,,0.018934756345975676,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,8,8,013966,7,,0.006977999443578228,,100,False,0.0,-100.0,100,
2026-08-02,小田原,9,093620260802,9,4,014017,6,,8.5364193193107e-07,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,1,1,015111,5,,0.5107834532989253,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,2,7,012626,4,,0.2035862874358706,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,3,5,011427,7,,0.09306199563210232,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,4,2,013692,1,,0.08172535252782805,,100,True,,,0,
2026-08-02,武雄,3,038420260802,5,3,014777,6,,0.04948767021581283,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,6,6,013972,3,,0.03869571615900949,,100,False,0.0,-100.0,100,
2026-08-02,武雄,3,038420260802,7,4,012559,2,,0.0226595247304514,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,1,2,015155,5,,0.39823300860695554,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,2,7,015368,1,,0.23184373855169155,,100,True,,,0,
2026-08-02,防府,6,066320260802,3,1,014776,2,,0.18013741187063984,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,4,3,013266,6,,0.07939186845362546,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,5,5,015549,3,,0.07665421781729355,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,6,4,014719,7,,0.024654036784120294,,100,False,0.0,-100.0,100,
2026-08-02,防府,6,066320260802,7,6,013588,4,,0.00908571791567376,,100,False,0.0,-100.0,100,
2026-08-02,高知,1,017420260802,1,2,016042,3,,0.479110214443598,,100,False,0.0,-100.0,100,
