date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-26,岸和田,1,2026062610011176,6,4,10267,6,80.0,1.2457671865241776e-06,-0.9999003386250781,100,False,0.0,-100.0,100,-100.0
2026-06-26,岸和田,1,2026062610011176,7,5,10547,5,80.0,1.2457671865241776e-06,-0.9999003386250781,100,False,0.0,-100.0,100,-100.0
2026-06-26,松戸,4,2026062603041179,1,6,10435,3,3.4,0.3195439284427596,0.08644935670538256,100,False,0.0,-100.0,100,9.0
2026-06-26,松戸,4,2026062603041179,2,1,10099,1,4.4,0.15362452427442405,-0.32405209319253414,100,True,440.0,340.0,0,-32.0
2026-06-26,松戸,4,2026062603041179,3,2,10549,4,7.4,0.15362452427442405,0.1368214796307381,100,False,0.0,-100.0,100,14.0
2026-06-26,松戸,4,2026062603041179,4,3,10207,2,4.4,0.15362452427442405,-0.32405209319253414,100,False,0.0,-100.0,100,-32.0
2026-06-26,松戸,4,2026062603041179,5,5,10058,5,10.0,0.15362452427442405,0.5362452427442406,100,False,0.0,-100.0,100,54.0
2026-06-26,松戸,4,2026062603041179,6,7,10346,6,9.6,0.05203318469242388,-0.5004814269527308,100,False,0.0,-100.0,100,-50.0
2026-06-26,松戸,4,2026062603041179,7,4,10151,7,17.7,0.013924789767120254,-0.7535312211219716,100,False,0.0,-100.0,100,-75.0
2026-06-26,松戸,7,2026062603071182,1,4,10220,1,2.2,0.3686116640533197,-0.18905433908269664,100,True,220.0,120.0,0,-19.0
2026-06-26,松戸,7,2026062603071182,2,5,10099,5,3.6,0.2534205190366573,-0.08768613146803372,100,False,0.0,-100.0,100,-9.0
2026-06-26,松戸,7,2026062603071182,3,2,10060,6,21.5,0.1663645563426487,2.576837961366947,100,False,0.0,-100.0,100,258.0
2026-06-26,松戸,7,2026062603071182,4,3,10034,2,2.4,0.1663645563426487,-0.6007250647776431,100,False,0.0,-100.0,100,-60.0
2026-06-26,松戸,7,2026062603071182,5,1,10263,3,15.2,0.015079568074908532,-0.7707905652613903,100,False,0.0,-100.0,100,-77.0
2026-06-26,松戸,7,2026062603071182,6,6,10435,4,14.0,0.015079568074908532,-0.7888860469512806,100,False,0.0,-100.0,100,-79.0
2026-06-26,松戸,7,2026062603071182,7,7,10151,7,17.5,0.015079568074908532,-0.7361075586891006,100,False,0.0,-100.0,100,-74.0
2026-06-26,立川,2,2026062601021177,1,5,10422,1,1.9,0.3418312081888301,-0.35052070444122285,100,True,190.0,90.0,0,-35.0
2026-06-26,立川,2,2026062601021177,2,3,10521,4,4.1,0.2503356266491568,0.0263760692615429,100,False,0.0,-100.0,100,3.0
2026-06-26,立川,2,2026062601021177,3,4,10512,6,5.0,0.16433939770371037,-0.17830301148144811,100,False,0.0,-100.0,100,-18.0
2026-06-26,立川,2,2026062601021177,4,6,10322,3,8.0,0.16433939770371037,0.3147151816296829,100,False,0.0,-100.0,100,31.0
2026-06-26,立川,2,2026062601021177,5,7,10336,2,10.0,0.0642572731505857,-0.35742726849414297,100,False,0.0,-100.0,100,-36.0
2026-06-26,立川,2,2026062601021177,6,2,10539,5,35.2,0.014896004230363049,-0.4756606510912207,100,False,0.0,-100.0,100,-48.0
2026-06-26,立川,2,2026062601021177,7,1,10414,7,32.1,1.0923736435599569e-06,-0.9999649348060418,100,False,0.0,-100.0,100,-100.0
2026-06-27,京王閣,2,2026062702021189,1,4,10378,1,2.0,0.39534398013633987,-0.20931203972732026,100,True,200.0,100.0,0,-21.0
2026-06-27,京王閣,2,2026062702021189,2,1,10513,3,7.5,0.19006629595242658,0.4254972196431994,100,False,0.0,-100.0,100,43.0
2026-06-27,京王閣,2,2026062702021189,3,3,10084,4,9.4,0.19006629595242658,0.78662318195281,100,False,0.0,-100.0,100,79.0
2026-06-27,京王閣,2,2026062702021189,4,6,10286,6,7.3,0.19006629595242658,0.38748396045271405,100,False,0.0,-100.0,100,39.0
2026-06-27,京王閣,2,2026062702021189,5,2,10317,2,32.1,0.0172279343122654,-0.44698330857628055,100,False,0.0,-100.0,100,-45.0
2026-06-27,京王閣,2,2026062702021189,6,7,10176,5,25.1,0.0172279343122654,-0.5675788487621384,100,False,0.0,-100.0,100,-57.0
2026-06-27,京王閣,2,2026062702021189,7,5,10059,7,73.7,1.2633818495661295e-06,-0.999906888757687,100,False,0.0,-100.0,100,-100.0
2026-06-27,京王閣,3,2026062702031190,1,4,10204,6,3.1,0.2584496436413806,-0.19880610471172,100,False,0.0,-100.0,100,-20.0
2026-06-27,京王閣,3,2026062702031190,2,7,10333,4,2.8,0.2584496436413806,-0.27634099780413435,100,False,0.0,-100.0,100,-28.0
2026-06-27,京王閣,3,2026062702031190,3,2,10050,1,3.8,0.1892722254384567,-0.2807655433338646,100,True,380.0,280.0,0,-28.0
2026-06-27,京王閣,3,2026062702031190,4,1,10315,2,2.5,0.16806413252463387,-0.5798396686884153,100,False,0.0,-100.0,100,-58.0
2026-06-27,京王閣,3,2026062702031190,5,3,10257,7,13.0,0.10323939569370366,0.3421121440181476,100,False,0.0,-100.0,100,34.0
2026-06-27,京王閣,3,2026062702031190,6,5,10240,3,13.2,0.011262479530222217,-0.8513352702010668,100,False,0.0,-100.0,100,-85.0
2026-06-27,京王閣,3,2026062702031190,7,6,10281,5,26.7,0.011262479530222217,-0.6992917965430667,100,False,0.0,-100.0,100,-70.0
2026-06-27,京王閣,9,2026062702091184,1,4,10246,2,2.8,0.40597683888460306,0.13673514887688842,100,False,0.0,-100.0,100,14.0
2026-06-27,京王閣,9,2026062702091184,2,6,10083,1,2.0,0.23751025948350932,-0.5249794810329813,100,True,200.0,100.0,0,-52.0
2026-06-27,京王閣,9,2026062702091184,3,5,10183,7,6.9,0.17393754057284172,0.200169029952608,100,False,0.0,-100.0,100,20.0
2026-06-27,京王閣,9,2026062702091184,4,1,10539,5,14.4,0.09487502213064095,0.3662003186812297,100,False,0.0,-100.0,100,37.0
2026-06-27,京王閣,9,2026062702091184,5,2,10314,3,13.0,0.03867516825707656,-0.4972228126580047,100,False,0.0,-100.0,100,-50.0
2026-06-27,京王閣,9,2026062702091184,6,7,10136,4,8.5,0.03867516825707656,-0.6712610698148493,100,False,0.0,-100.0,100,-67.0
2026-06-27,京王閣,9,2026062702091184,7,3,10086,6,36.3,0.01035000241425174,-0.6242949123626619,100,False,0.0,-100.0,100,-62.0
2026-06-27,名古屋,4,2026062709041191,1,7,10547,3,1.3,0.7077407891375319,-0.07993697412120848,100,False,0.0,-100.0,100,-8.0
2026-06-27,名古屋,4,2026062709041191,2,3,10464,1,3.3,0.17423063674664904,-0.42503889873605816,100,True,330.0,230.0,0,-43.0
2026-06-27,名古屋,4,2026062709041191,3,1,10076,6,13.0,0.05901254987597254,-0.2328368516123569,100,False,0.0,-100.0,100,-23.0
2026-06-27,名古屋,4,2026062709041191,4,4,10327,2,65.4,0.05901254987597254,2.8594207618886047,100,False,0.0,-100.0,100,286.0
2026-06-27,名古屋,4,2026062709041191,5,2,10120,4,38.3,1.1581212913159613e-06,-0.9999556439545426,100,False,0.0,-100.0,100,-100.0
2026-06-27,名古屋,4,2026062709041191,6,5,10255,7,80.0,1.1581212913159613e-06,-0.9999073502966948,100,False,0.0,-100.0,100,-100.0
2026-06-27,名古屋,4,2026062709041191,7,6,10419,5,70.1,1.1581212913159613e-06,-0.9999188156974788,100,False,0.0,-100.0,100,-100.0
2026-06-27,宇都宮,1,2026062708011188,1,7,10448,3,1.7,0.5597946800560881,-0.048349043904650224,100,False,0.0,-100.0,100,-5.0
2026-06-27,宇都宮,1,2026062708011188,2,1,10269,4,14.3,0.21296536741264221,2.045404754000784,100,False,0.0,-100.0,100,205.0
2026-06-27,宇都宮,1,2026062708011188,3,3,10183,1,4.3,0.21296536741264221,-0.08424892012563856,100,True,430.0,330.0,0,-8.0
2026-06-27,宇都宮,1,2026062708011188,4,5,10387,2,17.1,0.0142714454006394,-0.7559582836490663,100,False,0.0,-100.0,100,-76.0
2026-06-27,宇都宮,1,2026062708011188,5,2,10012,7,80.0,1.046572662713556e-06,-0.9999162741869829,100,False,0.0,-100.0,100,-100.0
2026-06-27,宇都宮,1,2026062708011188,6,4,10324,5,31.1,1.046572662713556e-06,-0.9999674515901896,100,False,0.0,-100.0,100,-100.0
2026-06-27,宇都宮,1,2026062708011188,7,6,10237,6,49.2,1.046572662713556e-06,-0.9999485086249945,100,False,0.0,-100.0,100,-100.0
2026-06-27,宇都宮,10,2026062708101185,1,2,10132,4,1.4,0.35399465433765714,-0.5044074839272801,100,False,0.0,-100.0,100,-50.0
2026-06-27,宇都宮,10,2026062708101185,2,3,10125,1,6.0,0.23019495659343353,0.3811697395606011,100,True,600.0,500.0,0,38.0
2026-06-27,宇都宮,10,2026062708101185,3,5,10045,2,6.5,0.23019495659343353,0.496267217857318,100,False,0.0,-100.0,100,50.0
2026-06-27,宇都宮,10,2026062708101185,4,1,10043,3,8.8,0.1701871183512515,0.49764664149101323,100,False,0.0,-100.0,100,50.0
2026-06-27,宇都宮,10,2026062708101185,5,6,10017,6,17.9,0.015426051636650869,-0.7238736757039494,100,False,0.0,-100.0,100,-72.0
2026-06-27,宇都宮,10,2026062708101185,6,4,10521,7,48.4,1.1312437866877305e-06,-0.9999452478007244,100,False,0.0,-100.0,100,-100.0
2026-06-27,宇都宮,10,2026062708101185,7,7,10437,5,48.6,1.1312437866877305e-06,-0.999945021551967,100,False,0.0,-100.0,100,-100.0
2026-06-27,小田原,11,2026062705111186,1,4,10173,2,1.1,0.5182389772712045,-0.429937125001675,100,False,0.0,-100.0,100,-43.0
2026-06-27,小田原,11,2026062705111186,2,5,10206,1,4.2,0.25947203215755543,0.08978253506173295,100,True,420.0,320.0,0,9.0
2026-06-27,小田原,11,2026062705111186,3,6,10482,4,8.3,0.16872896934411308,0.4004504455561386,100,False,0.0,-100.0,100,40.0
2026-06-27,小田原,11,2026062705111186,4,7,10352,5,26.6,0.04225133063102813,0.12388539478534821,100,False,0.0,-100.0,100,12.0
2026-06-27,小田原,11,2026062705111186,5,2,10410,6,19.5,0.011307032231371732,-0.7795128714882512,100,False,0.0,-100.0,100,-78.0
2026-06-27,小田原,11,2026062705111186,6,1,10076,7,80.0,8.291823636339271e-07,-0.9999336654109093,100,False,0.0,-100.0,100,-100.0
2026-06-27,小田原,11,2026062705111186,7,3,10214,3,36.4,8.291823636339271e-07,-0.9999698177619637,100,False,0.0,-100.0,100,-100.0
2026-06-27,松戸,12,2026062703121187,1,7,10239,2,2.6,0.3817448943388091,-0.007463274719096358,100,False,0.0,-100.0,100,-1.0
2026-06-27,松戸,12,2026062703121187,2,4,10525,4,2.7,0.24824032878831806,-0.3297511122715412,100,False,0.0,-100.0,100,-33.0
2026-06-27,松戸,12,2026062703121187,3,3,10402,1,8.3,0.18352837455803847,0.5232855088317194,100,True,830.0,730.0,0,52.0
2026-06-27,松戸,12,2026062703121187,4,2,10276,7,20.1,0.06216172746364434,0.24945072201925123,100,False,0.0,-100.0,100,25.0
2026-06-27,松戸,12,2026062703121187,5,5,10339,5,13.0,0.06216172746364434,-0.19189754297262362,100,False,0.0,-100.0,100,-19.0
2026-06-27,松戸,12,2026062703121187,6,6,10438,3,8.6,0.06216172746364434,-0.46540914381265874,100,False,0.0,-100.0,100,-47.0
2026-06-27,松戸,12,2026062703121187,7,1,10034,6,40.2,1.2199239014740201e-06,-0.9999509590591608,100,False,0.0,-100.0,100,-100.0
2026-06-28,名古屋,10,2026062809101197,1,6,10450,1,2.9,0.3516963948308648,0.019919545009507766,100,True,290.0,190.0,0,2.0
2026-06-28,名古屋,10,2026062809101197,2,4,10181,4,4.0,0.22870044886309393,-0.08519820454762428,100,False,0.0,-100.0,100,-9.0
2026-06-28,名古屋,10,2026062809101197,3,3,10042,2,5.0,0.16908220290156428,-0.1545889854921786,100,False,0.0,-100.0,100,-15.0
2026-06-28,名古屋,10,2026062809101197,4,5,10224,3,3.3,0.16908220290156428,-0.4420287304248379,100,False,0.0,-100.0,100,-44.0
2026-06-28,名古屋,10,2026062809101197,5,1,10001,5,11.2,0.06611172639403724,-0.2595486643867829,100,False,0.0,-100.0,100,-26.0
2026-06-28,名古屋,10,2026062809101197,6,2,10398,6,52.3,0.015325900209526814,-0.19845541904174768,100,False,0.0,-100.0,100,-20.0
2026-06-28,名古屋,10,2026062809101197,7,7,10405,7,50.2,1.123899348698633e-06,-0.9999435802526954,100,False,0.0,-100.0,100,-100.0
2026-06-28,名古屋,11,2026062809111198,1,4,10380,1,1.1,0.48074782124628296,-0.47117739662908875,100,True,110.0,10.0,0,-47.0
2026-06-28,名古屋,11,2026062809111198,2,1,10347,4,4.6,0.15652254645227817,-0.27999628631952045,100,False,0.0,-100.0,100,-28.0
2026-06-28,名古屋,11,2026062809111198,3,2,10211,3,5.9,0.15652254645227817,-0.0765169759315587,100,False,0.0,-100.0,100,-8.0
2026-06-28,名古屋,11,2026062809111198,4,3,10214,5,5.8,0.15652254645227817,-0.09216923057678661,100,False,0.0,-100.0,100,-9.0
2026-06-28,名古屋,11,2026062809111198,5,6,10187,2,10.4,0.03919472682772243,-0.5923748409916867,100,False,0.0,-100.0,100,-59.0
2026-06-28,名古屋,11,2026062809111198,6,5,10348,7,78.7,0.010489043372646173,-0.1745122865727462,100,False,0.0,-100.0,100,-17.0
2026-06-28,名古屋,11,2026062809111198,7,7,10269,6,38.6,7.691965139940527e-07,-0.9999703090145599,100,False,0.0,-100.0,100,-100.0
2026-06-28,大宮,5,2026062807051192,1,6,10425,4,4.1,0.26717645306391025,0.09542345756203185,100,False,0.0,-100.0,100,10.0
2026-06-28,大宮,5,2026062807051192,2,1,10547,1,2.3,0.17373898521408218,-0.600400334007611,100,True,230.0,130.0,0,-60.0
2026-06-28,大宮,5,2026062807051192,3,5,10377,3,6.4,0.17373898521408218,0.11192950537012591,100,False,0.0,-100.0,100,11.0
2026-06-28,大宮,5,2026062807051192,4,3,10306,2,7.1,0.1284482409016375,-0.08801748959837374,100,False,0.0,-100.0,100,-9.0
2026-06-28,大宮,5,2026062807051192,5,4,10196,7,11.1,0.1284482409016375,0.4257754740081763,100,False,0.0,-100.0,100,43.0
2026-06-28,大宮,5,2026062807051192,6,7,10113,5,5.0,0.1284482409016375,-0.35775879549181244,100,False,0.0,-100.0,100,-36.0
2026-06-28,大宮,5,2026062807051192,7,2,10378,6,80.0,8.538030130520609e-07,-0.9999316957589558,100,False,0.0,-100.0,100,-100.0
2026-06-28,大宮,7,2026062807071194,1,2,10128,1,1.1,0.7652493690985103,-0.15822569399163866,100,True,110.0,10.0,0,-16.0
2026-06-28,大宮,7,2026062807071194,2,6,10107,2,3.2,0.21523558630666068,-0.31124612381868577,100,False,0.0,-100.0,100,-31.0
2026-06-28,大宮,7,2026062807071194,3,7,10479,4,80.0,0.019509321860416567,0.5607457488333254,100,False,0.0,-100.0,100,56.0
2026-06-28,大宮,7,2026062807071194,4,1,10197,7,80.0,1.430683603097215e-06,-0.9998855453117522,100,False,0.0,-100.0,100,-100.0
2026-06-28,大宮,7,2026062807071194,5,3,10389,3,80.0,1.430683603097215e-06,-0.9998855453117522,100,False,0.0,-100.0,100,-100.0
2026-06-28,大宮,7,2026062807071194,6,4,10308,5,63.1,1.430683603097215e-06,-0.9999097238646446,100,False,0.0,-100.0,100,-100.0
2026-06-28,大宮,7,2026062807071194,7,5,10285,6,80.0,1.430683603097215e-06,-0.9998855453117522,100,False,0.0,-100.0,100,-100.0
2026-06-28,小田原,8,2026062805081195,1,5,10430,1,1.5,0.5325602868491832,-0.20115956972622517,100,True,150.0,50.0,0,-20.0
2026-06-28,小田原,8,2026062805081195,2,1,10314,3,5.1,0.20260445695349363,0.03328273046281738,100,False,0.0,-100.0,100,3.0
2026-06-28,小田原,8,2026062805081195,3,2,10356,5,7.1,0.14978898410417585,0.06350178713964838,100,False,0.0,-100.0,100,6.0
2026-06-28,小田原,8,2026062805081195,4,3,10041,6,9.6,0.05073407329718057,-0.5129528963470665,100,False,0.0,-100.0,100,-51.0
2026-06-28,小田原,8,2026062805081195,5,6,10278,7,16.0,0.05073407329718057,-0.1882548272451109,100,False,0.0,-100.0,100,-19.0
2026-06-28,小田原,8,2026062805081195,6,4,10342,2,17.3,0.013577129842597754,-0.7651156537230588,100,False,0.0,-100.0,100,-77.0
2026-06-28,小田原,8,2026062805081195,7,7,10129,4,39.5,9.956561884571686e-07,-0.9999606715805559,100,False,0.0,-100.0,100,-100.0
2026-06-28,小田原,12,2026062805121199,1,2,10251,2,2.9,0.28164681903809763,-0.18322422478951694,100,False,0.0,-100.0,100,-18.0
2026-06-28,小田原,12,2026062805121199,2,5,10247,1,2.3,0.28164681903809763,-0.3522123162123755,100,True,230.0,130.0,0,-35.0
2026-06-28,小田原,12,2026062805121199,3,1,10360,7,4.9,0.1831487467076608,-0.10257114113246202,100,False,0.0,-100.0,100,-10.0
2026-06-28,小田原,12,2026062805121199,4,3,10370,3,5.7,0.1831487467076608,0.04394785623366659,100,False,0.0,-100.0,100,4.0
2026-06-28,小田原,12,2026062805121199,5,7,10419,6,17.4,0.04586217933935236,-0.20199807949526893,100,False,0.0,-100.0,100,-20.0
2026-06-28,小田原,12,2026062805121199,6,4,10507,5,18.5,0.01227334458456532,-0.7729431251855416,100,False,0.0,-100.0,100,-77.0
2026-06-28,小田原,12,2026062805121199,7,6,10220,4,23.0,0.01227334458456532,-0.7177130745549977,100,False,0.0,-100.0,100,-72.0
2026-06-28,立川,6,2026062801061193,1,6,10045,1,1.1,0.6070001925480836,-0.33229978819710804,100,True,110.0,10.0,0,-33.0
2026-06-28,立川,6,2026062801061193,2,3,10101,3,4.7,0.23092398629546657,0.08534273558869288,100,False,0.0,-100.0,100,9.0
2026-06-28,立川,6,2026062801061193,3,2,10183,2,30.4,0.05782555143631701,0.757896763664037,100,False,0.0,-100.0,100,76.0
2026-06-28,立川,6,2026062801061193,4,4,10250,6,10.9,0.05782555143631701,-0.3697014893441445,100,False,0.0,-100.0,100,-37.0
2026-06-28,立川,6,2026062801061193,5,1,10500,4,15.7,0.015474906094605292,-0.7570439743146969,100,False,0.0,-100.0,100,-76.0
2026-06-28,立川,6,2026062801061193,6,5,10377,7,80.0,0.015474906094605292,0.2379924875684234,100,False,0.0,-100.0,100,24.0
2026-06-28,立川,6,2026062801061193,7,7,10517,5,51.6,0.015474906094605292,-0.20149484551836694,100,False,0.0,-100.0,100,-20.0
2026-06-28,立川,9,2026062801091196,1,7,10164,1,2.8,0.2914353423144056,-0.18398104151966432,100,True,280.0,180.0,0,-18.0
2026-06-28,立川,9,2026062801091196,2,2,10184,6,4.1,0.213428871613403,-0.1249416263850478,100,False,0.0,-100.0,100,-12.0
2026-06-28,立川,9,2026062801091196,3,3,10456,2,4.3,0.18951400862078066,-0.18508976293064316,100,False,0.0,-100.0,100,-19.0
2026-06-28,立川,9,2026062801091196,4,4,10510,3,6.4,0.14011098892722193,-0.10328967086577956,100,False,0.0,-100.0,100,-10.0
2026-06-28,立川,9,2026062801091196,5,5,10388,4,7.5,0.14011098892722193,0.05083241695416452,100,False,0.0,-100.0,100,5.0
2026-06-28,立川,9,2026062801091196,6,1,10024,7,36.4,0.012699899798483483,-0.5377236473352012,100,False,0.0,-100.0,100,-54.0
2026-06-28,立川,9,2026062801091196,7,6,10234,5,35.0,0.012699899798483483,-0.555503507053078,100,False,0.0,-100.0,100,-56.0
