date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,29,2-9-4,0.004059630923865566,615.9,150,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,30,4-9-2,0.0036997125250681677,273.7,1,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,31,3-2-9,0.0029765183914466226,259.3,-23,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,32,2-3-9,0.002956090294848565,469.3,39,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,33,3-4-9,0.001745203900553926,209.6,-63,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,34,4-3-9,0.0016897954486433284,246.3,-58,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,35,2-4-9,0.0015557406291458386,821.3,28,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,36,4-2-9,0.0015167570753866332,328.5,-50,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,37,1-3-2,0.0010391221413296272,223.9,-77,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,38,1-2-3,0.0010304846234067075,240.3,-75,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,39,3-1-2,0.0009315441147748318,193.2,-82,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,40,2-1-3,0.000917460697166614,428.5,-61,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,41,3-2-1,0.0008215005063551459,246.3,-80,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,42,2-3-1,0.0008158624791393894,379.0,-69,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,43,1-3-4,0.0006261277692654256,289.8,-82,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,44,1-4-3,0.0006021778583874355,351.9,-79,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,45,1-2-4,0.0005613482248210302,518.7,-71,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,46,3-1-4,0.000561306140402295,229.2,-87,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,47,1-4-2,0.0005444014256938489,547.5,-70,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,48,4-1-3,0.0005226964753238666,365.0,-81,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,49,2-1-4,0.0004997793484728977,1407.9,-30,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,50,3-4-1,0.0004816653887030874,273.7,-87,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,51,4-1-2,0.0004725459470287957,518.7,-75,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,52,4-3-1,0.00046637300165393894,273.7,-87,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,53,2-4-1,0.0004293747078039846,821.3,-65,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,54,4-2-1,0.0004186154901741732,351.9,-85,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,55,3-2-4,0.00018360088714788558,469.3,-91,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,56,2-3-4,0.0001823408187844836,895.9,-84,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,57,3-4-2,0.00017865534470782612,447.9,-92,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,58,2-4-3,0.00017616213329936682,758.1,-87,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,59,4-3-2,0.00017298321890483377,547.5,-91,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trifecta,3連単,60,4-2-3,0.00017174788463531886,1407.9,-76,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trio,3連複,1,1-3-4,0.0032603466337360492,51.3,-83,False
2026-08-04,小田原,4,043620260804,1785815280,1785814980,trio,3連複,2,1-2-4,0.00292606514399473,84.0,-75,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,1,3-9,0.12181496403692611,17.7,116,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,2,3-5,0.11518241711223735,2.4,-72,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,3,9-3,0.08127534859818357,39.2,219,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,4,5-3,0.07608029372990656,9.0,-32,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,5,3-7,0.06483554097514814,39.2,154,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,6,3-1,0.04544911123166198,68.6,212,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,7,7-3,0.03979898280963035,183.0,628,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,8,9-5,0.02753664452743532,39.2,8,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,9,5-9,0.027260813482595975,49.9,36,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,10,1-3,0.02715971138838814,183.0,397,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,11,9-7,0.01550022381312694,68.6,6,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,12,5-7,0.014509461982281126,32.2,-53,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,13,7-9,0.0142606264247885,68.6,-2,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,14,7-5,0.013484167845289231,549.0,640,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,15,9-1,0.010865512735807823,45.7,-50,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,16,5-1,0.010170997906796733,137.2,40,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,17,1-9,0.009731768768249945,45.7,-56,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,18,1-5,0.009201896157557616,49.9,-54,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,19,7-1,0.005320633649055794,91.5,-51,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,exacta,2車単,20,1-7,0.005179696088431878,109.8,-43,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella,2車複,1,3-9,0.20309031263510968,12.0,144,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella,2車複,2,3-5,0.1912627108421439,4.0,-23,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella,2車複,3,3-7,0.1046345237847785,15.4,61,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella,2車複,4,5-7,0.02799362982757036,36.0,1,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella_place,ワイド,1,3-9,0.3373039499367297,6.8,129,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella_place,ワイド,2,3-5,0.32670761117950087,2.1,-31,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella_place,ワイド,3,3-7,0.20998102114279077,4.8,1,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,quinella_place,ワイド,4,5-7,0.11084439630598501,5.5,-39,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,1,3-9-5,0.04446642530849893,51.2,128,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,2,3-5-9,0.04355099806770437,22.3,-3,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,3,9-3-5,0.029668146655346988,51.5,53,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,4,5-3-9,0.028766306596890456,33.0,-5,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,5,3-9-7,0.02502990310837336,121.1,203,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,6,3-5-7,0.023179849389203956,28.3,-34,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,7,3-7-9,0.021201407679515675,130.5,177,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,8,3-7-5,0.02004703939302816,90.5,81,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,9,3-9-1,0.017545729292614786,245.1,330,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,10,9-5-3,0.017325745170062093,67.0,16,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,11,5-9-3,0.01715219539757195,73.3,26,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,12,9-3-7,0.01670003448751285,125.6,110,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,13,3-5-1,0.016248858841586854,54.9,-11,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,14,5-3-7,0.015310754838797954,48.5,-26,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,15,3-1-9,0.014126810953985366,418.8,492,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,16,3-1-5,0.01335763832163034,189.6,153,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,17,7-3-9,0.013014381419296566,209.4,173,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,18,7-3-5,0.012305778037587927,186.1,129,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,19,9-3-1,0.011706568859917318,287.2,236,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,20,5-3-1,0.010732696746927159,72.3,-22,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,21,9-7-3,0.00892128627393189,150.0,34,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,22,1-3-9,0.008441971645889373,628.2,430,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,23,5-7-3,0.008258313356885856,152.3,26,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,24,7-9-3,0.008207825404004323,218.5,79,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,25,1-3-5,0.007982325546406223,558.4,346,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,26,3-7-1,0.007910236180852345,437.0,246,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,27,7-5-3,0.007674749315945053,186.1,43,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,28,3-1-7,0.007518940203254868,314.1,136,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,29,9-1-3,0.006055006637657489,591.3,258,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,30,5-1-3,0.0056070158315983856,324.2,82,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,31,1-9-3,0.00542320697795586,304.6,65,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,32,1-5-3,0.005072774363828313,437.0,122,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,33,7-3-1,0.004855660167970692,529.0,157,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,34,1-3-7,0.004493206584965887,1436.0,545,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,35,9-5-7,0.003304235939889496,189.6,-37,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,36,5-9-7,0.0032711378312660086,279.2,-9,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,37,9-7-5,0.00302259286597807,218.5,-34,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,38,5-7-9,0.0029590887346219613,437.0,29,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,39,7-9-5,0.0027808674387939996,359.0,0,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,40,7-5-9,0.002749988194977439,529.0,45,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,41,7-1-3,0.0027117431536003486,913.8,148,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,42,1-7-3,0.002639912148063092,837.6,121,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,43,9-5-1,0.0023162386633784043,271.6,-37,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,44,5-9-1,0.002293037197056667,529.0,21,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,45,9-1-5,0.0020514777022581977,359.0,-26,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,46,5-1-9,0.0020090854712234304,837.6,68,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,47,1-9-5,0.001837419652162708,359.0,-34,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,48,1-5-9,0.0018176580161816354,529.0,-4,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,49,9-7-1,0.001192666058049499,529.0,-37,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,50,9-1-7,0.001154765370957238,418.8,-52,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,51,5-7-1,0.0011040347473519237,913.8,1,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,52,7-9-1,0.0010972851301001875,1116.9,23,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,53,5-1-7,0.0010693279304552058,913.8,-2,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,54,1-9-7,0.001034273286957102,591.3,-39,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,55,7-5-1,0.0010260194250141556,1005.2,3,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,56,7-1-9,0.0009716619205683564,5026.1,388,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,57,1-5-7,0.0009674414118057537,718.0,-31,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,58,1-7-9,0.0009459236965392776,628.2,-41,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,59,7-1-5,0.0009187571454115929,1256.5,15,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trifecta,3連単,60,1-7-5,0.0008944203089704894,134.0,-88,False
2026-08-04,小田原,5,053620260804,1785816960,1785816660,trio,3連複,1,3-5-7,0.08677648433144891,16.3,41,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,1,2-6,0.09146674498358522,10.2,-7,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,2,2-1,0.08600899245994201,71.7,517,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,3,6-2,0.0703938986334118,7.8,-45,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,4,2-7,0.06819757173934747,21.8,49,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,5,1-2,0.06542403258808104,251.2,1543,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,6,2-3,0.06315383168834915,62.8,297,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,7,7-2,0.049979341388692006,27.9,39,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,8,3-2,0.045808829153444745,251.2,1051,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,9,6-1,0.030521163002235365,25.1,-23,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,10,1-6,0.03016634776105815,83.7,152,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,11,6-7,0.0242005997731306,17.3,-58,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,12,7-6,0.02304495968159875,33.5,-23,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,13,1-7,0.022492017901348398,29.5,-34,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,14,6-3,0.022410777478570884,22.8,-49,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,15,7-1,0.021669884107606553,17.3,-63,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,16,3-6,0.021121979433310956,50.2,6,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,17,1-3,0.020828558505017,502.5,947,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,18,3-1,0.019861646657970796,167.5,233,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,19,7-3,0.015911548019530642,50.2,-20,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,exacta,2車単,20,3-7,0.015748540170952344,41.8,-34,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,1,2-6,0.16186064361699704,4.6,-26,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,2,2-7,0.11817691312803948,15.0,77,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,3,2-3,0.1089626608417939,25.0,172,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,4,6-7,0.04724555945472935,10.7,-49,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,5,1-7,0.04416190200895495,5.0,-78,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella,2車複,6,1-3,0.0406902051629878,150.0,510,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,1,2-6,0.33191603891467175,4.0,33,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,2,2-7,0.2636689508511089,7.3,92,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,3,2-3,0.24686869070927847,10.0,147,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,4,6-7,0.15569735008923435,4.0,-38,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,5,1-7,0.14658702627225972,4.6,-33,False
2026-08-04,小田原,6,063620260804,1785818640,1785818340,quinella_place,ワイド,6,1-3,0.13586217426773586,6.1,-17,False
