date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,15,4-5,0.020401450529658503,9999.9,20301,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,16,5-4,0.01773484890551274,9999.9,17635,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,17,3-5,0.017007652443327352,9999.9,16907,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,18,5-3,0.015296464733068999,9999.9,15196,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,19,1-5,0.013690371450083918,9999.9,13590,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,exacta,2車単,20,5-1,0.012744182512318757,9999.9,12644,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,1,2-4,0.15056224660694623,9999.9,150461,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,2,2-3,0.12780580759725504,9999.9,127705,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,3,2-5,0.05690118461376245,9999.9,56801,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,4,4-5,0.038136299435171245,9999.9,38036,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,5,3-5,0.03230411717639635,9999.9,32204,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella,2車複,6,1-5,0.026434553962402674,9999.9,26334,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,1,2-4,0.3028464121424316,1.0,-70,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,2,2-3,0.2740668423919279,9999.9,273964,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,3,2-5,0.14090462894732306,9999.9,140803,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,4,4-5,0.10898661393774475,9999.9,108886,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,5,3-5,0.09516037742185648,9999.9,95059,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,quinella_place,ワイド,6,1-5,0.0799485227255638,9999.9,79848,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,1,2-4-3,0.026675703986005436,9999.9,26575,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,2,2-3-4,0.025318706567958912,9999.9,25218,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,3,4-2-3,0.02394667272201318,9999.9,23846,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,4,2-4-1,0.02222474579418943,9999.9,22125,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,5,3-2-4,0.021968001703853598,9999.9,21868,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,6,2-1-4,0.020027764354692227,9999.9,19928,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,7,4-2-1,0.019951065364295528,9999.9,19851,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,8,4-3-2,0.019758235688928327,9999.9,19658,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,9,3-4-2,0.019097121468484603,9999.9,18997,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,10,2-3-1,0.018193908456565072,9999.9,18094,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,11,2-1-3,0.017274124677686895,33.0,-43,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,12,1-2-4,0.016789256244568795,9999.9,16689,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,13,3-2-1,0.015786107039108464,16.5,-74,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,14,4-1-2,0.015733229955395275,33.0,-48,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,15,1-4-2,0.014692225511667427,33.0,-52,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,16,1-2-3,0.014480882662590696,9999.9,14381,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,17,3-1-2,0.012584116206451817,33.0,-58,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,18,2-4-5,0.01245879458082809,9999.9,12359,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,19,1-3-2,0.012158294723184236,9999.9,12058,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,20,4-2-5,0.011184210039757518,9999.9,11084,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,21,2-3-5,0.01019917933738519,33.0,-66,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,22,2-5-4,0.010106198417171914,9999.9,10006,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,23,4-3-1,0.010096044387855748,33.0,-67,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,24,3-4-1,0.00975822887537137,33.0,-68,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,25,4-1-3,0.009649394611917064,11.0,-89,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,26,1-4-3,0.00901093304370967,33.0,-70,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,27,3-1-4,0.008948316158697995,33.0,-70,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,28,3-2-5,0.008849408971986387,9999.9,8749,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,29,2-5-3,0.008716685915808119,9999.9,8617,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,30,1-3-4,0.008645522923405835,9999.9,8545,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,31,2-1-5,0.008067819729736839,9999.9,7968,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,32,4-5-2,0.008039397326763315,9999.9,7939,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,33,5-2-4,0.007886486351364474,9999.9,7786,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,34,2-5-1,0.007262268645215849,33.0,-76,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,35,5-4-2,0.006988596064493508,9999.9,6889,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,36,5-2-3,0.0068021645396695845,16.5,-89,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,37,1-2-5,0.0067632457811400625,9999.9,6663,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,38,3-5-2,0.006453411811568477,9999.9,6353,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,39,5-3-2,0.005804115912678882,9999.9,5704,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,40,5-2-1,0.005667193556493054,33.0,-81,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,41,4-3-5,0.005659661724459539,9999.9,5560,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,42,3-4-5,0.005470288396402828,9999.9,5370,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,43,1-5-2,0.005000527873891234,9999.9,4900,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,44,4-5-3,0.0049306669684395016,9999.9,4831,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,45,5-1-2,0.004654924091370546,9999.9,4555,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,46,3-5-4,0.004588893510263678,33.0,-85,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,47,4-1-5,0.00450671612499125,9999.9,4407,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,48,5-4-3,0.004286196883969349,9999.9,4186,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,49,1-4-5,0.0042085248746226624,9999.9,4108,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,50,5-3-4,0.004127192037669892,9999.9,4027,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,51,4-5-1,0.004107963562156175,9999.9,4008,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,52,3-1-5,0.003604666021355136,9999.9,3505,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,53,5-4-1,0.003571026137493526,33.0,-88,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,54,1-5-4,0.003555776475825886,33.0,-88,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,55,1-3-5,0.0034826912869585533,33.0,-89,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,56,5-1-4,0.0033100244610716465,9999.9,3210,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,57,3-5-1,0.003297558199450846,9999.9,3198,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,58,1-5-3,0.003066888799049203,9999.9,2967,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,59,5-3-1,0.0029657816016185105,9999.9,2866,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trifecta,3連単,60,5-1-3,0.0028549255031228202,9999.9,2755,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trio,3連複,1,2-4-5,0.05666368278037881,9999.9,56563,False
2026-08-05,玉野,2,026120260805,1785931980,1785931680,trio,3連複,2,2-3-5,0.04682496648909664,9999.9,46724,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,1,3-4,0.09977704046963323,9999.9,99676,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,2,4-3,0.08033881681858895,9999.9,80238,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,3,3-1,0.0735377053705512,9999.9,73437,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,4,3-2,0.062357988560251806,9999.9,62257,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,5,1-3,0.05580756546396848,9999.9,55707,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,6,2-3,0.04619195042082977,9999.9,46091,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,7,3-7,0.044538024062811904,9999.9,44438,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,8,4-1,0.03218003519105251,9999.9,32080,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,9,7-3,0.031780678422302124,9999.9,31680,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,10,1-4,0.030330160212346764,9999.9,30230,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,11,4-2,0.027287800947835207,9999.9,27188,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,12,2-4,0.025104289089426256,9999.9,25004,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,13,4-7,0.019489800157065848,9999.9,19390,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,14,1-2,0.018955541020759605,9999.9,18855,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,15,2-1,0.01850237094532011,9999.9,18402,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,16,7-4,0.01727208596525922,9999.9,17172,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,17,1-7,0.013538639741249539,9999.9,13439,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,18,7-1,0.012729878165053714,9999.9,12630,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,19,2-7,0.011205939024468668,9999.9,11106,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,exacta,2車単,20,7-2,0.01079459296411099,9999.9,10694,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,1,3-4,0.1801158572882222,9999.9,180014,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,2,3-7,0.07631870248511402,9999.9,76218,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,3,1-2,0.03745791196607971,1.0,-96,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,4,4-7,0.03676188612232507,9999.9,36662,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,5,1-7,0.026268517906303253,9999.9,26168,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella,2車複,6,2-7,0.02200053198857966,9999.9,21900,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,1,3-4,0.318251818915048,9999.9,318149,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,2,3-7,0.16899779657315822,9999.9,168896,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,3,1-2,0.11803206466665826,9999.9,117931,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,4,4-7,0.11390622112643882,9999.9,113805,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,5,1-7,0.0846240783449785,9999.9,84523,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,quinella_place,ワイド,6,2-7,0.07184203680517179,9999.9,71741,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,1,3-4-1,0.029751184598618488,33.0,-2,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,2,3-1-4,0.02689023031403493,33.0,-11,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,3,3-4-2,0.025228201226925036,9999.9,25128,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,4,4-3-1,0.023955160008297467,33.0,-21,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,5,3-2-4,0.02190471451101903,9999.9,21804,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,6,1-3-4,0.020406922965978944,9999.9,20307,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,7,4-3-2,0.020313328872981377,9999.9,20213,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,8,3-4-7,0.01801876967568613,9999.9,17919,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,9,3-1-2,0.016805676600675088,33.0,-45,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,10,4-1-3,0.016563820673379654,11.0,-82,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,11,2-3-4,0.016226012256597647,9999.9,16126,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,12,3-2-1,0.01614421949534174,16.5,-73,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,13,1-4-3,0.015611646530823914,33.0,-48,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,14,3-7-4,0.014721455946087087,9999.9,14621,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,15,4-3-7,0.01450841425499955,9999.9,14408,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,16,4-2-3,0.013618803538176813,9999.9,13519,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,17,1-3-2,0.012753782462106062,9999.9,12654,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,18,2-4-3,0.012529055812451412,9999.9,12429,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,19,3-1-7,0.012003139391025918,9999.9,11903,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,20,2-3-1,0.011958900595250501,9999.9,11859,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,21,3-7-1,0.0108500120357687,9999.9,10750,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,22,7-3-4,0.010504683743285557,9999.9,10405,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,23,3-2-7,0.009777727394888091,9999.9,9678,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,24,4-7-3,0.009277545779677288,33.0,-69,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,25,3-7-2,0.009200517244803823,9999.9,9100,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,26,1-3-7,0.009109149979080954,9999.9,9009,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,27,1-2-3,0.00883045739329183,9999.9,8730,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,28,2-1-3,0.008619347668768497,33.0,-72,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,29,7-4-3,0.008221868206027733,9999.9,8122,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,30,7-3-1,0.0077421652765864175,33.0,-74,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,31,2-3-7,0.007242893965649042,9999.9,7143,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,32,7-3-2,0.0065651471080887215,9999.9,6465,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,33,1-7-3,0.006034140908848586,9999.9,5934,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,34,7-1-3,0.005673677715669795,9999.9,5574,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,35,4-1-2,0.0056260505116903755,33.0,-81,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,36,4-2-1,0.005455066361111212,9999.9,5355,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,37,1-4-2,0.0053026360092287865,33.0,-83,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,38,2-4-1,0.005018563540284272,9999.9,4919,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,39,2-7-3,0.004862489774668565,9999.9,4762,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,40,1-2-4,0.004799155549255486,9999.9,4699,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,41,2-1-4,0.004684422148614473,9999.9,4584,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,42,7-2-3,0.00468399817231628,9999.9,4584,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,43,4-1-7,0.004018301084650145,33.0,-87,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,44,1-4-7,0.003787308340569266,9999.9,3687,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,45,4-7-1,0.00371615815989384,9999.9,3616,False
2026-08-05,玉野,3,036120260805,1785933420,1785933120,trifecta,3連単,46,4-2-7,0.0033038544734454206,9999.9,3204,False
