date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-10,名古屋,8,084220260710,trifecta,3連単,4,1-2-6,0.04872087311148039,50.0,144,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,5,1-2-3,0.042902809680905665,21.5,-8,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,6,1-2-4,0.04025189753453208,5.6,-77,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,7,2-6-1,0.03706120716978768,107.8,300,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,8,2-3-1,0.03207886270288332,100.1,221,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,9,2-4-1,0.029864660120211904,58.4,74,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,10,6-2-1,0.020499585960349214,127.4,161,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,11,1-6-2,0.01796950242601219,200.2,260,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,12,3-2-1,0.01759625227149471,87.6,54,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,13,4-2-1,0.01631989680073382,87.6,43,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,14,1-3-2,0.01563854745444955,73.7,15,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,15,1-4-2,0.014594472176084058,35.9,-48,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,16,6-1-2,0.013983461044743652,127.4,78,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,17,3-1-2,0.012068428619799806,40.0,-52,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,18,4-1-2,0.011220218682027433,127.4,43,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,19,2-6-3,0.007843322761547715,233.6,83,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,20,2-3-6,0.007709546218999532,233.6,80,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,21,2-6-4,0.007358693439338804,175.2,29,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,22,2-4-6,0.00717740462447227,140.1,1,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,23,2-3-4,0.006369423301073496,280.3,79,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,24,2-4-3,0.006320305958023285,87.6,-45,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,25,6-2-3,0.0043383602813721325,350.4,52,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,26,3-2-6,0.004228925489807673,1401.7,493,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,27,6-2-4,0.004070298304761017,280.3,14,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,28,4-2-6,0.003922177660720218,200.2,-21,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,29,3-2-4,0.003493826457243822,200.2,-30,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,30,4-2-3,0.0034538059555613396,140.1,-52,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,31,6-3-2,0.0022332219793229522,1401.7,213,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,32,3-6-2,0.0022146626537261375,467.2,3,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,33,1-6-3,0.002147665316062059,350.4,-25,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,34,1-3-6,0.002122541996050501,140.1,-70,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,35,6-4-2,0.002086741280113737,350.4,-27,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,36,4-6-2,0.002061592903930438,200.2,-59,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,37,1-6-4,0.00201496370246056,93.4,-81,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,38,1-4-6,0.001980834869360909,73.7,-85,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,39,3-4-2,0.0018062114005262787,467.2,-16,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,40,4-3-2,0.0017993978359785341,280.3,-50,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,41,1-3-4,0.001753588092361877,175.2,-69,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,42,1-4-3,0.00174429101906771,63.7,-89,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,43,6-1-3,0.0016712646556549951,175.2,-71,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,44,3-1-6,0.0016379875846189646,127.4,-79,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,45,6-1-4,0.0015679992562922939,280.3,-56,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,46,4-1-6,0.0015228642830698172,200.2,-70,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,47,3-1-4,0.0013532620457777115,60.9,-92,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,48,4-1-3,0.0013410095577904965,350.4,-53,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,49,6-3-1,0.0012611940681613362,467.2,-41,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,50,3-6-1,0.0012507128389917781,127.4,-84,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,51,6-4-1,0.0011784702768619173,280.3,-67,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,52,4-6-1,0.0011642679346138432,175.2,-80,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,53,3-4-1,0.001020043294074931,280.3,-71,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,54,4-3-1,0.0010161953885508886,233.6,-76,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,55,6-3-4,0.00025041657365865584,9999.9,150,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,56,6-4-3,0.00024940155629505544,700.8,-83,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,57,3-6-4,0.0002483354716596603,467.2,-88,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,58,4-6-3,0.00024639589180843233,467.2,-88,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,59,3-4-6,0.00024514805882891764,233.6,-94,False
2026-07-10,名古屋,8,084220260710,trifecta,3連単,60,4-3-6,0.0002442232877184605,1401.7,-66,False
2026-07-10,名古屋,8,084220260710,trio,3連複,1,2-3-4,0.023242970908406754,117.2,172,False
2026-07-10,名古屋,8,084220260710,trio,3連複,2,1-3-4,0.008228389397623614,87.9,-28,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,1,1-7,0.08934898490284279,8.3,-26,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,2,1-3,0.07354408341642293,6.1,-55,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,3,1-6,0.06589702196514001,20.5,35,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,4,7-1,0.06427335964183992,10.2,-34,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,5,1-2,0.06056779809860229,12.3,-26,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,6,3-1,0.05138209712563343,8.7,-55,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,7,6-1,0.0454073779584397,36.9,68,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,8,2-1,0.041339684926034334,20.5,-15,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,9,7-3,0.019770003538803864,92.2,82,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,10,3-7,0.019201247885620328,46.1,-11,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,11,7-6,0.017714332641428132,9999.9,17614,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,12,6-7,0.016968523450575396,92.2,56,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,13,7-2,0.016281739157273,14.1,-77,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,14,2-7,0.01544844570741023,36.9,-43,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,15,3-6,0.014161381408559943,61.5,-13,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,16,6-3,0.013966969019957386,46.1,-36,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,17,3-2,0.01301612219145048,46.1,-40,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,18,2-3,0.012715777140560556,61.5,-22,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,19,6-2,0.011502605245078158,46.1,-47,False
2026-07-10,名古屋,9,094220260710,exacta,2車単,20,2-6,0.011393599683482192,61.5,-30,False
2026-07-10,名古屋,9,094220260710,quinella,2車複,1,1-7,0.1536223445446827,8.9,37,False
2026-07-10,名古屋,9,094220260710,quinella,2車複,2,1-3,0.12492618054205637,3.9,-51,False
2026-07-10,名古屋,9,094220260710,quinella,2車複,3,1-6,0.11130439992357971,34.0,278,False
2026-07-10,名古屋,9,094220260710,quinella,2車複,4,1-2,0.10190748302463662,15.4,57,False
2026-07-10,名古屋,9,094220260710,quinella,2車複,5,3-6,0.02812835042851733,170.2,379,False
2026-07-10,名古屋,9,094220260710,quinella_place,ワイド,1,1-7,0.2537855680083608,4.0,2,False
2026-07-10,名古屋,9,094220260710,quinella_place,ワイド,2,1-3,0.22093997828946615,4.0,-12,False
2026-07-10,名古屋,9,094220260710,quinella_place,ワイド,3,1-6,0.20258184615512348,5.2,5,False
2026-07-10,名古屋,9,094220260710,quinella_place,ワイド,4,1-2,0.1889646339045278,4.1,-23,False
2026-07-10,名古屋,9,094220260710,quinella_place,ワイド,5,3-6,0.09280773248552526,5.8,-46,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,1,1-7-3,0.02231427026818396,45.6,2,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,2,1-3-7,0.021177651266887473,27.5,-42,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,3,1-7-6,0.01999404832707764,74.5,49,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,4,1-6-7,0.018519201926410687,137.0,154,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,5,1-7-2,0.01837708967923862,53.7,-1,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,6,1-2-7,0.01674090282127021,57.3,-4,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,7,7-1-3,0.01605181211237881,67.4,8,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,8,1-3-6,0.015619026362992929,58.9,-8,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,9,1-6-3,0.015243348682276904,184.6,181,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,10,3-1-7,0.014795916731012158,45.6,-33,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,11,7-1-6,0.014382756113233712,83.2,20,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,12,1-3-2,0.014355884485204022,17.4,-75,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,13,1-2-3,0.013779612100714015,25.8,-64,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,14,7-1-2,0.013219593881323075,35.9,-53,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,15,6-1-7,0.01276094694849854,283.1,261,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,16,1-6-2,0.012553777577280581,88.4,11,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,17,1-2-6,0.012346817841625172,59.8,-26,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,18,2-1-7,0.011426263951052241,137.0,57,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,19,3-1-6,0.01091234389375664,137.0,49,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,20,6-1-3,0.010503668820338936,530.9,458,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,21,7-3-1,0.010275232697432248,151.6,56,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,22,3-1-2,0.010029840833918228,40.8,-59,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,23,3-7-1,0.009979628466862924,223.5,123,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,24,2-1-3,0.009405077294028839,128.7,21,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,25,7-6-1,0.009056279440093292,121.3,10,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,26,6-7-1,0.008674991780091006,169.8,47,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,27,6-1-2,0.008650377608252416,249.8,116,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,28,2-1-6,0.008427144050721279,146.4,23,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,29,7-2-1,0.00823009748696518,48.2,-60,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,30,2-7-1,0.007808884110348921,106.1,-17,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,31,3-6-1,0.0070031988982068374,283.1,98,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,32,6-3-1,0.0069070565384765775,530.9,267,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,33,3-2-1,0.006366659268228529,223.5,42,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,34,2-3-1,0.006219749568566143,223.5,39,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,35,6-2-1,0.0055396793288927295,212.3,18,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,36,2-6-1,0.005487182016897614,157.3,-14,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,37,7-3-6,0.0028319492085785596,386.1,9,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,38,7-6-3,0.002785643656668134,353.9,-1,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,39,3-7-6,0.0027504779473951062,471.9,30,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,40,6-7-3,0.002668362431140903,849.4,127,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,41,3-6-7,0.002617062470377224,1061.8,178,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,42,7-3-2,0.0026029238162146484,193.0,-50,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,43,6-3-7,0.0025811345230033465,849.4,119,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,44,7-2-3,0.0025315162821531426,96.5,-76,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,45,3-7-2,0.0025280412987496205,283.1,-28,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,46,2-7-3,0.002401954205536968,157.3,-62,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,47,3-2-7,0.002379190606285147,265.4,-37,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,48,2-3-7,0.002324291142895743,353.9,-18,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,49,7-6-2,0.002294138355309916,114.7,-74,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,50,7-2-6,0.0022682910208505396,33.7,-92,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,51,6-7-2,0.0021975504959131434,146.4,-68,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,52,2-7-6,0.0021522007167497663,45.6,-90,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,53,6-2-7,0.0020701520948208057,184.6,-62,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,54,2-6-7,0.002050534096386793,101.1,-79,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,55,3-6-2,0.0017740516189366777,424.7,-25,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,56,3-2-6,0.0017547102052934331,471.9,-17,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,57,6-3-2,0.001749696818879302,530.9,-7,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,58,2-3-6,0.001714220532704765,303.3,-48,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,59,6-2-3,0.0017039638280360585,353.9,-40,False
2026-07-10,名古屋,9,094220260710,trifecta,3連単,60,2-6-3,0.0016878160484629257,235.9,-60,False
2026-07-10,名古屋,9,094220260710,trio,3連複,1,1-3-6,0.06618864319604882,23.0,52,False
2026-07-10,大垣,1,014420260710,exacta,2車単,1,1-2,0.20653926431591085,8.1,67,False
2026-07-10,大垣,1,014420260710,exacta,2車単,2,2-1,0.20165650727231865,5.3,7,False
2026-07-10,大垣,1,014420260710,exacta,2車単,3,1-3,0.08187383384029838,11.4,-7,False
2026-07-10,大垣,1,014420260710,exacta,2車単,4,2-3,0.07662541564034217,3.4,-74,False
2026-07-10,大垣,1,014420260710,exacta,2車単,5,3-1,0.06010181466968057,17.9,8,False
2026-07-10,大垣,1,014420260710,exacta,2車単,6,3-2,0.05761103611225356,6.5,-63,False
2026-07-10,大垣,1,014420260710,exacta,2車単,7,1-5,0.04534325464499774,46.1,109,False
2026-07-10,大垣,1,014420260710,exacta,2車単,8,2-5,0.04243658285791305,34.8,48,False
2026-07-10,大垣,1,014420260710,exacta,2車単,9,1-4,0.035033687524567925,9.2,-68,False
2026-07-10,大垣,1,014420260710,exacta,2車単,10,2-4,0.032787897452318734,29.8,-2,False
2026-07-10,大垣,1,014420260710,exacta,2車単,11,5-1,0.031029235605484096,115.8,259,False
2026-07-10,大垣,1,014420260710,exacta,2車単,12,5-2,0.029743301809237517,80.8,140,False
2026-07-10,大垣,1,014420260710,exacta,2車単,13,4-1,0.023524183898798554,16.7,-61,False
2026-07-10,大垣,1,014420260710,exacta,2車単,14,4-2,0.022549279344616164,62.6,41,False
2026-07-10,大垣,1,014420260710,exacta,2車単,15,3-5,0.012647822143902332,14.1,-82,False
2026-07-10,大垣,1,014420260710,exacta,2車単,16,5-3,0.011790485253528436,44.5,-48,False
2026-07-10,大垣,1,014420260710,exacta,2車単,17,3-4,0.00977212271869125,44.5,-57,False
2026-07-10,大垣,1,014420260710,exacta,2車単,18,4-3,0.008938716598969476,60.8,-46,False
2026-07-10,大垣,1,014420260710,exacta,2車単,19,5-4,0.005045130498479608,136.4,-31,False
2026-07-10,大垣,1,014420260710,exacta,2車単,20,4-5,0.004950427797690926,93.0,-54,False
2026-07-10,大垣,1,014420260710,quinella,2車複,1,1-2,0.4081957715882295,3.7,51,False
2026-07-10,大垣,1,014420260710,quinella,2車複,2,1-3,0.14197564850997896,8.0,14,False
2026-07-10,大垣,1,014420260710,quinella,2車複,3,2-3,0.13423645175259574,1.9,-74,False
2026-07-10,大垣,1,014420260710,quinella,2車複,4,1-5,0.07637249025048184,30.6,134,False
2026-07-10,大垣,1,014420260710,quinella,2車複,5,2-5,0.07217988466715056,26.2,89,False
2026-07-10,大垣,1,014420260710,quinella,2車複,6,1-4,0.05855787142336648,5.4,-68,False
2026-07-10,大垣,1,014420260710,quinella,2車複,7,2-4,0.055337176796934895,20.8,15,False
2026-07-10,大垣,1,014420260710,quinella,2車複,8,3-5,0.024438307397430768,13.9,-66,False
2026-07-10,大垣,1,014420260710,quinella,2車複,9,3-4,0.018710839317660724,32.7,-39,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,1,1-2,0.7747563002226734,1.1,-15,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,2,1-3,0.4995675837586943,1.7,-15,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,3,2-3,0.49273356631838466,1.2,-41,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,4,1-5,0.2834288020338457,7.0,98,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,5,2-5,0.27806105510403495,4.2,17,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,6,1-4,0.2199996094592077,2.0,-56,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,7,2-4,0.2155838411375703,2.6,-44,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,8,3-5,0.1080011877715617,3.1,-67,False
2026-07-10,大垣,1,014420260710,quinella_place,ワイド,9,3-4,0.08302608158025573,2.9,-76,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,1,1-2-3,0.10422237615104102,11.8,23,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,2,2-1-3,0.10175847398242945,9.6,-2,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,3,1-3-2,0.05893763065961327,21.6,27,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,4,1-2-5,0.05772029377226205,65.8,280,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,5,2-1-5,0.05635573884413155,54.1,205,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,6,2-3-1,0.0558074204416588,6.1,-66,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,7,1-2-4,0.04459659439260777,27.7,24,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,8,2-1-4,0.04354229444575764,23.3,1,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,9,3-1-2,0.04326484285423382,34.3,48,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,10,3-2-1,0.041958967367785566,16.0,-33,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,11,1-5-2,0.028954260393577392,202.8,487,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,12,2-5-1,0.02751026463981112,164.6,353,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,13,1-4-2,0.021679982978204438,22.2,-52,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,14,2-4-1,0.020615875797848012,66.1,36,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,15,5-1-2,0.019813940895263105,402.4,697,False
2026-07-10,大垣,1,014420260710,trifecta,3連単,16,5-2-1,0.0192816209253597,362.4,599,False
