date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,弥彦,4,042120260709,exacta,2車単,13,2-5,0.015711717443395907,15.0,-76,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,14,5-2,0.012213205050689152,35.0,-57,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,15,3-4,0.0049874635724796255,9999.9,4887,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,16,4-3,0.0049874635724796255,9999.9,4887,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,17,3-5,0.00330883586808017,9999.9,3209,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,18,4-5,0.00330883586808017,9999.9,3209,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,19,5-3,0.003229319289121529,9999.9,3129,False
2026-07-09,弥彦,4,042120260709,exacta,2車単,20,5-4,0.003229319289121529,9999.9,3129,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,1,1-2,0.4900511909528529,14.8,625,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,2,1-3,0.11948258818509343,1.2,-86,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,3,1-4,0.11948258818509343,89.2,966,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,4,1-5,0.07863869694479338,12.7,0,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,5,2-3,0.0425449970433376,29.7,26,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,6,2-4,0.0425449970433376,17.8,-24,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,7,2-5,0.02792492249408506,17.8,-50,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,8,3-4,0.009974927144959251,44.6,-56,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,9,3-5,0.006538155157201698,44.6,-71,False
2026-07-09,弥彦,4,042120260709,quinella,2車複,10,4-5,0.006538155157201698,9999.9,6438,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,1,1-2,0.7356701049727389,4.3,216,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,2,1-3,0.3562948505450491,1.3,-54,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,3,1-4,0.3562948505450491,6.2,121,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,4,2-3,0.2968799178376706,3.4,1,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,5,2-4,0.2968799178376706,1.6,-52,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,6,1-5,0.2414324805705854,6.6,59,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,7,2-5,0.1950296252451032,7.2,40,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,8,3-4,0.06090986750668462,3.5,-79,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,9,3-5,0.039704659856152874,12.5,-50,False
2026-07-09,弥彦,4,042120260709,quinella_place,ワイド,10,4-5,0.039704659856152874,13.7,-46,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,1,1-2-3,0.1019370321079593,9.7,-1,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,2,1-2-4,0.1019370321079593,104.9,969,True
2026-07-09,弥彦,4,042120260709,trifecta,3連単,3,1-2-5,0.06762814469174423,51.3,247,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,4,2-1-3,0.0631986889420248,20.9,32,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,5,2-1-4,0.0631986889420248,104.9,563,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,6,1-3-2,0.0526137440749785,11.8,-38,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,7,1-4-2,0.0526137440749785,132.5,597,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,8,2-1-5,0.04192794308130609,64.5,170,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,9,1-5-2,0.032975246105061404,89.9,196,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,10,3-1-2,0.02598038117067802,20.1,-48,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,11,4-1-2,0.02598038117067802,209.8,445,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,12,2-3-1,0.018969462258882575,53.5,1,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,13,2-4-1,0.018969462258882575,228.9,334,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,14,5-1-2,0.015891691215173795,359.7,472,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,15,3-2-1,0.0151086355891397,39.9,-40,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,16,4-2-1,0.0151086355891397,100.7,52,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,17,1-3-4,0.01391171096440769,21.1,-71,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,18,1-4-3,0.01391171096440769,83.9,17,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,19,2-5-1,0.012170603887314587,45.7,-44,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,20,5-2-1,0.00946058770481302,179.8,70,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,21,1-3-5,0.009229454522614337,28.6,-74,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,22,1-4-5,0.009229454522614337,179.8,66,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,23,1-5-3,0.008719054324286123,96.8,-16,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,24,1-5-4,0.008719054324286123,179.8,57,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,25,3-1-4,0.0068695273439682535,32.2,-78,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,26,4-1-3,0.0068695273439682535,148.1,2,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,27,3-1-5,0.004557454534184974,51.3,-77,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,28,4-1-5,0.004557454534184974,251.8,15,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,29,5-1-3,0.0042019555689870374,251.8,6,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,30,5-1-4,0.0042019555689870374,209.8,-12,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,31,3-4-1,0.003117648921024142,96.8,-70,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,32,4-3-1,0.003117648921024142,179.8,-44,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,33,2-3-4,0.0023953815548074,314.8,-25,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,34,2-4-3,0.0023953815548074,64.5,-85,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,35,3-5-1,0.0020148161111756377,114.4,-77,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,36,4-5-1,0.0020148161111756377,228.9,-54,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,37,5-3-1,0.0019663968813380464,359.7,-29,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,38,5-4-1,0.0019663968813380464,629.6,24,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,39,3-2-4,0.0019078530806314884,179.8,-66,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,40,4-2-3,0.0019078530806314884,81.2,-85,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,41,2-3-5,0.0015891693826134202,86.8,-86,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,42,2-4-5,0.0015891693826134202,209.8,-67,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,43,2-5-3,0.0015368511592303786,18.3,-97,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,44,2-5-4,0.0015368511592303786,167.9,-74,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,45,3-4-2,0.0014889000716424977,314.8,-53,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,46,4-3-2,0.0014889000716424977,314.8,-53,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,47,3-2-5,0.0012657280825175401,279.8,-65,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,48,4-2-5,0.0012657280825175401,314.8,-60,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,49,5-2-3,0.0011946420502845453,228.9,-73,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,50,5-2-4,0.0011946420502845453,314.8,-62,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,51,3-5-2,0.0009622186231573556,251.8,-76,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,52,4-5-2,0.0009622186231573556,359.7,-65,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,53,5-3-2,0.0009390949820417991,251.8,-76,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,54,5-4-2,0.0009390949820417991,419.7,-61,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,55,3-4-5,0.0002611814791275577,1259.2,-67,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,56,4-3-5,0.0002611814791275577,251.8,-93,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,57,3-5-4,0.0002544222542090762,1259.2,-68,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,58,4-5-3,0.0002544222542090762,279.8,-93,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,59,5-3-4,0.0002483080835242094,419.7,-90,False
2026-07-09,弥彦,4,042120260709,trifecta,3連単,60,5-4-3,0.0002483080835242094,839.5,-79,False
2026-07-09,弥彦,4,042120260709,trio,3連複,1,1-2-3,0.2778079441436629,10.5,192,False
2026-07-09,弥彦,4,042120260709,trio,3連複,2,1-2-4,0.2778079441436629,37.0,928,True
2026-07-09,弥彦,4,042120260709,trio,3連複,3,1-2-5,0.1800542166854131,22.2,300,False
2026-07-09,弥彦,4,042120260709,trio,3連複,4,1-3-4,0.04779777445880016,27.7,32,False
2026-07-09,弥彦,4,042120260709,trio,3連複,5,1-3-5,0.030689131942586156,24.6,-25,False
2026-07-09,弥彦,4,042120260709,trio,3連複,6,1-4-5,0.030689131942586156,44.4,36,False
2026-07-09,弥彦,4,042120260709,trio,3連複,7,2-3-4,0.011584269414162771,31.7,-63,False
2026-07-09,弥彦,4,042120260709,trio,3連複,8,2-3-5,0.007487704279845038,31.7,-76,False
2026-07-09,弥彦,4,042120260709,trio,3連複,9,2-4-5,0.007487704279845038,55.5,-58,False
2026-07-09,弥彦,4,042120260709,trio,3連複,10,3-4-5,0.0015278236337216864,74.0,-89,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,1,1-3,0.16034261148179094,23.1,270,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,2,3-1,0.12094612888122865,28.8,248,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,3,1-2,0.08787686256503724,38.5,238,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,4,1-6,0.08787686256503724,10.5,-8,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,5,2-1,0.05858232345668928,19.2,12,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,6,6-1,0.05858232345668928,16.5,-3,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,7,1-4,0.04718591216990141,14.4,-32,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,8,3-2,0.03593684225848383,10.5,-62,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,9,3-6,0.03593684225848383,28.8,3,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,10,2-3,0.031760617888127306,9.6,-70,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,11,6-3,0.031760617888127306,38.5,22,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,12,4-1,0.029529161781224163,23.1,-32,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,13,3-4,0.01929646363077005,9999.9,19196,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,14,2-6,0.017406623400621015,38.5,-33,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,15,6-2,0.017406623400621015,28.8,-50,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,16,4-3,0.016009341530872013,9999.9,15909,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,17,2-4,0.009346571770793234,11.5,-89,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,18,6-4,0.009346571770793234,115.5,8,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,19,4-2,0.008774028890161548,12.8,-89,False
2026-07-09,弥彦,5,052120260709,exacta,2車単,20,4-6,0.008774028890161548,57.7,-49,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,1,1-3,0.2812887403630196,11.2,215,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,2,1-2,0.14645918602172653,4.6,-33,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,3,1-6,0.14645918602172653,6.2,-9,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,4,1-4,0.07671507395112558,18.7,43,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,5,3-6,0.06769746014661113,14.0,-5,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,6,3-4,0.03530580516164206,56.2,98,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,7,2-6,0.03481324680124203,14.0,-51,False
2026-07-09,弥彦,5,052120260709,quinella,2車複,8,2-4,0.018120600660954785,7.0,-87,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,1,1-3,0.5293909807140713,7.6,302,True
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,2,1-2,0.35806905961757857,2.5,-10,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,3,1-6,0.35806905961757857,1.3,-53,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,4,3-6,0.2658553130633645,1.6,-57,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,5,1-4,0.2034221196327898,4.7,-4,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,6,2-6,0.14243675180456827,1.2,-83,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,7,3-4,0.1422643949380338,9999.9,142163,False
2026-07-09,弥彦,5,052120260709,quinella_place,ワイド,8,2-4,0.07535768215592636,8.5,-36,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,1,1-3-2,0.05517897169583413,126.1,596,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,2,1-3-6,0.05517897169583413,117.4,548,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,3,1-2-3,0.04298161724568829,17.8,-23,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,4,1-6-3,0.04298161724568829,58.7,152,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,5,3-1-2,0.04162139409221178,21.9,-9,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,6,3-1-6,0.04162139409221178,66.8,178,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,7,1-3-4,0.029628619366538506,126.1,274,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,8,2-1-3,0.02865331021934236,25.4,-27,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,9,6-1-3,0.02865331021934236,66.8,91,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,10,1-2-6,0.02355636868214114,56.7,34,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,11,1-6-2,0.02355636868214114,59.7,41,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,12,3-2-1,0.022943906117593584,154.8,255,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,13,3-6-1,0.022943906117593584,162.2,272,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,14,3-1-4,0.02234881160635945,97.3,117,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,15,1-4-3,0.020530815378739003,126.1,159,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,16,2-3-1,0.02027759227759987,79.2,61,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,17,6-3-1,0.02027759227759987,131.0,166,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,18,2-1-6,0.015703642225288778,43.1,-32,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,19,6-1-2,0.015703642225288778,63.0,-1,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,20,4-1-3,0.012848279093054053,243.3,213,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,21,1-2-4,0.012648707648781735,40.0,-49,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,22,1-6-4,0.012648707648781735,65.5,-17,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,23,3-4-1,0.011325037075097204,179.3,103,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,24,1-4-2,0.011252053491660197,131.0,47,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,25,1-4-6,0.011252053491660197,117.4,32,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,26,2-6-1,0.009609942523409697,340.7,227,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,27,6-2-1,0.009609942523409697,117.4,13,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,28,4-3-1,0.009395834897743061,309.7,191,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,29,2-1-4,0.008432147679847216,25.4,-79,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,30,6-1-4,0.008432147679847216,87.3,-26,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,31,4-1-2,0.007041587046783087,262.0,84,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,32,4-1-6,0.007041587046783087,378.5,167,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,33,3-2-6,0.006817345396404776,162.2,11,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,34,3-6-2,0.006817345396404776,262.0,79,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,35,2-3-6,0.006025100942069554,63.0,-62,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,36,6-3-2,0.006025100942069554,227.1,37,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,37,2-6-3,0.005210064988947271,283.9,48,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,38,6-2-3,0.005210064988947271,179.3,-7,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,39,2-4-1,0.004795821419611313,17.0,-92,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,40,6-4-1,0.004795821419611313,189.2,-9,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,41,4-2-1,0.0045020438209457045,131.0,-41,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,42,4-6-1,0.0045020438209457045,227.1,2,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,43,3-2-4,0.0036606070325799545,148.1,-46,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,44,3-6-4,0.0036606070325799545,283.9,4,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,45,3-4-2,0.003365019407433182,567.8,91,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,46,3-4-6,0.003365019407433182,243.3,-18,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,47,2-3-4,0.0032352074888526575,109.9,-64,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,48,6-3-4,0.0032352074888526575,227.1,-27,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,49,4-3-2,0.002791793666571462,309.7,-14,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,50,4-3-6,0.002791793666571462,425.9,19,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,51,2-4-3,0.0026000718745916957,55.8,-85,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,52,6-4-3,0.0026000718745916957,309.7,-19,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,53,4-2-3,0.0024407992902223128,109.9,-73,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,54,4-6-3,0.0024407992902223128,378.5,-8,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,55,2-6-4,0.0015332272980714354,227.1,-65,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,56,6-2-4,0.0015332272980714354,179.3,-73,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,57,2-4-6,0.0014249871364273047,117.4,-83,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,58,6-4-2,0.0014249871364273047,262.0,-63,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,59,4-2-6,0.0013376967095241853,567.8,-24,False
2026-07-09,弥彦,5,052120260709,trifecta,3連単,60,4-6-2,0.0013376967095241853,486.7,-35,False
2026-07-09,弥彦,5,052120260709,trio,3連複,1,1-3-6,0.21165679164827,7.1,50,False
2026-07-09,弥彦,5,052120260709,trio,3連複,2,1-3-4,0.10607739741753128,40.2,326,False
2026-07-09,弥彦,5,052120260709,trio,3連複,3,1-2-6,0.09773990686167924,7.7,-25,False
2026-07-09,弥彦,5,052120260709,trio,3連複,4,1-2-4,0.04867236110762925,14.3,-30,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,1,1-2,0.1533760058392749,21.6,231,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,2,1-3,0.14051606463908792,13.5,90,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,3,2-1,0.09872687763168508,21.6,113,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,4,1-4,0.0933477119131098,6.3,-41,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,5,3-1,0.08887822918354867,54.0,380,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,6,4-1,0.05550785138819188,7.7,-57,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,7,1-6,0.045135766928207914,21.6,-3,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,8,2-3,0.033619679737375195,15.4,-48,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,9,3-2,0.0330358137247624,12.0,-60,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,10,6-1,0.025291265717132333,108.0,173,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,11,2-4,0.022334244748429398,12.0,-73,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,12,4-2,0.02063212842523112,12.0,-75,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,13,3-4,0.02010625850842575,108.0,117,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,14,4-3,0.018902210131093115,108.0,104,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,15,2-6,0.010799121315592594,9999.9,10699,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,16,3-6,0.009721838695728659,54.0,-48,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,17,6-2,0.009400699707564684,54.0,-49,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,18,6-3,0.008612490073219518,108.0,-7,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,19,4-6,0.006071659871035847,108.0,-34,False
2026-07-09,弥彦,6,062120260709,exacta,2車単,20,6-4,0.005721454299722637,9999.9,5621,False
