date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,51,4-2-6,0.0007764478436114877,397.6,-69,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,52,6-2-4,0.0006795848459745703,246.8,-83,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,53,4-6-2,0.0005704361989441131,795.2,-55,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,54,6-4-2,0.000539399816255951,340.8,-82,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,55,3-4-6,0.0002993644126353775,550.5,-84,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,56,4-3-6,0.00028604846644573193,511.2,-85,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,57,3-6-4,0.0002808428962686287,795.2,-78,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,58,4-6-3,0.0002561018026872449,795.2,-80,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,59,6-3-4,0.00025375032787545255,715.7,-82,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trifecta,3連単,60,6-4-3,0.000242167775411202,650.6,-84,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trio,3連複,1,2-3-4,0.024764330764056316,42.2,5,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trio,3連複,2,2-3-6,0.00717475141084947,16.1,-88,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trio,3連複,3,2-4-6,0.004437165825795119,36.6,-84,False
2026-08-03,広島,4,046220260803,1785717120,1785716820,trio,3連複,4,3-4-6,0.0016182756813236377,183.0,-70,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,1,4-1,0.3423913864493524,6.3,116,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,2,1-4,0.1979261562781999,1.2,-76,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,3,4-3,0.11749559533444791,38.0,346,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,4,3-4,0.05532030488475211,45.6,152,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,5,4-5,0.04568025354087484,152.2,595,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,6,4-2,0.039876230252573676,50.7,102,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,7,1-3,0.030639783280609456,41.5,27,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,8,3-1,0.02495561677190004,65.2,63,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,9,5-4,0.020304719884150346,9999.9,20205,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,10,2-4,0.017645095849381322,91.3,61,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,11,1-5,0.011912217344928394,114.1,36,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,12,1-2,0.010398679622914572,91.3,-5,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,13,5-1,0.009159689360810092,91.3,-16,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,14,2-1,0.007959902803102157,152.2,21,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,15,3-5,0.003329461389876208,456.7,52,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,16,5-3,0.003143254173790931,228.3,-28,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,17,3-2,0.0029064280232367324,114.1,-67,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,18,2-3,0.0027315334312394404,228.3,-38,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,19,5-2,0.0010667729868483191,456.7,-51,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,exacta,2車単,20,2-5,0.0010619729134459794,228.3,-76,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella,2車複,1,4-5,0.06598497342502518,473.2,3022,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella,2車複,2,1-3,0.0555954000525095,189.3,952,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella,2車複,3,1-5,0.021071906705738486,189.3,299,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella,2車複,4,1-2,0.018358582426016727,315.5,479,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella,2車複,5,3-5,0.006472715563667139,94.6,-39,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella_place,ワイド,1,1-3,0.4709460439023819,3.7,74,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella_place,ワイド,2,4-5,0.2157337713518475,4.2,-9,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella_place,ワイド,3,1-5,0.1778942920382708,2.7,-52,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella_place,ワイド,4,1-2,0.15497970460543414,2.7,-58,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,quinella_place,ワイド,5,3-5,0.04448242656612457,9999.9,44382,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,1,4-1-3,0.17615047598918931,13.5,138,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,2,1-4-3,0.10182728894166526,13.5,37,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,3,4-3-1,0.08875250484562452,51.3,355,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,4,4-1-5,0.06848425578531296,17.9,23,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,5,4-1-2,0.05978281074836148,25.1,50,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,6,3-4-1,0.041787231371267455,75.9,217,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,7,1-4-5,0.03958868724393317,20.2,-20,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,8,1-4-2,0.034558643737027994,13.2,-54,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,9,4-5-1,0.029786230962287077,85.2,154,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,10,1-3-4,0.0267340597324706,52.7,41,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,11,4-2-1,0.025717400936877622,120.4,210,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,12,3-1-4,0.021774466984002445,100.7,119,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,13,5-4-1,0.01323988001845627,191.0,153,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,14,4-3-5,0.011840943096667436,100.7,19,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,15,2-4-1,0.011379862179898175,173.1,97,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,16,4-3-2,0.010336461309432799,149.7,55,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,17,4-5-3,0.010221492356966694,145.8,49,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,18,1-5-4,0.009601095659725101,92.3,-11,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,19,4-2-3,0.00882522590555911,325.9,188,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,20,1-2-4,0.008329863476161648,66.7,-44,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,21,5-1-4,0.007382593115961367,178.7,32,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,22,2-1-4,0.006376281031607863,123.1,-22,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,23,3-4-5,0.005575056497786809,142.0,-21,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,24,3-4-2,0.004866703210785118,325.9,59,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,25,5-4-3,0.004543419158575398,346.3,57,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,26,2-4-3,0.0039051323560351596,369.4,44,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,27,4-5-2,0.0034690201074441935,251.8,-13,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,28,4-2-5,0.0034310950616822217,554.1,90,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,29,3-5-4,0.002166177368105639,142.0,-69,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,30,5-3-4,0.0020450292873715114,277.0,-43,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,31,3-2-4,0.0018815868140669644,426.2,-20,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,32,2-3-4,0.001768362142572348,554.1,-2,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,33,1-3-5,0.001608993657199436,162.9,-74,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,34,5-4-2,0.0015419678327991718,692.6,7,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,35,2-4-5,0.0015182478596460166,325.9,-51,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,36,1-5-3,0.001486289108029217,191.0,-72,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,37,1-3-2,0.0014045587880111958,191.0,-73,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,38,3-1-5,0.0013104997750717881,131.9,-83,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,39,1-2-3,0.0012894971360324862,325.9,-58,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,40,3-1-2,0.0011439908215471744,346.3,-60,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,41,5-1-3,0.0011428557871049302,251.8,-71,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,42,2-1-3,0.000987074536374676,426.2,-58,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,43,3-5-1,0.000977187171528178,113.0,-89,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,44,5-3-1,0.0009225358986953452,230.8,-79,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,45,3-2-1,0.0008488051458273503,923.5,-22,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,46,2-3-1,0.0007977282127404769,461.7,-63,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,47,5-2-4,0.0006507540426180771,1385.2,-10,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,48,2-5-4,0.000647825896508318,346.3,-78,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,49,1-5-2,0.0005044240724510722,307.8,-84,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,50,1-2-5,0.0005013341644554912,426.2,-79,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,51,5-1-2,0.0003878679909860525,461.7,-82,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,52,2-1-5,0.0003837574928403894,346.3,-87,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,53,5-2-1,0.0002935625270716403,1847.0,-46,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,54,2-5-1,0.0002922416071613197,395.7,-88,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,55,3-5-2,0.00011380701207412791,184.7,-98,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,56,3-2-5,0.00011324360308908686,923.5,-90,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,57,5-3-2,0.00010744211264812953,461.7,-95,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,58,2-3-5,0.00010642915814146605,230.8,-98,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,59,5-2-3,0.0001007394030669331,503.7,-95,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trifecta,3連単,60,2-5-3,0.00010028611400244546,325.9,-97,False
2026-08-03,広島,5,056220260803,1785718380,1785718080,trio,3連複,1,1-3-5,0.007448361397628895,31.0,-77,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,1,5-1,0.35124774216213644,1.3,-54,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,2,1-5,0.2443601275781269,10.6,159,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,3,5-3,0.09064385450943134,20.5,86,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,4,3-5,0.04687808526692356,61.5,188,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,5,1-3,0.03812451701590513,49.2,88,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,6,5-2,0.0319032143817644,61.5,96,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,7,3-1,0.028341253073828208,61.5,74,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,8,5-6,0.026821584478178406,9999.9,26721,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,9,2-5,0.015597157911974944,123.0,92,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,10,1-2,0.013418390536703096,246.0,230,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,11,6-5,0.01305106621708119,246.0,221,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,12,1-6,0.011281073155659481,49.2,-44,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,13,2-1,0.009429630009390389,9999.9,9330,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,14,6-1,0.007890330171027096,123.0,-3,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,15,3-2,0.0025741861487747616,123.0,-68,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,16,2-3,0.0024334334660417603,123.0,-70,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,17,3-6,0.0021641628465934085,82.0,-82,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,18,6-3,0.0020361979714130516,61.5,-87,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,19,2-6,0.000720054786225739,82.0,-94,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,exacta,2車単,20,6-2,0.0007166648059846709,82.0,-94,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,1,1-3,0.06646577008973334,54.5,262,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,2,5-6,0.039872650695259595,54.5,117,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,3,1-2,0.022848020546093487,163.5,274,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,4,1-6,0.019171403326686577,163.5,213,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,5,3-6,0.00420036081800646,109.0,-54,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella,2車複,6,2-6,0.00143671959221041,40.8,-94,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,1,1-3,0.4940358968273485,8.8,335,True
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,2,1-2,0.17142386528319667,9.1,56,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,3,5-6,0.1593690146419095,17.5,179,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,4,1-6,0.1439610184737283,4.9,-29,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,5,3-6,0.025166684973450825,147.1,270,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,quinella_place,ワイド,6,2-6,0.00849762857227165,59.1,-50,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,1,5-1-3,0.18301931309529795,8.9,63,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,2,1-5-3,0.12732501117853198,21.0,167,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,3,5-3-1,0.07326491271241883,40.7,198,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,4,5-1-2,0.06441588801891716,27.2,75,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,5,5-1-6,0.05415555190024446,17.3,-6,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,6,1-5-2,0.044813596572800214,41.8,87,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,7,3-5-1,0.037890255702322614,82.5,213,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,8,1-5-6,0.037675566225558885,73.7,178,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,9,1-3-5,0.03334285130193605,86.0,187,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,10,3-1-5,0.024786627108140356,99.9,148,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,11,5-2-1,0.02271595040820183,121.4,176,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,12,5-6-1,0.018902970208718353,131.7,149,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,13,2-5-1,0.011105597743148819,364.3,305,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,14,1-2-5,0.010782029022965638,176.9,91,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,15,6-5-1,0.009197962040393642,238.2,119,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,16,1-6-5,0.009001375716877924,213.5,92,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,17,2-1-5,0.0075769552360975935,326.0,147,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,18,5-3-2,0.00665452310821293,134.6,-10,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,19,6-1-5,0.006295839537571065,294.9,86,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,20,5-2-3,0.005862133920547847,221.2,30,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,21,5-3-6,0.005594572746592703,172.0,-4,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,22,5-6-3,0.004878146890989142,294.9,44,False
2026-08-03,広島,6,066220260803,1785719640,1785719340,trifecta,3連単,23,3-5-2,0.0034415052555500153,238.2,-18,False
