date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,2,5-2,0.14117777074949028,6.2,-12,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,3,2-4,0.12353647338095322,5.4,-33,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,4,2-1,0.09448295223522621,27.1,156,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,5,4-2,0.07510675425878144,7.5,-44,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,6,1-2,0.05538360965191643,108.7,502,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,7,5-4,0.040574488542215514,36.2,47,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,8,4-5,0.03622401392139894,72.5,163,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,9,5-1,0.031032110258491015,54.3,69,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,10,1-5,0.02671153435995778,72.5,94,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,11,2-3,0.025004611568774093,24.1,-40,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,12,4-1,0.016509122271462912,72.5,20,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,13,1-4,0.015917248326832167,36.2,-42,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,14,3-2,0.013499704274089759,24.1,-67,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,15,5-3,0.008212548875919235,43.5,-64,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,16,3-5,0.006510912106180132,108.7,-29,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,17,4-3,0.00436908648569325,72.5,-68,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,18,3-4,0.0038798147433867897,217.5,-16,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,19,1-3,0.0032217579210701494,43.5,-86,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,exacta,2車単,20,3-1,0.0029673532119580404,72.5,-78,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella,2車複,1,2-5,0.3484905352215184,3.3,15,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella,2車複,2,2-4,0.19864322763973466,2.5,-50,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella,2車複,3,2-3,0.03850431584286385,11.0,-58,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella,2車複,4,1-3,0.00618911113302819,16.6,-90,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella_place,ワイド,1,2-5,0.6409640075334029,1.9,22,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella_place,ワイド,2,2-4,0.4872067267872973,2.6,27,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella_place,ワイド,3,2-3,0.11040404527706145,5.8,-36,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,quinella_place,ワイド,4,1-3,0.030599285089934078,3.6,-89,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,1,2-5-4,0.09566308359522972,11.9,14,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,2,2-5-1,0.07316487439405968,22.8,67,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,3,2-4-5,0.07286240529925206,8.9,-35,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,4,5-2-4,0.06514553466783232,29.2,90,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,5,2-1-5,0.05147196693517496,76.4,293,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,6,5-2-1,0.04982449532437494,52.8,163,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,7,4-2-5,0.04429832437128968,36.3,61,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,8,2-4-1,0.03320709738816775,15.4,-49,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,9,2-1-4,0.030671846421740687,48.5,49,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,10,5-4-2,0.0303831251584177,83.5,154,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,11,1-2-5,0.03017161569694525,156.2,371,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,12,4-5-2,0.02712538810117143,69.1,87,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,13,5-1-2,0.022118086944644684,67.8,50,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,14,4-2-1,0.02018899548386391,42.7,-14,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,15,2-5-3,0.019362850349414977,23.4,-55,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,16,1-5-2,0.019038603384594285,87.6,67,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,17,1-2-4,0.017979090717826666,171.1,208,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,18,5-2-3,0.01318589356833949,74.8,-1,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,19,2-3-5,0.011518842016214564,83.5,-4,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,20,4-1-2,0.010331632511243267,79.8,-18,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,21,1-4-2,0.009961229773389963,133.1,33,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,22,2-4-3,0.008788152273760284,14.3,-87,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,23,2-3-4,0.006864011117402735,52.8,-64,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,24,5-4-1,0.006678476964950621,171.1,14,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,25,5-1-4,0.0063567377537334605,89.8,-43,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,26,3-2-5,0.006218891278161144,163.3,2,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,27,2-1-3,0.006208187629799746,149.7,-7,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,28,4-5-1,0.0059623978328256135,133.1,-21,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,29,1-5-4,0.005471694239022366,119.8,-34,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,30,4-2-3,0.005342953179330689,74.8,-60,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,31,2-3-1,0.005249721129303457,199.7,5,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,32,5-3-2,0.005248786424890102,211.4,11,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,33,4-1-5,0.004982949983813161,138.2,-31,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,34,1-4-5,0.00480430461343419,149.7,-28,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,35,3-5-2,0.004161240023395994,133.1,-45,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,36,3-2-4,0.0037058012264712934,123.9,-54,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,37,1-2-3,0.0036390886630921137,599.1,118,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,38,3-2-1,0.0028342644944558816,276.5,-22,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,39,4-3-2,0.0024830603936662333,276.5,-31,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,40,3-4-2,0.002204995107240924,171.1,-62,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,41,5-4-3,0.0017674376004239152,326.7,-42,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,42,1-3-2,0.001763271170538523,513.5,-9,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,43,3-1-2,0.0016240352315833027,898.6,46,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,44,4-5-3,0.0015779295449737274,239.6,-62,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,45,5-3-4,0.0015085011154846323,276.5,-58,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,46,5-1-3,0.0012866463970240968,138.2,-82,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,47,4-3-5,0.0011975808987555005,156.2,-81,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,48,3-5-4,0.0011959403010427473,399.4,-52,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,49,5-3-1,0.0011537292181038963,326.7,-62,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,50,1-5-3,0.0011075076479473767,119.8,-87,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,51,3-4-5,0.0010634699135860075,599.1,-36,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,52,3-5-1,0.0009146769957658966,898.6,-18,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,53,1-3-5,0.0008504263039874459,599.1,-49,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,54,3-1-5,0.0007832727617947576,276.5,-78,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,55,4-1-3,0.0006010084768740255,179.7,-89,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,56,1-4-3,0.0005794615253090212,211.4,-88,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,57,4-3-1,0.0005457984178789059,239.6,-87,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,58,1-3-4,0.0005067640998014026,513.5,-74,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,59,3-4-1,0.00048467723299548297,239.6,-88,False
2026-07-21,松阪,7,074720260721,1784626560,1784626260,trifecta,3連単,60,3-1-4,0.00046674769367874394,449.3,-79,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,1,3-7,0.18495471548255377,15.1,179,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,2,3-1,0.1580033007681933,9.2,45,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,3,7-3,0.11039336595075054,51.6,470,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,4,1-3,0.09142019298223172,21.5,97,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,5,3-6,0.08451599351298215,12.2,3,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,6,3-4,0.04727400020989228,11.2,-47,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,7,6-3,0.045133651258269736,19.8,-11,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,8,7-1,0.03297038270968999,18.4,-39,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,9,1-7,0.0319611498442399,15.1,-52,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,10,4-3,0.02429695554236909,36.8,-11,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,11,7-6,0.017635863539970025,43.0,-24,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,12,6-7,0.015779045567794768,32.2,-49,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,13,1-6,0.014604809214275098,28.6,-58,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,14,6-1,0.013479738952200301,32.2,-57,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,15,7-4,0.009864615938782175,23.4,-77,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,16,4-7,0.008494388509980768,51.6,-56,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,17,1-4,0.008169196446291835,32.2,-74,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,18,4-1,0.007256594778255205,36.8,-73,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,19,6-4,0.00403308778334009,36.8,-85,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,exacta,2車単,20,4-6,0.0038815538297211094,51.6,-80,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella,2車複,1,3-7,0.2953480814333043,9.5,181,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella,2車複,2,3-6,0.1296496447712519,7.1,-8,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella,2車複,3,3-4,0.07157095575226137,14.2,2,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella,2車複,4,1-6,0.028084548166475397,12.6,-65,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella,2車複,5,1-4,0.01542579122454704,28.5,-56,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella_place,ワイド,1,3-7,0.5645410777987924,4.0,126,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella_place,ワイド,2,3-6,0.3153377573683224,2.2,-31,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella_place,ワイド,3,3-4,0.1836637543855651,4.9,-10,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella_place,ワイド,4,1-6,0.15275327210483045,3.4,-48,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,quinella_place,ワイド,5,1-4,0.08386254302351989,6.0,-50,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,1,3-7-1,0.09006190117793718,22.2,100,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,2,3-1-7,0.0831550552854092,27.0,125,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,3,7-3-1,0.05375497666559451,62.0,233,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,4,3-7-6,0.04817412686136515,72.0,247,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,5,1-3-7,0.04811324298087437,73.5,254,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,6,3-1-6,0.03799812345815125,40.9,55,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,7,3-6-7,0.036787181524440056,75.0,176,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,8,3-6-1,0.031426590512467906,49.3,55,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,9,7-3-6,0.02875354652131703,257.2,640,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,10,3-7-4,0.02694618602579326,54.5,47,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,11,7-1-3,0.02507858066357033,53.7,35,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,12,1-7-3,0.024310918120876292,44.4,8,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,13,1-3-6,0.021985589937790356,138.5,205,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,14,3-1-4,0.021254241021969753,48.6,3,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,15,6-3-7,0.01964527366579088,69.2,36,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,16,3-4-7,0.01891877282368281,37.9,-28,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,17,6-3-1,0.016782584188734656,56.2,-6,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,18,3-4-1,0.01616194831705949,31.3,-49,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,19,7-3-4,0.016083289183308164,163.7,163,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,20,1-3-4,0.012297634330880308,94.7,16,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,21,7-6-3,0.01213261796237637,171.5,108,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,22,6-7-3,0.010855217338867401,94.7,3,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,23,4-3-7,0.009723496640274039,150.0,46,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,24,1-6-3,0.009707189235723035,81.8,-21,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,25,3-6-4,0.00940271905244701,67.9,-36,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,26,6-1-3,0.008959403367574217,116.1,4,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,27,3-4-6,0.008645029011930127,48.6,-58,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,28,4-3-1,0.00830659851068601,92.3,-23,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,29,7-4-3,0.006472900722828532,180.0,17,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,30,4-7-3,0.005573793634486777,180.0,0,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,31,1-4-3,0.005187017643089327,171.5,-11,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,32,6-3-4,0.0050212867997279685,43.9,-78,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,33,4-1-3,0.004607562737782519,163.7,-25,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,34,4-3-6,0.004443201011819682,124.1,-45,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,35,7-1-6,0.00400642214819477,62.0,-75,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,36,1-7-6,0.0038837844178284515,75.0,-71,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,37,7-6-1,0.003623560655524051,69.2,-75,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,38,1-6-7,0.003393702415281893,124.1,-58,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,39,6-7-1,0.003242048713497783,58.0,-81,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,40,6-1-7,0.0031322711559106224,76.6,-76,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,41,6-4-3,0.002353247374962,105.9,-75,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,42,4-6-3,0.002264829542837316,138.5,-69,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,43,7-1-4,0.002240991244403744,112.5,-75,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,44,1-7-4,0.002172393860049651,138.5,-70,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,45,7-4-1,0.0019332141223839068,189.5,-63,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,46,1-4-7,0.0018134182692845049,257.2,-53,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,47,4-7-1,0.0016646843557234024,257.2,-57,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,48,4-1-7,0.0016108367120557833,225.0,-64,False
2026-07-21,松阪,8,084720260721,1784628240,1784627940,trifecta,3連単,49,7-6-4,0.001084155877484585,211.8,-77,False
