date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella,2車複,1,2-7,0.24285575235177548,4.7,14,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella,2車複,2,2-3,0.1266311139523436,14.2,80,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella,2車複,3,2-5,0.039489107075189586,9999.9,39389,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella,2車複,4,3-5,0.020290448795364388,14.2,-71,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella,2車複,5,1-5,0.01659495767238862,14.2,-76,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella_place,ワイド,1,2-7,0.4883863946001969,9.5,364,True
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella_place,ワイド,2,2-3,0.3488816576698118,3.4,19,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella_place,ワイド,3,2-5,0.12199568765578368,3.3,-60,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella_place,ワイド,4,3-5,0.07177549865504988,9.2,-34,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,quinella_place,ワイド,5,1-5,0.05962383466773156,4.8,-71,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,1,2-7-3,0.04848208074552335,77.0,273,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,2,7-2-3,0.0484388492839391,77.0,273,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,3,2-7-1,0.04034122071596565,96.3,288,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,4,7-2-1,0.040305248457621415,82.5,233,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,5,2-3-7,0.03706909444233581,128.4,376,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,6,7-3-2,0.036992949358553025,82.5,205,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,7,3-2-7,0.031380951052193524,144.4,353,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,8,3-7-2,0.03134444003813919,144.4,353,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,9,2-1-7,0.029341267311967963,231.1,578,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,10,7-1-2,0.029282656828292012,128.4,276,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,11,1-2-7,0.024039985525119524,165.1,297,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,12,1-7-2,0.024013377310779446,231.1,455,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,13,2-3-1,0.01741190755099222,41.2,-28,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,14,7-3-1,0.01733877748244517,82.5,43,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,15,2-1-3,0.016563246247212834,36.1,-40,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,16,7-1-3,0.016494615938845943,105.0,73,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,17,2-7-5,0.015976930260465663,57.7,-8,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,18,7-2-5,0.015962683634987374,52.5,-16,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,19,3-2-1,0.014740101607633869,57.7,-15,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,20,3-7-1,0.014691293356080722,96.3,41,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,21,1-2-3,0.013570654457368094,88.9,21,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,22,1-7-3,0.013526485607453924,288.9,291,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,23,3-1-2,0.011445877979630608,55.0,-37,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,24,3-1-7,0.011421266126385112,25.6,-71,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,25,1-3-2,0.01107771839721345,96.3,7,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,26,1-3-7,0.0110538981905004,165.1,82,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,27,2-5-7,0.010141147899647778,64.2,-35,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,28,7-5-2,0.010122316760798122,14.8,-85,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,29,5-2-7,0.007579258517841391,128.4,-3,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,30,5-7-2,0.007571936456026581,105.0,-20,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,31,2-3-5,0.00689589525816656,115.5,-20,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,32,7-3-5,0.006866932475573894,67.9,-53,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,33,3-2-5,0.005837740436152462,88.9,-48,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,34,3-7-5,0.0058184101824476885,50.2,-71,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,35,2-5-3,0.005724712845745357,128.4,-26,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,36,7-5-3,0.005701795720236453,50.2,-71,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,37,2-1-5,0.0054583018325399316,88.9,-51,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,38,7-1-5,0.005435685194935464,192.6,5,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,39,2-5-1,0.004763448698869254,192.6,-8,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,40,7-5-1,0.004744379698444482,96.3,-54,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,41,1-2-5,0.004472114160947343,115.5,-48,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,42,1-7-5,0.0044575586257080925,288.9,29,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,43,5-2-3,0.004278517484181304,128.4,-45,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,44,5-7-3,0.004265193028346862,88.9,-62,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,45,3-5-2,0.004050738167969821,192.6,-22,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,46,3-5-7,0.00404202794289985,60.8,-75,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,47,5-3-2,0.003576182316861161,231.1,-17,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,48,5-3-7,0.0035684925201921454,105.0,-63,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,49,5-2-1,0.003560090976136856,385.2,37,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,50,5-7-1,0.0035490038939516087,192.6,-32,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,51,1-5-2,0.003150146590316704,288.9,-9,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,52,1-5-7,0.003143372890149652,288.9,-9,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,53,5-1-2,0.0028735253581300586,385.2,11,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,54,5-1-7,0.0028673464713257985,288.9,-17,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,55,3-1-5,0.0021246770688103872,96.3,-80,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,56,1-3-5,0.0020563362893772493,231.1,-52,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,57,3-5-1,0.0018986009213087399,192.6,-63,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,58,1-5-3,0.0017744448006553999,288.9,-49,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,59,5-3-1,0.0016761742576325437,1155.7,94,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trifecta,3連単,60,5-1-3,0.0016186269384919965,577.8,-6,False
2026-07-20,豊橋,7,074520260720,1784554800,1784554500,trio,3連複,1,2-3-5,0.030363786509076666,22.8,-31,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,1,1-2,0.25083684466164907,10.0,151,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,2,2-1,0.1762287451825492,7.9,39,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,3,1-5,0.09196682093055646,18.5,70,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,4,1-3,0.08422711254948136,11.1,-7,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,5,5-1,0.052519636666580403,27.7,45,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,6,3-1,0.04766510299532874,10.0,-52,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,7,2-5,0.03553732962583042,111.0,294,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,8,2-3,0.03254659269306468,8.5,-72,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,9,5-2,0.02888616645148892,111.0,221,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,10,1-4,0.02809655208708575,37.0,4,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,11,3-2,0.026216139075588115,12.3,-68,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,12,4-1,0.014922332008421997,9999.9,14822,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,13,2-4,0.010856920167133131,13.8,-85,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,14,5-3,0.009699525586500076,5.2,-95,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,15,3-5,0.009611885251974712,111.0,7,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,16,4-2,0.008207386676647485,37.0,-70,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,17,5-4,0.0032355760231127426,9999.9,3136,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,18,4-5,0.0030091562577946834,9999.9,2909,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,19,3-4,0.0029365028811979914,37.0,-89,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,exacta,2車単,20,4-3,0.0027559128416065324,27.7,-92,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,1,1-2,0.4270655898441983,8.0,242,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,2,1-5,0.14448645759713685,12.0,73,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,3,1-3,0.1318922155448101,8.0,6,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,4,2-5,0.06442349607731934,12.0,-23,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,5,2-3,0.05876273176865279,24.0,41,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,6,1-4,0.04301888409550775,12.0,-48,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,7,2-4,0.019064306843780618,12.0,-77,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella,2車複,8,3-4,0.005692415722804524,12.0,-93,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,1,1-2,0.6779886884299756,2.2,49,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,2,1-5,0.4045633179155691,7.2,191,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,3,1-3,0.373723852162356,3.6,35,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,4,2-5,0.34122320406127493,7.2,146,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,5,2-3,0.3118232821589833,6.5,103,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,6,1-4,0.13085180962163145,6.7,-12,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,7,2-4,0.10252197452715535,2.7,-72,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,quinella_place,ワイド,8,3-4,0.029177644937622985,6.5,-81,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,1,1-2-5,0.09861976923052398,38.1,276,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,2,1-2-3,0.09032016458256586,26.4,138,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,3,2-1-5,0.06928662416054154,48.0,233,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,4,2-1-3,0.06345562706522312,35.0,122,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,5,1-5-2,0.058730989154232555,118.0,593,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,6,1-3-2,0.05274892832569361,86.5,356,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,7,5-1-2,0.033539598088078715,64.9,118,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,8,1-2-4,0.030129077584339498,28.2,-15,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,9,3-1-2,0.02985123228651962,108.1,223,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,10,2-5-1,0.02710190051569641,162.2,340,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,11,2-3-1,0.024503928371787248,99.8,145,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,12,5-2-1,0.022029511437434184,129.8,186,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,13,2-1-4,0.02116758223201975,34.1,-28,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,14,3-2-1,0.01973780789132842,92.7,83,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,15,1-5-3,0.019720953037455552,185.4,266,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,16,1-3-5,0.01933986712419176,118.0,128,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,17,1-4-2,0.015433187466980393,76.3,18,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,18,5-1-3,0.01126207558080038,92.7,4,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,19,3-1-5,0.010944655829784216,185.4,103,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,20,4-1-2,0.00819670494147049,185.4,52,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,21,2-4-1,0.007480843791069646,108.1,-19,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,22,1-5-4,0.006578532344894609,129.8,-15,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,23,1-3-4,0.005908474148763676,259.6,53,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,24,5-3-1,0.0057853326480555725,259.6,50,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,25,3-5-1,0.00573305911322189,324.5,86,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,26,1-4-5,0.005658423865433435,99.8,-44,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,27,4-2-1,0.005655211304470596,162.2,-8,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,28,1-4-3,0.00518222440380325,21.2,-89,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,29,2-5-3,0.005005281722789438,432.7,117,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,30,2-3-5,0.0049413288324439125,76.3,-62,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,31,5-2-3,0.004068493679840255,144.2,-41,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,32,3-2-5,0.003980218916039316,259.6,3,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,33,5-1-4,0.0037568127837548995,108.1,-59,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,34,3-1-4,0.00334367426736383,129.8,-57,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,35,5-3-2,0.0031819733047640576,649.1,107,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,36,3-5-2,0.003153222496037037,432.7,36,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,37,4-1-5,0.003005239906400711,185.4,-44,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,38,4-1-3,0.002752326081008462,259.6,-29,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,39,5-4-1,0.0017978932069797492,162.2,-71,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,40,4-5-1,0.001672079888088956,144.2,-76,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,41,2-5-4,0.0016696661487982788,162.2,-73,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,42,3-4-1,0.0016164656767068681,185.4,-70,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,43,4-3-1,0.0015170557280826612,185.4,-72,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,44,2-3-4,0.0015096129399211466,185.4,-72,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,45,2-4-5,0.001508546244298596,162.2,-76,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,46,2-4-3,0.0013815905890731809,36.0,-95,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,47,5-2-4,0.0013571715939384268,92.7,-87,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,48,3-2-4,0.0012159866673758903,162.2,-80,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,49,4-2-5,0.0011403991330841915,216.3,-75,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,50,4-2-3,0.0010444258609976504,185.4,-81,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,51,5-4-2,0.0009888538027884976,144.2,-86,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,52,4-5-2,0.0009196555999455164,324.5,-70,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,53,3-4-2,0.0008890673958181728,259.6,-77,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,54,4-3-2,0.0008343912307654153,324.5,-73,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,55,5-3-4,0.00035641685262631056,4.9,-100,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,56,3-5-4,0.0003531964381930394,54.0,-98,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,57,5-4-3,0.00033204173276376545,32.4,-99,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,58,3-4-5,0.00032596767072515817,324.5,-89,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,59,4-5-3,0.0003088060521087188,432.7,-87,False
2026-07-20,豊橋,8,084520260720,1784556000,1784555700,trifecta,3連単,60,4-3-5,0.00030592120152578983,649.1,-80,False
