date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-09,弥彦,1,012120260709,trifecta,3連単,54,2-5-4,0.0010989454657731866,360.0,-60,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,55,4-5-3,0.001017520503199893,106.1,-89,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,56,5-3-4,0.0010042041500214459,50.1,-95,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,57,4-5-2,0.0009074003811828073,435.9,-60,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,58,5-4-3,0.0008777639865112628,101.0,-91,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,59,5-2-4,0.0008623719062018422,345.0,-70,False
2026-07-09,弥彦,1,012120260709,trifecta,3連単,60,5-4-2,0.0007827688714321565,230.0,-82,False
2026-07-09,弥彦,1,012120260709,trio,3連複,1,1-3-4,0.20551616470860162,10.5,116,False
2026-07-09,弥彦,1,012120260709,trio,3連複,2,1-2-4,0.17415567879598687,19.3,236,False
2026-07-09,弥彦,1,012120260709,trio,3連複,3,1-3-5,0.020875699386034566,6.2,-87,False
2026-07-09,弥彦,1,012120260709,trio,3連複,4,1-2-5,0.01765200404771915,14.1,-75,False
2026-07-09,弥彦,1,012120260709,trio,3連複,5,1-4-5,0.01036618821381015,22.8,-76,False
2026-07-09,弥彦,1,012120260709,trio,3連複,6,3-4-5,0.00728884627103435,4.4,-97,False
2026-07-09,弥彦,1,012120260709,trio,3連複,7,2-4-5,0.0062084434520913116,35.5,-78,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,1,2-1,0.1808579923077467,7.2,30,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,2,1-2,0.15932983169227652,14.4,129,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,3,2-3,0.12066962401747638,16.2,95,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,4,3-2,0.09327429839645378,43.2,303,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,5,1-3,0.08282267450139692,64.8,437,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,6,3-1,0.07266978747712288,32.4,135,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,7,2-4,0.05064259788956589,6.8,-66,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,8,1-4,0.03475899950019886,14.4,-50,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,9,4-2,0.03425914857105976,9.9,-66,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,10,4-1,0.026691222433260824,21.6,-42,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,11,3-4,0.020348488772682846,25.9,-47,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,12,4-3,0.017808556506078477,18.5,-67,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,13,2-6,0.011948991091705118,129.7,55,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,14,1-6,0.008201296787541622,16.2,-87,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,15,6-2,0.007561815864691541,129.7,-2,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,16,6-1,0.0058913930340446586,129.7,-24,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,17,3-6,0.004801173739243439,43.2,-79,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,18,6-3,0.003930775595184452,64.8,-75,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,19,4-6,0.0017634453142610297,64.8,-89,False
2026-07-09,弥彦,2,022120260709,exacta,2車単,20,6-4,0.0016496669272145494,9999.9,1550,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,1,2-3,0.21394392241393018,31.5,574,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,2,1-3,0.1554924619785198,10.5,63,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,3,2-4,0.08490174646062565,7.0,-41,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,4,1-4,0.061450221933459684,7.0,-57,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,5,3-4,0.03815704527876132,7.0,-73,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,6,2-6,0.01951080695639666,31.5,-39,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,7,1-6,0.01409268982158628,15.7,-78,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,8,3-6,0.008731949334427891,31.5,-72,False
2026-07-09,弥彦,2,022120260709,quinella,2車複,9,4-6,0.0034131122414755794,63.0,-78,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,1,2-3,0.5861379489592056,9.1,433,True
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,2,1-3,0.5464178514266367,6.4,250,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,3,2-4,0.27127175016990773,3.3,-10,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,4,1-4,0.2362603601405165,6.0,42,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,5,3-4,0.15640023264274347,4.5,-30,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,6,2-6,0.06560008953648007,3.2,-79,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,7,1-6,0.05597902617380198,3.2,-82,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,8,3-6,0.036568831551136514,10.5,-62,False
2026-07-09,弥彦,2,022120260709,quinella_place,ワイド,9,4-6,0.014684097259851883,6.9,-90,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,1,2-1-3,0.10985446906240899,61.6,577,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,2,1-2-3,0.09677810664056735,74.8,624,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,3,2-3-1,0.0843110453179433,62.8,429,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,4,3-2-1,0.06517011769228555,165.3,977,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,5,1-3-2,0.06199391567858305,130.9,712,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,6,3-1-2,0.05439433952548009,73.0,297,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,7,2-1-4,0.046103696339466586,34.1,57,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,8,1-2-4,0.04061581180034142,64.1,160,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,9,2-4-1,0.027849523354953828,62.8,75,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,10,2-3-4,0.02360819287665333,35.7,-16,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,11,1-4-2,0.02122502690787597,78.5,67,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,12,4-2-1,0.01883988969782175,71.4,35,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,13,2-4-3,0.01858138238419592,18.5,-66,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,14,3-2-4,0.018248483368598876,104.7,91,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,15,4-1-2,0.016298567924741984,116.3,90,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,16,1-3-4,0.01352443833775602,95.2,29,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,17,4-2-3,0.012570096446157997,59.2,-26,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,18,3-1-4,0.011866533720009325,82.6,-2,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,19,1-4-3,0.01103317235826602,108.3,19,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,20,2-1-6,0.010878048911635057,46.2,-50,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,21,3-4-2,0.010727115399564021,101.3,9,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,22,1-2-6,0.009583196629109805,78.5,-25,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,23,4-3-2,0.009388138985378497,87.2,-18,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,24,4-1-3,0.008472305353820627,116.3,-1,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,25,3-4-1,0.008357470490054386,112.2,-6,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,26,4-3-1,0.007314277101001336,82.6,-40,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,27,2-6-1,0.005879305244245086,101.3,-40,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,28,2-3-6,0.005570292562588064,104.7,-42,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,29,1-6-2,0.00454535201357095,95.2,-57,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,30,3-2-6,0.004305682849920362,349.0,50,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,31,2-6-3,0.003922710543528706,261.8,3,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,32,6-2-1,0.0037206675716880537,349.0,30,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,33,6-1-2,0.003265148900684976,196.3,-36,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,34,1-3-6,0.0031910565403963542,174.5,-44,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,35,3-1-6,0.0027998781977775283,108.3,-70,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,36,6-2-3,0.0024824535053206125,1570.8,290,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,37,1-6-3,0.00236276035890964,71.4,-83,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,38,3-6-2,0.002326595719407857,112.2,-74,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,39,6-3-2,0.00190481040062302,349.0,-34,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,40,2-4-6,0.0018399723574854874,136.5,-75,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,41,3-6-1,0.0018126452772222715,196.3,-64,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,42,6-1-3,0.0016972864511795923,523.6,-11,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,43,2-6-4,0.0016462821883352653,98.1,-84,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,44,6-3-1,0.0014840333229753986,314.1,-53,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,45,4-2-6,0.0012447206302330306,165.3,-79,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,46,1-4-6,0.001092530778110938,84.9,-91,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,47,6-2-4,0.0010418354716286147,392.7,-59,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,48,1-6-4,0.0009916026816188443,108.3,-89,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,49,4-1-6,0.0008389476806884429,165.3,-86,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,50,4-6-2,0.0007455589388806104,285.6,-79,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,51,6-1-4,0.0007123167570162287,165.3,-88,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,52,6-4-2,0.000697455097594515,448.8,-69,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,53,4-6-1,0.0005808632235413638,130.9,-92,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,54,3-4-6,0.0005521643758210114,209.4,-88,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,55,6-4-1,0.0005433856334314316,261.8,-86,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,56,3-6-4,0.0005075643311056274,349.0,-82,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,57,4-3-6,0.0004832422985953059,165.3,-92,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,58,6-3-4,0.000415548695809227,314.1,-87,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,59,4-6-3,0.0003875557054235497,261.8,-90,False
2026-07-09,弥彦,2,022120260709,trifecta,3連単,60,6-4-3,0.00036255041453238845,448.8,-84,False
2026-07-09,弥彦,2,022120260709,trio,3連複,1,2-3-4,0.09312340946054865,19.5,82,False
2026-07-09,弥彦,2,022120260709,trio,3連複,2,1-3-4,0.06056819736090771,22.7,37,False
2026-07-09,弥彦,2,022120260709,trio,3連複,3,2-3-6,0.020512545581388625,45.5,-7,False
2026-07-09,弥彦,2,022120260709,trio,3連複,4,1-3-6,0.013347660148460786,34.1,-54,False
2026-07-09,弥彦,2,022120260709,trio,3連複,5,2-4-6,0.007215824684157523,45.5,-67,False
2026-07-09,弥彦,2,022120260709,trio,3連複,6,1-4-6,0.0047596467544072495,27.3,-87,False
2026-07-09,弥彦,2,022120260709,trio,3連複,7,3-4-6,0.00270862582128711,68.2,-82,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,1,1-3,0.32312462603023623,13.5,336,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,2,1-2,0.1352837726315287,13.5,83,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,3,1-4,0.1352837726315287,16.8,127,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,4,3-1,0.13252561771808885,6.1,-19,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,5,2-1,0.049674028047880486,19.2,-5,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,6,4-1,0.049674028047880486,22.5,12,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,7,1-5,0.03691345353900278,27.0,0,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,8,3-2,0.014113844625233934,16.8,-76,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,9,3-4,0.014113844625233934,4.8,-93,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,10,5-1,0.012849292636278615,67.5,-13,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,11,2-3,0.01263569763889621,33.7,-57,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,12,4-3,0.01263569763889621,11.2,-86,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,13,2-4,0.00529023388722227,10.3,-95,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,14,4-2,0.00529023388722227,13.5,-93,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,15,3-5,0.0038510956465510103,135.0,-48,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,16,5-3,0.0032685043473666877,9999.9,3168,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,17,2-5,0.0014434902206513858,67.5,-90,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,18,4-5,0.0014434902206513858,67.5,-90,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,19,5-2,0.0013684367063157286,135.0,-82,False
2026-07-09,弥彦,3,032120260709,exacta,2車単,20,5-4,0.0013684367063157286,67.5,-91,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,1,1-3,0.4556502437483251,6.0,173,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,2,1-2,0.18495780067940917,6.0,11,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,3,1-4,0.18495780067940917,10.0,85,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,4,1-5,0.0497627461752814,10.0,-50,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,5,3-4,0.026749542264130143,4.2,-89,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,6,2-4,0.01058046777444454,10.0,-89,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,7,3-5,0.007119599993917698,30.0,-79,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,8,2-5,0.0028119269269671144,20.0,-94,False
2026-07-09,弥彦,3,032120260709,quinella,2車複,9,4-5,0.0028119269269671144,20.0,-94,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,1,1-3,0.7239330687393852,3.9,182,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,2,1-2,0.45072883661216134,2.9,31,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,3,1-4,0.45072883661216134,2.8,26,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,4,3-4,0.3298670053154129,2.3,-24,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,5,1-5,0.13359162182059864,15.2,103,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,6,2-4,0.11139060081736189,4.0,-55,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,7,3-5,0.08537718438513084,5.2,-56,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,8,2-5,0.028381227960297933,4.3,-88,False
2026-07-09,弥彦,3,032120260709,quinella_place,ワイド,9,4-5,0.028381227960297933,4.1,-88,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,1,1-3-2,0.13031516397847406,57.3,647,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,2,1-3-4,0.13031516397847406,53.2,593,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,3,1-2-3,0.08353665845078767,50.8,324,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,4,1-4-3,0.08353665845078767,85.9,618,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,5,3-1-2,0.053447172431436006,28.6,53,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,6,3-1-4,0.053447172431436006,33.8,81,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,7,1-3-5,0.035557721797491046,97.2,246,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,8,1-2-4,0.03497459926559893,69.8,144,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,9,1-4-2,0.03497459926559893,85.9,200,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,10,2-1-3,0.030673319010794276,111.7,243,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,11,4-1-3,0.030673319010794276,54.5,67,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,12,1-5-3,0.019186897864417244,223.5,329,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,13,3-1-5,0.01458356518274005,97.2,42,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,14,2-1-4,0.012842111001847139,67.7,-13,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,15,4-1-2,0.012842111001847139,101.6,30,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,16,3-2-1,0.012192628495186748,40.6,-50,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,17,3-4-1,0.012192628495186748,17.8,-78,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,18,2-3-1,0.010915691023913076,82.8,-10,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,19,4-3-1,0.010915691023913076,30.6,-67,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,20,1-2-5,0.009543149336560147,77.0,-27,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,21,1-4-5,0.009543149336560147,159.6,52,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,22,1-5-2,0.008033048920113247,124.2,0,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,23,1-5-4,0.008033048920113247,319.3,156,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,24,5-1-3,0.006678813327010817,203.2,36,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,25,2-4-1,0.004052436377739391,139.7,-43,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,26,4-2-1,0.004052436377739391,77.0,-69,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,27,2-1-5,0.003504091130726801,117.6,-59,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,28,4-1-5,0.003504091130726801,171.9,-40,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,29,3-5-1,0.003118266585839051,111.7,-65,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,30,5-1-2,0.002796243278267523,171.9,-52,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,31,5-1-4,0.002796243278267523,203.2,-43,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,32,5-3-1,0.002646537200703155,248.4,-34,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,33,3-2-4,0.0012985026375830818,82.8,-89,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,34,3-4-2,0.0012985026375830818,23.7,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,35,2-3-4,0.0011625100847769251,203.2,-76,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,36,4-3-2,0.0011625100847769251,29.4,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,37,2-5-1,0.001043825203827235,93.1,-90,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,38,4-5-1,0.001043825203827235,186.3,-81,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,39,2-4-3,0.001030827633318204,51.9,-95,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,40,4-2-3,0.001030827633318204,53.2,-95,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,41,5-2-1,0.0009895520617036848,159.6,-84,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,42,5-4-1,0.0009895520617036848,159.6,-84,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,43,3-2-5,0.00035430869386861524,186.3,-93,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,44,3-4-5,0.00035430869386861524,39.2,-99,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,45,3-5-2,0.00033209224639278094,223.5,-93,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,46,3-5-4,0.00033209224639278094,117.6,-96,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,47,2-3-5,0.00031720184297280785,159.6,-95,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,48,4-3-5,0.00031720184297280785,49.6,-98,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,49,5-3-2,0.0002818535426492675,372.6,-89,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,50,5-3-4,0.0002818535426492675,139.7,-96,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,51,2-5-3,0.0002655202362632422,319.3,-92,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,52,4-5-3,0.0002655202362632422,131.5,-97,False
2026-07-09,弥彦,3,032120260709,trifecta,3連単,53,5-2-3,0.00025171465131802685,319.3,-92,False
