date,venue,race_no,race_id,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-18,西武園,3,032620260718,trifecta,3連単,50,2-1-5,0.0019648711991446075,128.8,-75,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,51,5-3-1,0.0018695402816912296,463.9,-13,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,52,1-5-7,0.0017460993504398367,193.3,-66,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,53,2-5-1,0.0017377074547142478,178.4,-69,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,54,1-2-5,0.0017344120713490296,289.9,-50,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,55,1-5-3,0.0016690360873728408,331.3,-45,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,56,5-1-7,0.001591318303452302,463.9,-26,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,57,5-1-3,0.0015210862281632414,386.6,-41,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,58,5-2-1,0.0013979221045974713,463.9,-35,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,59,1-5-2,0.0013462124454861027,331.3,-55,False
2026-07-18,西武園,3,032620260718,trifecta,3連単,60,5-1-2,0.0012268789312003885,463.9,-43,False
2026-07-18,西武園,4,042620260718,exacta,2車単,1,6-5,0.5191985304788925,3.3,71,False
2026-07-18,西武園,4,042620260718,exacta,2車単,2,5-6,0.16692455705578219,7.0,17,False
2026-07-18,西武園,4,042620260718,exacta,2車単,3,6-3,0.14215774361780187,4.1,-42,False
2026-07-18,西武園,4,042620260718,exacta,2車単,4,3-6,0.03925488144780024,15.1,-41,False
2026-07-18,西武園,4,042620260718,exacta,2車単,5,6-1,0.028733382751140547,14.6,-58,False
2026-07-18,西武園,4,042620260718,exacta,2車単,6,6-2,0.019803206482894468,18.1,-64,False
2026-07-18,西武園,4,042620260718,exacta,2車単,7,5-3,0.011428998897429911,21.7,-75,False
2026-07-18,西武園,4,042620260718,exacta,2車単,8,3-5,0.009816226289677836,27.1,-73,False
2026-07-18,西武園,4,042620260718,exacta,2車単,9,1-6,0.0076112232141841134,67.9,-48,False
2026-07-18,西武園,4,042620260718,exacta,2車単,10,2-6,0.005228932540792682,135.9,-29,False
2026-07-18,西武園,4,042620260718,exacta,2車単,11,5-1,0.002310066208317993,31.9,-93,False
2026-07-18,西武園,4,042620260718,exacta,2車単,12,1-5,0.0019032916838898548,67.9,-87,False
2026-07-18,西武園,4,042620260718,exacta,2車単,13,5-2,0.0015921104211324526,41.8,-93,False
2026-07-18,西武園,4,042620260718,exacta,2車単,14,2-5,0.001307566936411099,271.8,-64,False
2026-07-18,西武園,4,042620260718,exacta,2車単,15,3-1,0.0005432476607608351,27.1,-99,False
2026-07-18,西武園,4,042620260718,exacta,2車単,16,1-3,0.0005211256106190154,60.4,-97,False
2026-07-18,西武園,4,042620260718,exacta,2車単,17,3-2,0.0003744092956465139,77.6,-97,False
2026-07-18,西武園,4,042620260718,exacta,2車単,18,2-3,0.0003580148139826071,271.8,-90,False
2026-07-18,西武園,4,042620260718,exacta,2車単,19,1-2,7.25951172829427e-05,271.8,-98,False
2026-07-18,西武園,4,042620260718,exacta,2車単,20,2-1,7.236311170215025e-05,9999.9,-28,False
2026-07-18,西武園,4,042620260718,quinella,2車複,1,1-2,0.00014495822898509295,32.1,-100,False
2026-07-18,西武園,4,042620260718,quinella_place,ワイド,1,1-2,0.0022496167251319383,16.7,-96,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,1,6-5-3,0.3376169899903562,5.6,89,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,2,6-3-5,0.12391067180816258,9.0,12,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,3,5-6-3,0.10854531205368613,26.6,189,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,4,6-5-1,0.06824023756850126,18.9,29,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,5,6-5-2,0.04703154956431856,32.7,54,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,6,3-6-5,0.034216206645936054,37.1,27,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,7,5-6-1,0.021939529410833932,40.9,-10,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,8,6-1-5,0.02103899405034053,41.5,-13,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,9,5-6-2,0.015120845144591766,68.6,4,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,10,6-2-5,0.014319846583196526,76.6,10,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,11,5-3-6,0.011023080856380384,37.1,-59,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,12,3-5-6,0.009467588287192692,41.7,-61,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,13,6-3-1,0.006857439979136534,28.2,-81,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,14,6-1-3,0.005760524629039484,62.1,-64,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,15,1-6-5,0.005573046560717845,240.2,34,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,16,6-3-2,0.004726185601850373,42.4,-80,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,17,6-2-3,0.003920806704407778,79.0,-69,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,18,2-6-5,0.003781080192377563,543.1,105,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,19,5-1-6,0.002116504584813734,83.8,-82,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,20,3-6-1,0.0018935865649368751,70.1,-87,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,21,1-5-6,0.0017438139048507344,254.9,-56,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,22,1-6-3,0.0015259128784857144,277.6,-58,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,23,5-2-6,0.0014529809313064614,181.0,-74,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,24,3-6-2,0.0013050703449523809,116.7,-85,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,25,2-5-6,0.0011933028009833493,499.6,-40,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,26,2-6-3,0.0010352683935576173,1135.6,18,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,27,6-1-2,0.000802466723060611,83.8,-93,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,28,6-2-1,0.000792486127480142,117.8,-91,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,29,3-1-6,0.00042672950059360475,62.1,-97,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,30,1-3-6,0.00040935228557549644,101.5,-96,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,31,3-2-6,0.00029311402973879967,254.9,-93,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,32,2-3-6,0.0002802792720501885,1388.0,-61,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,33,1-6-2,0.00021256645637822557,520.5,-89,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,34,2-6-1,0.00020925179483873257,1388.0,-71,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,35,5-3-1,0.00015254823524481074,75.7,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,36,5-1-3,0.0001449129414682703,143.5,-98,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,37,3-5-1,0.00013102179908257826,86.1,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,38,1-5-3,0.00011939553740557087,320.3,-96,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,39,3-1-5,0.00010670961643020763,98.3,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,40,5-3-2,0.00010513708835880913,126.1,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,41,1-3-5,0.00010236420336026958,290.5,-97,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,42,5-2-3,9.948277086839216e-05,265.7,-97,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,43,3-5-2,9.030094936836552e-05,135.7,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,44,2-5-3,8.170311569064786e-05,2498.4,-80,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,45,3-2-5,7.329721905851414e-05,320.3,-98,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,46,2-3-5,7.008771029940285e-05,1561.5,-89,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,47,1-2-6,5.450168282030768e-05,832.8,-95,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,48,2-1-6,5.432750175896153e-05,1135.6,-94,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,49,5-1-2,2.0187017807874033e-05,173.5,-100,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,50,5-2-1,2.0107779286302422e-05,390.3,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,51,1-5-2,1.663232983449368e-05,543.1,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,52,2-5-1,1.6514097898259833e-05,2498.4,-96,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,53,1-2-5,1.3628899948247518e-05,1041.0,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,54,2-1-5,1.3585343563653067e-05,1249.2,-98,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,55,3-1-2,4.070105063526907e-06,82.7,-100,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,56,3-2-1,4.056400251864928e-06,265.7,-100,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,57,1-3-2,3.904362852742761e-06,115.6,-100,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,58,2-3-1,3.878780250641847e-06,1388.0,-99,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,59,1-2-3,3.731623937472621e-06,780.7,-100,False
2026-07-18,西武園,4,042620260718,trifecta,3連単,60,2-1-3,3.719698099877539e-06,1388.0,-99,False
2026-07-18,西武園,5,052620260718,exacta,2車単,1,7-1,0.257664279391164,4.3,11,False
2026-07-18,西武園,5,052620260718,exacta,2車単,2,1-7,0.12669762200675302,5.4,-32,False
2026-07-18,西武園,5,052620260718,exacta,2車単,3,7-4,0.11523848250555369,20.4,135,False
2026-07-18,西武園,5,052620260718,exacta,2車単,4,7-2,0.09142677136697186,40.8,273,False
2026-07-18,西武園,5,052620260718,exacta,2車単,5,7-5,0.07763385580009344,11.6,-10,False
2026-07-18,西武園,5,052620260718,exacta,2車単,6,4-7,0.05069423284078364,9.0,-54,False
2026-07-18,西武園,5,052620260718,exacta,2車単,7,2-7,0.03952307874966276,40.8,61,False
2026-07-18,西武園,5,052620260718,exacta,2車単,8,5-7,0.03322733743024134,9999.9,33127,False
2026-07-18,西武園,5,052620260718,exacta,2車単,9,1-4,0.016736907002775265,13.6,-77,False
2026-07-18,西武園,5,052620260718,exacta,2車単,10,4-1,0.014973453536960236,10.2,-85,False
2026-07-18,西武園,5,052620260718,exacta,2車単,11,1-2,0.013278562305428307,40.8,-46,False
2026-07-18,西武園,5,052620260718,exacta,2車単,12,2-1,0.011673852233928935,81.7,-5,False
2026-07-18,西武園,5,052620260718,exacta,2車単,13,1-5,0.011275318769755665,27.2,-69,False
2026-07-18,西武園,5,052620260718,exacta,2車単,14,5-1,0.009814291789979626,9999.9,9714,False
2026-07-18,西武園,5,052620260718,exacta,2車単,15,4-2,0.005313016287443473,81.7,-57,False
2026-07-18,西武園,5,052620260718,exacta,2車単,16,2-4,0.005221045849315238,40.8,-79,False
2026-07-18,西武園,5,052620260718,exacta,2車単,17,4-5,0.0045114787950604595,81.7,-63,False
2026-07-18,西武園,5,052620260718,exacta,2車単,18,5-4,0.004389370910924764,9999.9,4289,False
2026-07-18,西武園,5,052620260718,exacta,2車単,19,2-5,0.0035173139369644294,40.8,-86,False
2026-07-18,西武園,5,052620260718,exacta,2車単,20,5-2,0.003482395828135061,40.8,-86,False
2026-07-18,西武園,5,052620260718,quinella,2車複,1,1-4,0.0317103605397355,13.7,-57,False
2026-07-18,西武園,5,052620260718,quinella,2車複,2,1-2,0.024952414539357242,41.2,3,False
2026-07-18,西武園,5,052620260718,quinella,2車複,3,1-5,0.02108961055973529,10.3,-78,False
2026-07-18,西武園,5,052620260718,quinella,2車複,4,4-5,0.008900849705985224,20.6,-82,False
2026-07-18,西武園,5,052620260718,quinella,2車複,5,2-5,0.0069997097650994905,13.7,-90,False
2026-07-18,西武園,5,052620260718,quinella_place,ワイド,1,1-4,0.25947884257447157,2.1,-46,False
2026-07-18,西武園,5,052620260718,quinella_place,ワイド,2,1-2,0.20300377917739693,9999.9,202902,False
2026-07-18,西武園,5,052620260718,quinella_place,ワイド,3,1-5,0.17107846552087955,2.4,-59,False
2026-07-18,西武園,5,052620260718,quinella_place,ワイド,4,4-5,0.0657812497998311,4.2,-72,False
2026-07-18,西武園,5,052620260718,quinella_place,ワイド,5,2-5,0.051246046024737334,3.4,-83,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,1,7-1-4,0.0881132465825048,15.9,40,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,2,7-1-2,0.06990641905851236,35.2,146,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,3,7-4-1,0.06193611417155658,41.5,157,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,4,7-1-5,0.05936012806255572,43.0,155,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,5,7-2-1,0.04681311699458008,41.5,94,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,6,1-7-4,0.04332668399235184,32.2,40,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,7,7-5-1,0.03869028158390598,58.1,125,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,8,1-7-2,0.034374097483163994,72.6,150,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,9,1-7-5,0.029188318556662325,43.0,26,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,10,4-7-1,0.027246139699166318,116.2,217,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,11,7-4-2,0.021976732526145248,166.0,265,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,12,7-2-4,0.020936827473941863,55.3,16,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,13,2-7-1,0.02023694462607211,58.1,18,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,14,7-4-5,0.01866125707364014,105.6,97,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,15,7-5-4,0.01730394817619719,96.8,68,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,16,5-7-1,0.016559464014898884,77.5,28,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,17,7-2-5,0.014104721007108923,77.5,9,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,18,7-5-2,0.013728435842383351,145.3,99,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,19,1-4-7,0.013344747055746866,25.2,-66,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,20,4-1-7,0.01193870229239964,83.0,-1,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,21,1-2-7,0.010361811372163904,72.6,-25,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,22,4-7-2,0.009667721854167415,116.2,12,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,23,2-1-7,0.009109589732092924,64.5,-41,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,24,2-7-4,0.00905082689291639,105.6,-4,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,25,1-5-7,0.008691362287808129,52.8,-54,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,26,4-7-5,0.008209220484548144,232.5,91,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,27,5-1-7,0.007565157782835997,89.4,-32,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,28,5-7-4,0.007406100328269682,290.6,115,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,29,2-7-5,0.0060973606611178345,96.8,-41,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,30,5-7-2,0.005875778877953684,145.3,-15,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,31,4-2-7,0.0036774456825857072,145.3,-47,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,32,2-4-7,0.003613787626159357,290.6,5,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,33,4-5-7,0.0030888513058831904,232.5,-28,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,34,5-4-7,0.0030052483201428743,387.5,16,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,35,2-5-7,0.002364001501436255,193.7,-54,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,36,5-2-7,0.0023405328935214376,232.5,-46,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,37,1-4-2,0.0013985981143392803,35.2,-95,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,38,1-2-4,0.0013688076427114222,193.7,-73,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,39,4-1-2,0.0012512373928149868,145.3,-82,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,40,2-1-4,0.0012033876703017297,105.6,-87,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,41,1-4-5,0.0011876014290724758,31.4,-96,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,42,1-5-4,0.0011481393260144954,72.6,-92,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,43,4-2-1,0.0010861997307629228,77.5,-92,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,44,2-4-1,0.00106739717874193,145.3,-84,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,45,4-1-5,0.0010624719857555316,193.7,-79,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,46,5-1-4,0.0009993663674753015,145.3,-85,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,47,1-2-5,0.0009221382722321349,129.1,-88,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,48,4-5-1,0.0009123477942053408,387.5,-65,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,49,1-5-2,0.0009108994614875946,89.4,-92,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,50,5-4-1,0.000887654148550116,1162.5,3,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,51,2-1-5,0.000810698152531751,387.5,-69,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,52,5-1-2,0.0007928674380678542,387.5,-69,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,53,2-5-1,0.00069825036615571,581.2,-59,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,54,5-2-1,0.0006913184906642053,232.5,-84,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,55,4-2-5,0.0003272703281471651,232.5,-92,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,56,4-5-2,0.00032372750070389946,387.5,-87,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,57,2-4-5,0.0003216051477980664,581.2,-81,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,58,5-4-2,0.00031496547788540134,9999.9,215,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,59,2-5-4,0.00031228741832148044,1162.5,-64,False
2026-07-18,西武園,5,052620260718,trifecta,3連単,60,5-2-4,0.00030918718722058446,145.3,-96,False
2026-07-18,西武園,5,052620260718,trio,3連複,1,1-4-5,0.006197581051073262,8.9,-94,False
2026-07-18,西武園,5,052620260718,trio,3連複,2,1-2-5,0.0048261721811392495,40.3,-81,False
2026-07-18,西武園,6,062620260718,exacta,2車単,1,3-4,0.13120214029916547,165.7,2074,True
2026-07-18,西武園,6,062620260718,exacta,2車単,2,4-3,0.10851046915451437,82.8,798,False
2026-07-18,西武園,6,062620260718,exacta,2車単,3,3-6,0.0919800660723398,10.3,-5,False
2026-07-18,西武園,6,062620260718,exacta,2車単,4,3-5,0.08392576525184695,9999.9,83825,False
2026-07-18,西武園,6,062620260718,exacta,2車単,5,6-3,0.06983480027127456,5.1,-64,False
2026-07-18,西武園,6,062620260718,exacta,2車単,6,5-3,0.06266459886593573,27.6,73,False
2026-07-18,西武園,6,062620260718,exacta,2車単,7,4-6,0.04818038691711525,27.6,33,False
2026-07-18,西武園,6,062620260718,exacta,2車単,8,6-4,0.0442300815440802,8.7,-62,False
2026-07-18,西武園,6,062620260718,exacta,2車単,9,4-5,0.043961436589628124,41.4,82,False
2026-07-18,西武園,6,062620260718,exacta,2車単,10,5-4,0.03968881284117442,23.6,-6,False
2026-07-18,西武園,6,062620260718,exacta,2車単,11,6-5,0.028292552486372306,8.7,-75,False
