date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,31,7-3-5,0.003651978378210551,148.6,-46,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,32,3-2-5,0.0036168382080086245,297.3,8,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,33,3-5-1,0.0035549765790225617,135.1,-52,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,34,3-7-5,0.003307725930704306,297.3,-2,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,35,2-7-1,0.00151368427777685,185.8,-72,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,36,7-2-1,0.0014962044407259895,212.3,-68,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,37,1-3-5,0.0014068099811380195,247.7,-65,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,38,2-1-7,0.0013840643539355505,247.7,-66,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,39,3-1-5,0.0013749898401100161,212.3,-71,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,40,7-1-2,0.0013511900017625935,212.3,-71,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,41,1-2-7,0.00126779546841653,495.5,-37,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,42,1-7-2,0.0012521423226943553,297.3,-63,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,43,2-7-3,0.0009294624999546668,371.6,-65,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,44,7-2-3,0.0009187291830519142,247.7,-77,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,45,2-3-7,0.0008275000175712987,495.5,-59,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,46,7-3-2,0.0008081078361663206,371.6,-70,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,47,3-2-7,0.0007408409352120755,247.7,-82,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,48,3-7-2,0.0007319318373956091,297.3,-78,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,49,2-1-3,0.00038238488875507116,1486.5,-43,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,50,2-3-1,0.0003723195807449053,371.6,-86,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,51,1-2-3,0.00035026249160753425,1486.5,-48,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,52,7-1-3,0.00034555376521868975,148.6,-95,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,53,7-3-1,0.0003365673259299218,212.3,-93,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,54,3-2-1,0.00033332879823541226,371.6,-88,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,55,1-7-3,0.0003202232799475178,247.7,-92,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,56,1-3-2,0.00031129816554710256,1486.5,-54,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,57,3-7-1,0.0003048409262356332,247.7,-92,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,58,3-1-2,0.0003042570216383462,743.2,-77,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,59,1-3-7,0.000288158430693477,495.5,-86,False
2026-07-28,立川,4,042820260728,1785208080,1785207780,trifecta,3連単,60,3-1-7,0.000281640676322942,371.6,-90,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,1,1-7,0.289686832208666,5.3,54,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,2,7-1,0.24442141003904885,11.8,188,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,3,1-5,0.08394187471444349,29.6,148,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,4,7-5,0.05494041899502842,29.6,63,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,5,5-1,0.05118058900577046,29.6,51,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,6,5-7,0.0397016075463266,29.6,18,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,7,1-3,0.033863196021273516,59.2,100,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,8,1-2,0.029740601087941024,6.5,-81,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,9,7-3,0.02216364817021922,9999.9,22063,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,10,7-2,0.01946538709665404,59.2,15,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,11,3-1,0.019341122667898843,9999.9,19241,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,12,2-1,0.01689850491769203,29.6,-50,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,13,3-7,0.015003220490090605,29.6,-56,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,14,2-7,0.013108442544227801,29.6,-61,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,15,5-3,0.004640954193363267,29.6,-86,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,16,3-5,0.004347448053093391,29.6,-87,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,17,5-2,0.004075952170773079,59.2,-76,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,18,2-5,0.0037984026866518168,59.2,-78,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,19,3-2,0.0015403005798648086,59.2,-91,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,exacta,2車単,20,2-3,0.0015323228744102658,59.2,-91,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella,2車複,1,1-7,0.5341082422477148,1.4,-25,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella,2車複,2,1-5,0.13512246372021394,17.2,132,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella,2車複,3,1-3,0.05320431868917236,17.2,-8,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella,2車複,4,1-2,0.046639106005633056,17.2,-20,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella_place,ワイド,1,1-7,0.7896426876190962,1.3,3,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella_place,ワイド,2,1-5,0.5123591762545364,1.1,-44,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella_place,ワイド,3,1-3,0.21258633372939312,6.0,28,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,quinella_place,ワイド,4,1-2,0.18703686444488482,4.0,-25,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,1,1-7-5,0.14956668947788423,12.9,93,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,2,7-1-5,0.1261959366890527,44.2,458,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,3,1-5-7,0.06601975065207319,32.7,116,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,4,1-7-3,0.060337062297836246,24.2,46,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,5,1-7-2,0.05299146895322222,26.8,42,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,6,7-1-3,0.050909010023030984,57.9,195,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,7,7-5-1,0.045383527394868194,107.5,388,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,8,7-1-2,0.04471121266657144,18.8,-16,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,9,5-1-7,0.04025320778076222,75.3,203,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,10,5-7-1,0.03279550878310675,188.2,517,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,11,1-3-7,0.02344548081229437,68.4,60,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,12,1-2-7,0.020390258687759993,41.8,-15,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,13,7-3-1,0.01648246966850547,83.6,38,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,14,7-2-1,0.014357976011299303,83.6,20,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,15,3-1-7,0.01339099593888245,94.1,26,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,16,2-1-7,0.011585673258225987,53.7,-38,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,17,3-7-1,0.011157464906436123,47.0,-48,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,18,2-7-1,0.009668993617284398,68.4,-34,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,19,1-5-3,0.007717436586818651,53.7,-59,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,20,1-3-5,0.006793742048820085,68.4,-54,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,21,1-5-2,0.00677789547111457,68.4,-54,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,22,1-2-5,0.005908437491318737,107.5,-36,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,23,5-1-3,0.004705433985978139,94.1,-56,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,24,5-1-2,0.004132582023111509,125.5,-48,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,25,7-5-3,0.00411528815639623,150.6,-38,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,26,3-1-5,0.003880277521877868,107.5,-58,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,27,7-3-5,0.003704887348108605,125.5,-54,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,28,7-5-2,0.0036142821056943373,150.6,-46,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,29,2-1-5,0.0033571533980666416,150.6,-49,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,30,7-2-5,0.0032273491011091315,188.2,-39,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,31,5-7-3,0.00297383162185337,251.0,-25,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,32,5-7-2,0.0026117895048265324,753.0,97,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,33,3-7-5,0.002507946406102451,251.0,-37,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,34,5-3-1,0.0024482529818855175,75.3,-82,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,35,1-3-2,0.002407022393241398,107.5,-74,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,36,1-2-3,0.002383537151494442,188.2,-55,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,37,3-5-1,0.0022934190289572542,125.5,-71,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,38,2-7-5,0.002173371639207026,150.6,-67,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,39,5-2-1,0.002137746751878018,376.5,-20,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,40,2-5-1,0.0019921781869620295,125.5,-75,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,41,5-3-7,0.0018991492858744495,94.1,-82,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,42,3-5-7,0.0017790420938038143,376.5,-33,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,43,5-2-7,0.0016582846001816519,753.0,25,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,44,2-5-7,0.0015453647188820255,75.3,-88,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,45,3-1-2,0.0013747820891688686,150.6,-79,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,46,2-1-3,0.0013543174247531323,150.6,-80,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,47,7-3-2,0.0013126413613073454,75.3,-90,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,48,7-2-3,0.0013019527573302418,62.7,-92,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,49,3-7-2,0.0008885652586097696,188.2,-83,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,50,2-7-3,0.000876765143689131,188.2,-83,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,51,3-2-1,0.000754769028853835,188.2,-86,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,52,2-3-1,0.0007508598405583039,150.6,-89,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,53,3-2-7,0.0005854864970057006,188.2,-89,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,54,2-3-7,0.0005824540766575023,251.0,-85,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,55,5-3-2,0.00019497552196972253,150.6,-97,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,56,5-2-3,0.00019384663102174166,376.5,-93,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,57,3-5-2,0.00018264475753721127,94.1,-98,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,58,2-5-3,0.0001806467625776219,150.6,-97,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,59,3-2-5,0.00016965505060737335,188.2,-97,False
2026-07-28,立川,5,052820260728,1785209760,1785209460,trifecta,3連単,60,2-3-5,0.0001687763532671828,94.1,-98,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,1,6-5,0.6623673332963846,1.0,-34,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,2,5-6,0.07013465546642442,65.9,362,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,3,6-4,0.0639432118641183,27.4,75,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,4,6-2,0.05634330987376147,29.9,68,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,5,6-7,0.05446093472990727,27.4,49,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,6,4-6,0.006326098085653556,329.6,109,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,7,2-6,0.005569572577017701,329.6,84,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,8,7-6,0.005382387942523343,219.7,18,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,9,5-4,0.0005418190825435594,659.2,-64,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,10,4-5,0.0005062464708375427,659.2,-67,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,11,5-2,0.0004774217555436813,9999.9,377,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,12,5-7,0.000461471559366279,9999.9,361,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,13,2-5,0.0004457054606192493,659.2,-71,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,14,7-5,0.0004307259962915168,9999.9,331,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,15,4-2,4.306311671039877e-05,659.2,-97,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,16,2-4,4.3027240723869576e-05,659.2,-97,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,17,4-7,4.162441989450055e-05,9999.9,-58,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,18,7-4,4.158116237282474e-05,9999.9,-58,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,19,2-7,3.6646638170917594e-05,9999.9,-63,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,exacta,2車単,20,7-2,3.663907783459228e-05,9999.9,-63,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella,2車複,1,6-7,0.059843322672430616,30.2,81,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella,2車複,2,5-7,0.0008921975556577958,22.6,-98,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella,2車複,3,4-7,8.32055822673253e-05,9999.9,-17,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella,2車複,4,2-7,7.328571600550987e-05,30.2,-100,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella_place,ワイド,1,6-7,0.23149368899059555,4.1,-5,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella_place,ワイド,2,5-7,0.21433577100561865,3.0,-36,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella_place,ワイド,3,4-7,0.009181129032100962,194.0,78,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,quinella_place,ワイド,4,2-7,0.00805352071270627,193.8,56,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,1,6-5-4,0.17692512301643554,5.9,4,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,2,6-5-2,0.15589687693123588,2.8,-56,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,3,6-5-7,0.1506885140076279,3.9,-41,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,4,6-4-5,0.05055292550013534,50.0,153,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,5,6-2-5,0.04414407543638914,30.8,36,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,6,6-7-5,0.04257446958873525,28.1,20,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,7,5-6-4,0.018733687370056495,145.6,173,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,8,5-6-2,0.01650711501343222,128.1,111,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,9,5-6-7,0.015955628367233302,123.2,97,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,10,4-6-5,0.005001355983027339,1602.0,701,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,11,2-6-5,0.004363670372563791,1602.0,599,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,12,6-4-2,0.004300210779272815,103.3,-56,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,13,6-2-4,0.004261553712389364,145.6,-38,False
2026-07-28,立川,6,062820260728,1785211440,1785211140,trifecta,3連単,14,7-6-5,0.004207645588717673,3204.0,1248,False
