date,venue,race_no,race_id,start_at,close_at,bet_type,bet_label,candidate_rank,buy,prob,odds_used,expected_profit_100yen,is_selected
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,21,1-2-5,0.009744390595864865,69.9,-32,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,22,2-5-4,0.009481174434167006,34.9,-67,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,23,2-1-5,0.009260870431005394,186.5,73,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,24,4-5-2,0.007856240697638536,34.9,-73,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,25,1-7-5,0.006393362618534732,69.9,-55,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,26,7-1-5,0.005909706510721207,111.9,-34,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,27,7-5-4,0.005663947931976616,9999.9,5564,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,28,4-5-7,0.005322714889873984,186.5,-1,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,29,1-4-5,0.004718184531407714,139.8,-34,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,30,4-1-5,0.0042994607830798455,279.7,20,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,31,2-7-5,0.0036701063538213613,139.8,-49,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,32,7-2-5,0.003569588070125769,279.7,0,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,33,2-4-5,0.0027108031893978333,37.3,-90,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,34,4-2-5,0.0025992014068380366,43.0,-89,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,35,7-4-5,0.0017351747540511405,559.5,-3,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,36,4-7-5,0.0017105891531750358,559.5,-4,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,37,1-2-7,0.0007932118043469519,559.5,-56,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,38,1-7-2,0.0007681488752414251,279.7,-79,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,39,2-1-7,0.0007538523494243349,279.7,-79,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,40,7-1-2,0.0007100386260052022,279.7,-80,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,41,2-7-1,0.0006915307162060686,559.5,-61,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,42,7-2-1,0.0006725908071095812,559.5,-62,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,43,1-2-4,0.0005950819157035459,79.9,-95,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,44,1-4-2,0.0005668798028873508,93.2,-95,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,45,2-1-4,0.0005655537370909223,186.5,-89,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,46,4-1-2,0.0005165710380782867,559.5,-71,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,47,2-4-1,0.0005107763891109363,139.8,-93,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,48,4-2-1,0.0004897480991424198,279.7,-86,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,49,1-7-4,0.0003904373944574429,279.7,-89,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,50,1-4-7,0.0003840691348095148,279.7,-89,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,51,7-1-4,0.00036090091392047325,559.5,-80,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,52,4-1-7,0.0003499842306108866,559.5,-80,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,53,7-4-1,0.00032694601320266796,9999.9,227,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,54,4-7-1,0.00032231353213995793,559.5,-82,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,55,2-7-4,0.0002241303751508669,279.7,-94,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,56,2-4-7,0.00022066450107246369,139.8,-97,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,57,7-2-4,0.00021799180627512938,279.7,-94,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,58,4-2-7,0.00021157990512552386,186.5,-96,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,59,7-4-2,0.00020847754385268632,559.5,-88,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trifecta,3連単,60,4-7-2,0.00020552363637286268,279.7,-94,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trio,3連複,1,1-2-7,0.004389373178333563,33.7,-85,False
2026-07-29,玉野,1,016120260729,1785307500,1785307200,trio,3連複,2,1-2-4,0.003244610982013462,11.2,-96,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,1,2-7,0.07780852919527642,9999.9,77708,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,2,7-2,0.07683718964309343,9999.9,76736,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,3,2-6,0.0543276541863128,9999.9,54227,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,4,7-6,0.05158052348416834,9999.9,51480,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,5,2-5,0.04970550952427426,12.7,-37,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,6,6-2,0.04904315171065796,9999.9,48943,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,7,7-5,0.04719210206494263,9999.9,47092,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,8,6-7,0.04715186752440752,9999.9,47051,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,9,5-2,0.04412484814458555,12.7,-44,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,10,5-7,0.04242323182088544,9999.9,42323,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,11,6-5,0.030121474143788816,9999.9,30021,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,12,5-6,0.02962084866103293,9999.9,29521,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,13,2-1,0.02880715371404394,9999.9,28707,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,14,7-1,0.027350491953205706,9999.9,27250,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,15,1-2,0.023785464600121837,9999.9,23685,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,16,1-7,0.022868209662547056,9999.9,22768,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,17,6-1,0.01745709769517535,9999.9,17357,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,18,1-6,0.01596709511484218,2.5,-96,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,19,5-1,0.015706408702877237,9999.9,15606,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,exacta,2車単,20,1-5,0.014608629991348534,2.5,-96,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella,2車複,1,2-7,0.15464571883836986,9999.9,154544,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella,2車複,2,2-6,0.10337080589697076,4.5,-53,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella,2車複,3,2-5,0.0938303576688598,4.5,-58,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella_place,ワイド,1,2-7,0.3144877942299519,9999.9,314385,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella_place,ワイド,2,2-6,0.24606490384227073,9999.9,245962,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,quinella_place,ワイド,3,2-5,0.2283815839883336,6.0,37,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,1,2-7-6,0.025002211723286115,53.0,33,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,2,7-2-6,0.024690091221972802,159.0,293,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,3,2-7-5,0.022875047552721586,53.0,21,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,4,7-2-5,0.022589481964015223,159.0,259,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,5,2-6-7,0.02195330303087017,159.0,249,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,6,7-6-2,0.021333465549986223,159.0,239,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,7,6-2-7,0.01981788441298583,79.5,58,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,8,2-5-7,0.01961469337767863,39.7,-22,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,9,6-7-2,0.01950179396217659,15.9,-69,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,10,7-5-2,0.019068014444064457,79.5,52,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,11,5-2-7,0.017412463426614767,31.8,-45,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,12,5-7-2,0.017141147813491065,39.7,-32,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,13,2-6-5,0.01402417092542138,159.0,123,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,14,2-5-6,0.013695417325248397,53.0,-27,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,15,2-7-1,0.013257383685917199,53.0,-30,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,16,7-6-5,0.013102653653918245,79.5,4,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,17,7-2-1,0.013091882277963856,159.0,108,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,18,7-5-6,0.012800288133871565,79.5,2,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,19,6-2-5,0.012660026511597833,159.0,101,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,20,5-2-6,0.012157771151268265,53.0,-36,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,21,6-7-5,0.011977671950099026,159.0,90,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,22,5-7-6,0.011506789634631687,79.5,-9,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,23,6-5-2,0.010893545721426715,9999.9,10793,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,24,5-6-2,0.010712492610955459,9999.9,10612,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,25,6-5-7,0.010473450559584718,159.0,67,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,26,5-6-7,0.010299379522507233,79.5,-18,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,27,2-1-7,0.010278421641419493,39.7,-59,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,28,7-1-2,0.010006895454200502,159.0,59,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,29,1-2-7,0.008486677876055598,9999.9,8387,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,30,1-7-2,0.008366934814531707,9999.9,8267,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,31,2-6-1,0.008127800145843857,9999.9,8028,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,32,7-6-1,0.0075937287733861825,159.0,21,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,33,6-2-1,0.007337201312972462,9999.9,7237,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,34,2-5-1,0.0072619736297358335,9999.9,7162,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,35,2-1-6,0.007176623723534554,159.0,14,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,36,6-7-1,0.006941738256085868,159.0,10,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,37,7-5-1,0.006787332775163158,159.0,8,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,38,7-1-6,0.006717592202116701,159.0,7,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,39,2-1-5,0.006566043466904377,53.0,-65,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,40,5-2-1,0.006446639149440587,159.0,3,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,41,7-1-5,0.006146065906645101,159.0,-2,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,42,5-7-1,0.006101457217777578,159.0,-3,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,43,1-2-6,0.005925588179206581,9999.9,5826,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,44,6-1-2,0.005774177698226368,79.5,-54,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,45,1-7-6,0.005616692641884653,53.0,-70,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,46,6-1-7,0.005551504183406515,53.0,-71,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,47,1-2-5,0.005421444825657207,159.0,-14,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,48,1-6-2,0.005281338635291109,79.5,-58,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,49,1-7-5,0.005138829824101901,79.5,-59,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,50,5-1-2,0.005098791705211187,159.0,-19,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,51,1-6-7,0.005077670806149759,79.5,-60,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,52,5-1-7,0.0049021635566382,79.5,-61,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,53,1-5-2,0.004742418386880652,9999.9,4642,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,54,1-5-7,0.00455953330329942,9999.9,4459,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,55,6-5-1,0.0038775993237090078,9999.9,3778,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,56,5-6-1,0.003813152775571988,9999.9,3713,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,57,6-1-5,0.003546402263559464,9999.9,3446,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,58,5-1-6,0.003422800163737746,159.0,-46,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,59,1-6-5,0.003243708848200772,14.4,-95,False
2026-07-29,玉野,2,026120260729,1785308820,1785308520,trifecta,3連単,60,1-5-6,0.0031835680627113716,15.9,-95,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,1,3-7,0.22440025309012307,9999.9,224298,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,2,7-3,0.19714544388915486,20.2,298,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,3,3-1,0.0968182288859844,20.2,96,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,4,7-1,0.06798087843700502,3.3,-78,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,5,1-3,0.06671965308905993,9999.9,66619,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,6,1-7,0.05332366796740501,20.2,8,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,7,3-2,0.047114133676906936,5.0,-76,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,8,7-2,0.03308116902165587,20.2,-33,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,9,2-3,0.029951564136678634,9999.9,29851,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,10,2-7,0.023937883175093565,9999.9,23838,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,11,3-5,0.020853386673585245,9999.9,20753,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,12,7-5,0.01464219662731383,9999.9,14542,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,13,5-3,0.012735586853950175,10.1,-87,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,14,1-2,0.011195613133958173,9999.9,11096,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,15,2-1,0.010328078602306057,9999.9,10228,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,16,5-7,0.010178533210650658,20.2,-79,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,17,1-5,0.00495533784684092,9999.9,4855,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,18,5-1,0.004391561705220484,10.1,-96,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,19,2-5,0.0022245337388138095,9999.9,2125,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,exacta,2車単,20,5-2,0.0021370420385793194,10.1,-98,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella,2車複,1,3-7,0.4215456969792779,5.2,119,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella,2車複,2,3-5,0.03358897352753542,9999.9,33489,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella,2車複,3,1-2,0.021523691736264228,9999.9,21423,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella,2車複,4,1-5,0.009346899552061404,9999.9,9247,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella,2車複,5,2-5,0.0043615757773931285,9999.9,4262,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella_place,ワイド,1,3-7,0.7110868952628321,3.3,135,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella_place,ワイド,2,3-5,0.11762750424367359,9999.9,117526,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella_place,ワイド,3,1-2,0.09650296961890499,9999.9,96402,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella_place,ワイド,4,1-5,0.04222654830063719,9999.9,42126,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,quinella_place,ワイド,5,2-5,0.01986153488790646,3.3,-93,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,trifecta,3連単,1,3-7-1,0.11847828435628867,51.7,513,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,trifecta,3連単,2,7-3-1,0.10408835836412932,64.6,572,False
2026-07-29,玉野,3,036120260729,1785310380,1785310080,trifecta,3連単,3,3-1-7,0.06986813736664632,51.7,261,False
