bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,4-1-7,0.09456885258656884,045320260418,70.4,False,4-3-2,2026-04-18,奈良,4,565.7647222094448,200,False,0.0,-200.0,3連単
exacta,7-6,0.09339590458630229,115320260418,69.6,False,2-1,2026-04-18,奈良,11,550.0354959206638,200,False,0.0,-200.0,2車単
trifecta,7-6-3,0.0293964165014484,115320260418,208.7,False,2-1-5,2026-04-18,奈良,11,513.503212385228,200,False,0.0,-200.0,3連単
trifecta,6-7-1,0.03548989692208214,055320260418,169.1,False,7-1-3,2026-04-18,奈良,5,500.13415695240894,200,False,0.0,-200.0,3連単
exacta,6-7,0.06091744771311701,115320260418,97.6,False,2-1,2026-04-18,奈良,11,494.55428968002195,200,False,0.0,-200.0,2車単
exacta,4-1,0.2237726110838667,045320260418,26.2,False,4-3,2026-04-18,奈良,4,486.2842410397308,200,False,0.0,-200.0,2車単
quinella,1-5,0.31144781218931117,025320260418,17.5,False,1-4,2026-04-18,奈良,2,445.03367133129456,200,False,0.0,-200.0,2車複
trifecta,7-1-2,0.08220089133816513,075320260418,65.8,False,7-2-4,2026-04-18,奈良,7,440.88186500512654,200,False,0.0,-200.0,3連単
exacta,2-4,0.06067196495083462,085320260418,87.5,False,4-1,2026-04-18,奈良,8,430.8796933198029,200,False,0.0,-200.0,2車単
trifecta,3-5-7,0.041706793278493436,015320260418,120.1,False,3-7-2,2026-04-18,奈良,1,400.89858727470613,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.024806739439872397,105320260418,199.0,False,1-5-2,2026-04-18,奈良,10,393.65411485346067,200,False,0.0,-200.0,3連単
exacta,3-4,0.0971717689489475,085320260418,47.2,False,4-1,2026-04-18,奈良,8,358.65074943903215,200,False,0.0,-200.0,2車単
trifecta,7-1-6,0.24912517463696843,055320260418,17.9,False,7-1-3,2026-04-18,奈良,5,345.93406260017343,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.04760707598932697,105320260418,91.2,False,1-5-2,2026-04-18,奈良,10,334.176533022662,200,False,0.0,-200.0,3連単
exacta,1-5,0.2175523403971031,025320260418,19.4,False,4-1,2026-04-18,奈良,2,322.05154037038,200,False,0.0,-200.0,2車単
trifecta,7-1-3,0.02350066389609497,075320260418,168.7,False,7-2-4,2026-04-18,奈良,7,296.4561999271221,100,False,0.0,-100.0,3連単
trifecta,4-2-6,0.10671337753742224,065320260418,34.7,False,6-2-4,2026-04-18,奈良,6,270.2954200548552,100,False,0.0,-100.0,3連単
trifecta,5-3-7,0.1320496622390088,015320260418,27.5,False,3-7-2,2026-04-18,奈良,1,263.1365711572742,100,False,0.0,-100.0,3連単
trifecta,5-4-6,0.1096587590217081,035320260418,31.7,False,5-7-1,2026-04-18,奈良,3,247.61826609881464,100,False,0.0,-100.0,3連単
quinella,1-2,0.08971303936674982,025320260418,38.5,False,1-4,2026-04-18,奈良,2,245.39520156198682,100,False,0.0,-100.0,2車複
trio,1-4-5,0.3780547464740219,025320260418,8.5,False,1-3-4,2026-04-18,奈良,2,221.3465345029186,100,False,0.0,-100.0,3連複
quinella_place,1-6,0.5134849832986691,055320260418,6.2,False,1-3|1-7|3-7,2026-04-18,奈良,5,218.36068964517486,100,False,0.0,-100.0,ワイド
exacta,1-3,0.18858383996763903,105320260418,16.3,False,1-5,2026-04-18,奈良,10,207.39165914725163,100,False,0.0,-100.0,2車単
quinella_place,4-6,0.2052504789388262,035320260418,14.8,False,1-5|1-7|5-7,2026-04-18,奈良,3,203.77070882946276,100,False,0.0,-100.0,ワイド
exacta,5-3,0.20648001085125764,015320260418,14.6,False,3-7,2026-04-18,奈良,1,201.46081584283615,100,False,0.0,-100.0,2車単
trio,1-5-7,0.11901967370232658,025320260418,24.3,False,1-3-4,2026-04-18,奈良,2,189.21780709665362,100,False,0.0,-100.0,3連複
trifecta,5-6-4,0.0832291123267496,035320260418,34.4,False,5-7-1,2026-04-18,奈良,3,186.3081464040186,100,False,0.0,-100.0,3連単
exacta,3-1,0.18158214361177666,105320260418,15.3,False,1-5,2026-04-18,奈良,10,177.8206797260183,100,False,0.0,-100.0,2車単
trifecta,3-1-4,0.02329382703738373,095320260418,114.3,False,1-7-5,2026-04-18,奈良,9,166.24844303729606,100,False,0.0,-100.0,3連単
exacta,4-2,0.15113953220909035,065320260418,17.5,False,6-2,2026-04-18,奈良,6,164.49418136590813,100,False,0.0,-100.0,2車単
exacta,3-5,0.0652150030730675,015320260418,40.4,False,3-7,2026-04-18,奈良,1,163.46861241519272,100,False,0.0,-100.0,2車単
trifecta,4-1-3,0.11779534740244635,095320260418,22.3,False,1-7-5,2026-04-18,奈良,9,162.68362470745535,100,False,0.0,-100.0,3連単
exacta,1-7,0.0545671014880719,075320260418,46.7,False,7-2,2026-04-18,奈良,7,154.82836394929578,100,False,0.0,-100.0,2車単
quinella,1-4,0.7406604280100573,095320260418,3.3,False,1-7,2026-04-18,奈良,9,144.4179412433189,100,False,0.0,-100.0,2車複
quinella_place,4-5,0.3910943051358357,025320260418,6.1,False,1-3|1-4|3-4,2026-04-18,奈良,2,138.5675261328598,100,False,0.0,-100.0,ワイド
quinella_place,1-3,0.06481192660924358,045320260418,36.5,False,2-3|2-4|3-4,2026-04-18,奈良,4,136.56353212373907,100,False,0.0,-100.0,ワイド
exacta,7-1,0.11890210399183097,075320260418,19.8,False,7-2,2026-04-18,奈良,7,135.42616590382534,100,False,0.0,-100.0,2車単
exacta,6-7,0.04491612558316063,055320260418,50.8,False,7-1,2026-04-18,奈良,5,128.17391796245602,100,False,0.0,-100.0,2車単
exacta,1-4,0.5019633542077536,095320260418,4.5,False,1-7,2026-04-18,奈良,9,125.88350939348913,100,False,0.0,-100.0,2車単
quinella,3-6,0.04032368204225061,115320260418,55.9,False,1-2,2026-04-18,奈良,11,125.40938261618093,100,False,0.0,-100.0,2車複
exacta,5-4,0.3603578019455983,035320260418,6.2,False,5-7,2026-04-18,奈良,3,123.42183720627094,100,False,0.0,-100.0,2車単
quinella,1-3,0.37016598357941566,105320260418,6.0,False,1-5,2026-04-18,奈良,10,122.09959014764937,100,False,0.0,-100.0,2車複
exacta,4-1,0.2386970738023037,095320260418,9.1,False,1-7,2026-04-18,奈良,9,117.21433716009635,100,False,0.0,-100.0,2車単
trifecta,3-5-7,0.12161746820788569,105320260419,72.9,False,7-3-2,2026-04-19,奈良,10,786.5913432354868,300,False,0.0,-300.0,3連単
trifecta,2-3-5,0.03460883192907153,085320260419,235.2,False,7-3-5,2026-04-19,奈良,8,713.9997269717624,300,False,0.0,-300.0,3連単
trifecta,7-4-1,0.042031141050576114,015320260419,177.4,False,1-2-4,2026-04-19,奈良,1,645.6324422372203,300,False,0.0,-300.0,3連単
trifecta,7-1-5,0.030921269839294042,015320260419,233.7,False,1-2-4,2026-04-19,奈良,1,622.6300761443017,300,False,0.0,-300.0,3連単
trifecta,2-3-4,0.1202351136725832,085320260419,58.1,False,7-3-5,2026-04-19,奈良,8,598.5660104377084,200,False,0.0,-200.0,3連単
trifecta,3-2-1,0.03191553051311524,045320260419,215.3,False,2-3-5,2026-04-19,奈良,4,587.1413719473712,200,False,0.0,-200.0,3連単
trifecta,4-3-1,0.1864580089280687,095320260419,31.8,False,1-7-3,2026-04-19,奈良,9,492.9364683912585,200,False,0.0,-200.0,3連単
trifecta,2-3-1,0.18301935921991255,045320260419,30.5,False,2-3-5,2026-04-19,奈良,4,458.2090456207333,200,False,0.0,-200.0,3連単
exacta,7-5,0.08411680008862471,015320260419,66.3,False,1-2,2026-04-19,奈良,1,457.69438458758185,200,False,0.0,-200.0,2車単
trifecta,1-5-3,0.08734681138595407,115320260419,62.9,False,1-3-7,2026-04-19,奈良,11,449.41144361765106,200,False,0.0,-200.0,3連単
exacta,5-7,0.052028738024248095,015320260419,102.6,False,1-2,2026-04-19,奈良,1,433.8148521287854,200,False,0.0,-200.0,2車単
exacta,1-5,0.15740783246987797,115320260419,33.0,False,1-3,2026-04-19,奈良,11,419.4458471505973,200,False,0.0,-200.0,2車単
trifecta,1-7-5,0.051601332438649915,035320260419,95.7,False,5-1-7,2026-04-19,奈良,3,393.8247514378797,200,False,0.0,-200.0,3連単
trifecta,5-3-7,0.08182642823071187,105320260419,59.6,False,7-3-2,2026-04-19,奈良,10,387.68551225504274,200,False,0.0,-200.0,3連単
trifecta,7-1-5,0.05671948990529219,075320260419,85.0,False,4-5-3,2026-04-19,奈良,7,382.11566419498365,200,False,0.0,-200.0,3連単
exacta,2-3,0.20129623168754263,085320260419,21.9,False,7-3,2026-04-19,奈良,8,340.8387473957183,200,False,0.0,-200.0,2車単
trifecta,1-5-4,0.06147633939562323,115320260419,70.8,False,1-3-7,2026-04-19,奈良,11,335.2524829210124,200,False,0.0,-200.0,3連単
exacta,1-7,0.07008489387476284,035320260419,60.8,False,5-1,2026-04-19,奈良,3,326.1161547585581,200,False,0.0,-200.0,2車単
exacta,3-5,0.16282845368327645,105320260419,25.1,False,7-3,2026-04-19,奈良,10,308.69941874502393,200,False,0.0,-200.0,2車単
trifecta,7-5-1,0.030792466031235578,075320260419,132.2,False,4-5-3,2026-04-19,奈良,7,307.0764009329343,200,False,0.0,-200.0,3連単
trifecta,4-3-7,0.08778569047257821,095320260419,45.7,False,1-7-3,2026-04-19,奈良,9,301.1806054596825,200,False,0.0,-200.0,3連単
exacta,3-2,0.1275868614112144,045320260419,30.0,False,2-3,2026-04-19,奈良,4,282.76058423364316,100,False,0.0,-100.0,2車単
exacta,4-3,0.29354590956292576,095320260419,12.8,False,1-7,2026-04-19,奈良,9,275.738764240545,100,False,0.0,-100.0,2車単
quinella,2-3,0.8592327167343621,045320260419,4.2,True,2-3,2026-04-19,奈良,4,260.8777410284321,100,True,420.0,320.0,2車複
exacta,5-1,0.06635010171562582,115320260419,54.3,False,1-3,2026-04-19,奈良,11,260.28105231584817,100,False,0.0,-100.0,2車単
trifecta,7-2-1,0.09323253022436705,025320260419,38.3,False,2-1-7,2026-04-19,奈良,2,257.08059075932573,100,False,0.0,-100.0,3連単
quinella,3-5,0.27238237694418266,105320260419,12.3,False,3-7,2026-04-19,奈良,10,235.0303236413447,100,False,0.0,-100.0,2車複
exacta,7-1,0.10721760477102626,075320260419,30.8,False,4-5,2026-04-19,奈良,7,230.23022269476093,100,False,0.0,-100.0,2車単
trifecta,5-7-2,0.06361964782911608,035320260419,51.2,False,5-1-7,2026-04-19,奈良,3,225.73259688507434,100,False,0.0,-100.0,3連単
exacta,3-2,0.3766365724037159,085320260419,8.5,False,7-3,2026-04-19,奈良,8,220.1410865431585,100,False,0.0,-100.0,2車単
exacta,2-3,0.03497260626769669,055320260419,91.0,False,4-5,2026-04-19,奈良,5,218.25071703603984,100,False,0.0,-100.0,2車単
exacta,2-3,0.7316458553231476,045320260419,4.3,True,2-3,2026-04-19,奈良,4,214.60771778895347,100,True,430.0,330.0,2車単
quinella,1-5,0.22375793418550377,115320260419,12.9,False,1-3,2026-04-19,奈良,11,188.6477350992999,100,False,0.0,-100.0,2車複
trifecta,1-5-4,0.0394748474271381,065320260419,70.9,False,4-5-1,2026-04-19,奈良,6,179.87666825840915,100,False,0.0,-100.0,3連単
trifecta,3-2-5,0.020502244135837913,055320260419,136.0,False,4-5-3,2026-04-19,奈良,5,178.8305202473956,100,False,0.0,-100.0,3連単
exacta,5-7,0.04118495081625375,075320260419,67.0,False,4-5,2026-04-19,奈良,7,175.93917046890013,100,False,0.0,-100.0,2車単
trifecta,1-4-5,0.03724425078713426,065320260419,72.7,False,4-5-1,2026-04-19,奈良,6,170.7657032224661,100,False,0.0,-100.0,3連単
exacta,2-5,0.03582904285269506,055320260419,75.5,False,4-5,2026-04-19,奈良,5,170.5092735378477,100,False,0.0,-100.0,2車単
trifecta,7-2-3,0.04860848045582166,025320260419,55.3,False,2-1-7,2026-04-19,奈良,2,168.80489692069375,100,False,0.0,-100.0,3連単
exacta,3-1,0.05526481038075234,105320260419,47.3,False,7-3,2026-04-19,奈良,10,161.40255310095856,100,False,0.0,-100.0,2車単
trifecta,3-2-4,0.02183745598170524,055320260419,118.8,False,4-5-3,2026-04-19,奈良,5,159.42897706265825,100,False,0.0,-100.0,3連単
quinella_place,1-5,0.5315707683639977,115320260419,4.5,False,1-3|1-7|3-7,2026-04-19,奈良,11,139.20684576379898,100,False,0.0,-100.0,ワイド
trio,1-3-5,0.3145895983253518,115320260419,6.7,False,1-3-7,2026-04-19,奈良,11,110.77503087798574,100,False,0.0,-100.0,3連複
exacta,4-1,0.1848767943255322,095320260419,10.9,False,1-7,2026-04-19,奈良,9,101.51570581483011,100,False,0.0,-100.0,2車単
exacta,7-1,0.05510183970827735,025320260419,36.3,False,2-1,2026-04-19,奈良,2,100.01967814104677,100,False,0.0,-100.0,2車単
trifecta,7-1-5,0.08671883311028927,047520260420,284.2,False,1-4-2,2026-04-20,松山,4,2364.5492369944213,500,False,0.0,-500.0,3連単
exacta,3-1,0.07246411582836905,105320260420,293.2,False,4-5,2026-04-20,奈良,10,2024.6478760877803,500,False,0.0,-500.0,2車単
trifecta,4-1-3,0.1391424844076612,105320260420,145.2,False,4-5-1,2026-04-20,奈良,10,1920.3488735992405,500,False,0.0,-500.0,3連単
trifecta,5-6-3,0.0669688302472424,015320260420,292.3,False,1-3-5,2026-04-20,奈良,1,1857.4989081268952,500,False,0.0,-500.0,3連単
trifecta,2-1-3,0.06820588633532733,035320260420,235.0,False,3-1-5,2026-04-20,奈良,3,1502.8383288801922,500,False,0.0,-500.0,3連単
trifecta,2-3-1,0.07190968254442555,035320260420,197.6,False,3-1-5,2026-04-20,奈良,3,1320.9353270778488,500,False,0.0,-500.0,3連単
trifecta,5-1-7,0.06385407286530899,047520260420,212.1,False,1-4-2,2026-04-20,松山,4,1254.3448854732037,500,False,0.0,-500.0,3連単
exacta,4-3,0.1280579361505901,105320260420,103.2,False,4-5,2026-04-20,奈良,10,1221.55790107409,500,False,0.0,-500.0,2車単
trifecta,5-3-6,0.07279128474406406,015320260420,172.2,False,1-3-5,2026-04-20,奈良,1,1153.465923292783,400,False,0.0,-400.0,3連単
trifecta,1-5-3,0.1228824645264068,037520260420,89.0,False,5-3-6,2026-04-20,松山,3,993.6539342850205,400,False,0.0,-400.0,3連単
exacta,7-1,0.12869013378507685,047520260420,82.0,False,1-4,2026-04-20,松山,4,955.2590970376302,400,False,0.0,-400.0,2車単
trifecta,1-3-4,0.06876077302652142,105320260420,152.1,False,4-5-1,2026-04-20,奈良,10,945.8513577333908,400,False,0.0,-400.0,3連単
trifecta,4-3-2,0.13395622070897895,065320260420,77.9,False,2-3-5,2026-04-20,奈良,6,943.5189593229461,400,False,0.0,-400.0,3連単
trifecta,3-7-2,0.03853958205031284,038420260420,264.9,False,1-9-7,2026-04-20,武雄,3,920.9135285127869,400,False,0.0,-400.0,3連単
trifecta,5-1-7,0.07979694360654932,107520260420,120.3,False,1-7-4,2026-04-20,松山,10,859.9572315867883,300,False,0.0,-300.0,3連単
exacta,5-6,0.12394328954926591,015320260420,74.5,False,1-3,2026-04-20,奈良,1,823.3775071420312,300,False,0.0,-300.0,2車単
trifecta,3-7-9,0.030982215668913488,038420260420,289.5,False,1-9-7,2026-04-20,武雄,3,796.9351436150454,300,False,0.0,-300.0,3連単
exacta,6-5,0.09299852469221334,015320260420,93.7,False,1-3,2026-04-20,奈良,1,771.3961763660391,300,False,0.0,-300.0,2車単
quinella,1-3,0.15768270265825307,105320260420,55.1,False,4-5,2026-04-20,奈良,10,768.8316916469745,300,False,0.0,-300.0,2車複
trifecta,3-5-1,0.08875233713219018,037520260420,88.4,False,5-3-6,2026-04-20,松山,3,684.5706602485612,300,False,0.0,-300.0,3連単
trifecta,9-7-1,0.028404054647635305,098420260420,257.3,False,1-9-4,2026-04-20,武雄,9,630.8363260836563,300,False,0.0,-300.0,3連単
trifecta,9-3-1,0.024630246636937688,098420260420,294.4,False,1-9-4,2026-04-20,武雄,9,625.1144609914455,300,False,0.0,-300.0,3連単
trifecta,1-5-7,0.09725938355631276,107520260420,72.1,False,1-7-4,2026-04-20,松山,10,601.240155441015,300,False,0.0,-300.0,3連単
trifecta,2-3-7,0.07862671893075364,017520260420,87.4,False,2-7-1,2026-04-20,松山,1,587.1975234547868,200,False,0.0,-200.0,3連単
quinella,5-6,0.21694181424147924,015320260420,31.3,False,1-3,2026-04-20,奈良,1,579.02787857583,200,False,0.0,-200.0,2車複
trifecta,7-1-5,0.022701198521903505,088420260420,297.1,False,2-4-9,2026-04-20,武雄,8,574.4526080857531,200,False,0.0,-200.0,3連単
trifecta,4-2-3,0.11480440587749036,065320260420,58.7,False,2-3-5,2026-04-20,奈良,6,573.9018625008684,200,False,0.0,-200.0,3連単
exacta,5-1,0.1009581426942964,107520260420,63.2,False,1-7,2026-04-20,松山,10,538.0554618279532,200,False,0.0,-200.0,2車単
trifecta,3-7-2,0.03809548395792574,095320260420,165.9,False,7-2-1,2026-04-20,奈良,9,532.004078861988,200,False,0.0,-200.0,3連単
trifecta,1-5-9,0.04128957890126132,118420260420,151.7,False,9-1-3,2026-04-20,武雄,11,526.3629119321342,200,False,0.0,-200.0,3連単
trifecta,6-1-5,0.05058149395155135,075320260420,121.7,False,4-6-1,2026-04-20,奈良,7,515.5767813903799,200,False,0.0,-200.0,3連単
exacta,2-1,0.08460431592387867,035320260420,70.9,False,3-1,2026-04-20,奈良,3,499.8445999002998,200,False,0.0,-200.0,2車単
exacta,4-3,0.1461835587781648,065320260420,40.7,False,2-3,2026-04-20,奈良,6,494.9670842271308,200,False,0.0,-200.0,2車単
quinella,1-7,0.45731323339140784,047520260420,13.0,False,1-4,2026-04-20,松山,4,494.50720340883015,200,False,0.0,-200.0,2車複
trifecta,3-5-1,0.19151197492690986,055320260420,30.8,False,4-5-3,2026-04-20,奈良,5,489.8568827748823,200,False,0.0,-200.0,3連単
trifecta,7-2-3,0.2124285077068212,095320260420,27.5,False,7-2-1,2026-04-20,奈良,9,484.1783961937583,200,False,0.0,-200.0,3連単
trifecta,9-2-1,0.048692571075423775,128420260420,116.3,False,7-9-1,2026-04-20,武雄,12,466.29460160717844,200,False,0.0,-200.0,3連単
trifecta,7-1-4,0.07549812245835591,117520260420,74.8,False,4-1-5,2026-04-20,松山,11,464.72595598850216,200,False,0.0,-200.0,3連単
trifecta,1-5-2,0.024762565260148927,025320260420,226.0,False,5-2-7,2026-04-20,奈良,2,459.6339748793658,200,False,0.0,-200.0,3連単
exacta,9-7,0.048553443326774144,098420260420,115.2,False,1-9,2026-04-20,武雄,9,459.3356671244382,200,False,0.0,-200.0,2車単
exacta,9-3,0.04343399187569016,098420260420,124.3,False,1-9,2026-04-20,武雄,9,439.8845190148286,200,False,0.0,-200.0,2車単
exacta,7-5,0.049020621125323495,088420260420,106.6,False,2-4,2026-04-20,武雄,8,422.5598211959484,200,False,0.0,-200.0,2車単
trifecta,7-5-1,0.13131685604162208,068420260420,39.6,False,8-7-2,2026-04-20,武雄,6,420.01474992482343,200,False,0.0,-200.0,3連単
trifecta,7-3-1,0.07819934258501411,058420260420,66.3,False,1-7-4,2026-04-20,武雄,5,418.4616413386435,200,False,0.0,-200.0,3連単
trifecta,2-3-1,0.021337093912167777,017520260420,241.4,False,2-7-1,2026-04-20,松山,1,415.07744703973015,200,False,0.0,-200.0,3連単
trifecta,1-7-4,0.10461831964808077,117520260420,48.5,False,4-1-5,2026-04-20,松山,11,407.39885029319174,200,False,0.0,-200.0,3連単
exacta,9-5,0.04658691904666305,128420260420,107.9,False,7-9,2026-04-20,武雄,12,402.67285651349437,200,False,0.0,-200.0,2車単
exacta,5-9,0.02682798457406583,128420260420,186.7,False,7-9,2026-04-20,武雄,12,400.878471997809,200,False,0.0,-200.0,2車単
exacta,7-3,0.052652633372160605,078420260420,93.3,False,9-5,2026-04-20,武雄,7,391.2490693622584,200,False,0.0,-200.0,2車単
trifecta,7-4-2,0.04535226027681081,027520260420,107.4,False,2-5-1,2026-04-20,松山,2,387.08327537294815,200,False,0.0,-200.0,3連単
exacta,5-1,0.03030485252840899,048420260420,160.2,False,1-7,2026-04-20,武雄,4,385.483737505112,200,False,0.0,-200.0,2車単
trifecta,9-1-5,0.03386454234720536,118420260420,141.8,False,9-1-3,2026-04-20,武雄,11,380.19921048337204,200,False,0.0,-200.0,3連単
quinella_place,1-3,0.8118461839045124,037520260420,5.9,False,3-5|3-6|5-6,2026-04-20,松山,3,378.98924850366234,200,False,0.0,-200.0,ワイド
quinella_place,5-6,0.5538497815622453,015320260420,8.3,False,1-3|1-5|3-5,2026-04-20,奈良,1,359.6953186966636,200,False,0.0,-200.0,ワイド
trifecta,7-1-3,0.1362808420551489,058420260420,33.6,False,1-7-4,2026-04-20,武雄,5,357.90362930530034,200,False,0.0,-200.0,3連単
trifecta,5-7-1,0.037213435031313885,088420260420,121.9,False,2-4-9,2026-04-20,武雄,8,353.63177303171625,200,False,0.0,-200.0,3連単
trifecta,2-7-3,0.02943736111846427,127520260420,149.2,False,3-1-7,2026-04-20,松山,12,339.2054278874869,200,False,0.0,-200.0,3連単
trifecta,7-5-8,0.02660928496084689,068420260420,158.5,False,8-7-2,2026-04-20,武雄,6,321.7571666294232,200,False,0.0,-200.0,3連単
exacta,3-7,0.09251782228035901,038420260420,45.5,False,1-9,2026-04-20,武雄,3,320.95609137563355,200,False,0.0,-200.0,2車単
exacta,1-5,0.031093453101270235,048420260420,135.0,False,1-7,2026-04-20,武雄,4,319.76161686714823,200,False,0.0,-200.0,2車単
exacta,5-1,0.05167563019183807,118420260420,81.0,False,9-1,2026-04-20,武雄,11,318.57260455388837,200,False,0.0,-200.0,2車単
trifecta,1-5-3,0.054819496894119336,025320260420,76.3,False,5-2-7,2026-04-20,奈良,2,318.27276130213056,200,False,0.0,-200.0,3連単
quinella_place,1-3,0.596571258559725,105320260420,7.0,False,1-4|1-5|4-5,2026-04-20,奈良,10,317.59988099180754,200,False,0.0,-200.0,ワイド
quinella_place,1-2,0.6515532923316136,035320260420,6.4,False,1-3|1-5|3-5,2026-04-20,奈良,3,316.99410709223275,200,False,0.0,-200.0,ワイド
exacta,2-3,0.13552002741947472,017520260420,30.6,False,2-7,2026-04-20,松山,1,314.69128390359265,200,False,0.0,-200.0,2車単
