bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,4-1-7,0.0592573678278538,064320250916,59.8,False,4-3-5,2025-09-16,岐阜,6,254.35905961056568,100,False,0.0,-100.0,3連単
exacta,4-1,0.13057943324449645,064320250916,23.7,False,4-3,2025-09-16,岐阜,6,209.47325678945657,100,False,0.0,-100.0,2車単
trifecta,3-7-5,0.033934434132819456,078120250916,89.6,False,6-7-5,2025-09-16,小倉,7,204.0525298300623,100,False,0.0,-100.0,3連単
trifecta,5-1-7,0.03416808627935094,076320250916,87.0,False,1-4-3,2025-09-16,防府,7,197.26235063035315,100,False,0.0,-100.0,3連単
exacta,3-5,0.04041595754952635,038420250916,72.4,False,4-5,2025-09-16,武雄,3,192.6115326585708,100,False,0.0,-100.0,2車単
trio,1-3-6,0.02725824295719062,064320250916,106.6,False,3-4-5,2025-09-16,岐阜,6,190.572869923652,100,False,0.0,-100.0,3連複
quinella,3-4,0.40957802557831346,023420250916,6.9,False,2-3,2025-09-16,川崎,2,182.60883764903633,100,False,0.0,-100.0,2車複
exacta,4-3,0.1620138005806346,023420250916,17.0,False,2-3,2025-09-16,川崎,2,175.42346098707884,100,False,0.0,-100.0,2車単
exacta,3-4,0.04439559686188966,038420250916,61.4,False,4-5,2025-09-16,武雄,3,172.58896473200252,100,False,0.0,-100.0,2車単
trio,1-5-7,0.16161513269593256,076320250916,16.6,False,1-3-4,2025-09-16,防府,7,168.28112027524807,100,False,0.0,-100.0,3連複
exacta,3-4,0.24756422499767888,023420250916,10.6,False,2-3,2025-09-16,川崎,2,162.41807849753963,100,False,0.0,-100.0,2車単
trifecta,1-7-5,0.03214889652818666,076320250916,81.6,False,1-4-3,2025-09-16,防府,7,162.33499567000308,100,False,0.0,-100.0,3連単
exacta,7-3,0.05631099077049771,078120250916,46.5,False,6-7,2025-09-16,小倉,7,161.84610708281437,100,False,0.0,-100.0,2車単
quinella,3-7,0.11481851284679898,078120250916,21.9,False,6-7,2025-09-16,小倉,7,151.45254313448976,100,False,0.0,-100.0,2車複
exacta,5-1,0.13854120977808,076320250916,17.8,False,1-4,2025-09-16,防府,7,146.60335340498239,100,False,0.0,-100.0,2車単
quinella,1-5,0.09427237461277731,051120250916,24.3,True,1-5,2025-09-16,函館,5,129.08187030904887,100,True,2430.0,2330.0,2車複
exacta,7-5,0.06356338950549711,022820250916,35.4,False,5-2,2025-09-16,立川,2,125.01439884945978,100,False,0.0,-100.0,2車単
exacta,1-3,0.022280727259221318,078120250916,100.9,False,6-7,2025-09-16,小倉,7,124.8125380455431,100,False,0.0,-100.0,2車単
trio,1-4-5,0.04616230054612939,051120250916,46.1,False,1-2-5,2025-09-16,函館,5,112.80820551765646,100,False,0.0,-100.0,3連複
trifecta,2-1-3,0.026590594325375617,051120250916,77.1,False,5-1-2,2025-09-16,函館,5,105.01348224864601,100,False,0.0,-100.0,3連単
trifecta,1-2-4,0.022484270902035496,051120250916,90.8,False,5-1-2,2025-09-16,函館,5,104.15717979048229,100,False,0.0,-100.0,3連単
trifecta,2-3-5,0.04328970015372618,016120250917,164.0,False,3-5-1,2025-09-17,玉野,1,609.9510825211092,300,False,0.0,-300.0,3連単
trifecta,3-2-5,0.06821576310492877,016120250917,94.4,False,3-5-1,2025-09-17,玉野,1,543.9568037105277,200,False,0.0,-200.0,3連単
trifecta,4-2-1,0.046198231128796216,058720250917,137.0,False,4-1-6,2025-09-17,熊本,5,532.9157664645081,200,False,0.0,-200.0,3連単
trifecta,1-7-5,0.034249365590289196,095620250917,179.0,False,6-7-4,2025-09-17,岸和田,9,513.0636440661766,200,False,0.0,-200.0,3連単
trifecta,7-1-5,0.044524219863924325,095620250917,131.3,False,6-7-4,2025-09-17,岸和田,9,484.60300681332643,200,False,0.0,-200.0,3連単
exacta,2-3,0.06811014409269933,016120250917,78.8,False,3-5,2025-09-17,玉野,1,436.7079354504707,200,False,0.0,-200.0,2車単
exacta,3-2,0.10732773472606785,016120250917,46.8,False,3-5,2025-09-17,玉野,1,402.2937985179976,200,False,0.0,-200.0,2車単
exacta,1-7,0.05334832083626666,095620250917,89.8,False,6-7,2025-09-17,岸和田,9,379.06792110967456,200,False,0.0,-200.0,2車単
trifecta,4-7-1,0.09700261166323035,058720250917,47.1,False,4-1-6,2025-09-17,熊本,5,356.882300933815,200,False,0.0,-200.0,3連単
trifecta,1-5-4,0.047402775144805114,078120250917,95.3,False,5-3-1,2025-09-17,小倉,7,351.74844712999277,200,False,0.0,-200.0,3連単
trifecta,7-1-3,0.023434917530429967,054320250917,188.2,False,3-1-4,2025-09-17,岐阜,5,341.04514792269197,200,False,0.0,-200.0,3連単
exacta,4-2,0.07650865871884172,058720250917,57.5,False,4-1,2025-09-17,熊本,5,339.92478763333986,200,False,0.0,-200.0,2車単
quinella,4-7,0.16880686044263327,058720250917,23.6,False,1-4,2025-09-17,熊本,5,298.38419064461453,100,False,0.0,-100.0,2車複
trifecta,7-3-1,0.044543654373206135,054320250917,89.4,False,3-1-4,2025-09-17,岐阜,5,298.22027009646285,100,False,0.0,-100.0,3連単
trifecta,5-4-1,0.15157442020069192,078120250917,25.1,False,5-3-1,2025-09-17,小倉,7,280.4517947037367,100,False,0.0,-100.0,3連単
exacta,4-1,0.043718753376112376,122820250917,84.6,False,2-7,2025-09-17,立川,12,269.8606535619107,100,False,0.0,-100.0,2車単
trifecta,1-4-7,0.02091372022744633,122820250917,173.7,False,2-7-1,2025-09-17,立川,12,263.2713203507427,100,False,0.0,-100.0,3連単
exacta,7-4,0.039554839494881915,122820250917,78.5,False,2-7,2025-09-17,立川,12,210.50549003482303,100,False,0.0,-100.0,2車単
trifecta,7-6-4,0.037262355313493783,096120250917,83.0,False,4-7-1,2025-09-17,玉野,9,209.27754910199837,100,False,0.0,-100.0,3連単
quinella,1-4,0.0967619757259312,122820250917,31.4,False,2-7,2025-09-17,立川,12,203.83260377942398,100,False,0.0,-100.0,2車複
trio,1-4-5,0.0430759305348501,122820250917,66.2,False,1-2-7,2025-09-17,立川,12,185.16266014070766,100,False,0.0,-100.0,3連複
exacta,5-3,0.02083285599976815,054320250917,130.1,False,3-1,2025-09-17,岐阜,5,171.03545655698363,100,False,0.0,-100.0,2車単
exacta,4-6,0.024846508787035294,096120250917,98.3,False,4-7,2025-09-17,玉野,9,144.24118137655694,100,False,0.0,-100.0,2車単
exacta,7-1,0.06935288655269525,095620250917,34.7,False,6-7,2025-09-17,岸和田,9,140.65451633785253,100,False,0.0,-100.0,2車単
exacta,1-7,0.03271556336838621,054320250917,71.9,False,3-1,2025-09-17,岐阜,5,135.22490061869684,100,False,0.0,-100.0,2車単
exacta,4-7,0.14616234043851503,058720250917,16.0,False,4-1,2025-09-17,熊本,5,133.85974470162404,100,False,0.0,-100.0,2車単
exacta,7-6,0.08947971325340383,096120250917,24.4,False,4-7,2025-09-17,玉野,9,118.33050033830533,100,False,0.0,-100.0,2車単
trifecta,6-7-4,0.023114735588364313,096120250917,93.4,False,4-7-1,2025-09-17,玉野,9,115.89163039532271,100,False,0.0,-100.0,3連単
quinella,4-5,0.029461239826371416,096120250917,71.8,False,4-7,2025-09-17,玉野,9,111.53170195334674,100,False,0.0,-100.0,2車複
exacta,7-4,0.033935336466988264,017320250918,212.0,False,1-7,2025-09-18,小松島,1,619.4291331001513,300,False,0.0,-300.0,2車単
quinella,1-4,0.035856482461673944,017320250918,171.4,False,1-7,2025-09-18,小松島,1,514.5801093930914,200,False,0.0,-200.0,2車複
trifecta,1-7-4,0.05013071446354502,017320250918,95.8,False,1-7-5,2025-09-18,小松島,1,380.25224456076126,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.02568886841546877,078120250918,164.1,False,4-2-6,2025-09-18,小倉,7,321.5543306978425,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.07043995026312956,078120250918,58.6,False,4-2-6,2025-09-18,小倉,7,312.7781085419392,200,False,0.0,-200.0,3連単
trio,1-2-3,0.21651615266181876,078120250918,17.8,False,2-4-6,2025-09-18,小倉,7,285.3987517380374,100,False,0.0,-100.0,3連複
trifecta,7-1-4,0.060399117278155334,017320250918,61.1,False,1-7-5,2025-09-18,小松島,1,269.0386065695291,100,False,0.0,-100.0,3連単
trifecta,7-1-2,0.02704648662771871,085620250918,131.7,False,2-1-5,2025-09-18,岸和田,8,256.20222888705536,100,False,0.0,-100.0,3連単
trifecta,7-5-2,0.021128372618670902,086120250918,161.1,False,5-6-1,2025-09-18,玉野,8,240.3780828867882,100,False,0.0,-100.0,3連単
exacta,7-5,0.05655470818881071,086120250918,57.8,False,5-6,2025-09-18,玉野,8,226.8862133313259,100,False,0.0,-100.0,2車単
exacta,2-5,0.0508054224107282,086120250918,62.6,False,5-6,2025-09-18,玉野,8,218.04194429115853,100,False,0.0,-100.0,2車単
exacta,7-4,0.02058071173017821,085620250918,154.3,False,2-1,2025-09-18,岸和田,8,217.5603819966498,100,False,0.0,-100.0,2車単
trifecta,1-5-2,0.02117026119708326,034320250918,148.5,False,1-7-4,2025-09-18,岐阜,3,214.37837877668636,100,False,0.0,-100.0,3連単
trifecta,1-2-5,0.021180153232814077,034320250918,134.5,False,1-7-4,2025-09-18,岐阜,3,184.8730609813493,100,False,0.0,-100.0,3連単
exacta,3-1,0.050064085162128985,078120250918,56.7,False,4-2,2025-09-18,小倉,7,183.86336286927136,100,False,0.0,-100.0,2車単
trio,1-2-5,0.0911599726690582,034320250918,30.4,False,1-4-7,2025-09-18,岐阜,3,177.12631691393693,100,False,0.0,-100.0,3連複
exacta,5-7,0.07639757764231878,112820250918,34.7,False,3-4,2025-09-18,立川,11,165.09959441884615,100,False,0.0,-100.0,2車単
exacta,7-1,0.03935347836914568,085620250918,65.8,False,2-1,2025-09-18,岸和田,8,158.94588766897851,100,False,0.0,-100.0,2車単
exacta,1-4,0.12971348266778393,078120250918,19.9,False,4-2,2025-09-18,小倉,7,158.12983050889002,100,False,0.0,-100.0,2車単
trifecta,7-2-1,0.04194301133856486,085620250918,60.1,False,2-1-5,2025-09-18,岸和田,8,152.07749814477484,100,False,0.0,-100.0,3連単
exacta,2-7,0.023953690468349435,017320250918,99.9,False,1-7,2025-09-18,小松島,1,139.29736777881087,100,False,0.0,-100.0,2車単
quinella,2-3,0.05651022761588713,086120250918,41.8,False,5-6,2025-09-18,玉野,8,136.21275143440818,100,False,0.0,-100.0,2車複
quinella,2-5,0.09951261533440442,086120250918,23.4,False,5-6,2025-09-18,玉野,8,132.85951988250636,100,False,0.0,-100.0,2車複
trifecta,1-7-2,0.040384996125939376,083120250918,56.3,False,1-3-2,2025-09-18,松戸,8,127.3675281890387,100,False,0.0,-100.0,3連単
trifecta,7-5-3,0.025291666202044986,112820250918,89.5,False,3-4-2,2025-09-18,立川,11,126.36041250830262,100,False,0.0,-100.0,3連単
quinella,1-2,0.352472563821837,078120250918,6.3,False,2-4,2025-09-18,小倉,7,122.05771520775733,100,False,0.0,-100.0,2車複
trifecta,7-3-5,0.022140751280752713,112820250918,100.2,False,3-4-2,2025-09-18,立川,11,121.8503278331422,100,False,0.0,-100.0,3連単
quinella_place,1-4,0.19000827330377984,017320250918,10.7,False,1-5|1-7|5-7,2025-09-18,小松島,1,103.30885243504441,100,False,0.0,-100.0,ワイド
trifecta,4-1-5,0.028903078240843306,057320250919,154.9,False,7-1-3,2025-09-19,小松島,5,347.7086819506629,200,False,0.0,-200.0,3連単
trifecta,3-7-6,0.02026500297660928,028720250919,220.0,False,3-4-1,2025-09-19,熊本,2,345.83006548540413,200,False,0.0,-200.0,3連単
trifecta,7-2-1,0.027129232277849875,085620250919,163.3,False,2-1-4,2025-09-19,岸和田,8,343.0203630972885,200,False,0.0,-200.0,3連単
trifecta,7-4-1,0.021925006228493055,057320250919,190.7,False,7-1-3,2025-09-19,小松島,5,318.1098687773625,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.026626845648688124,012620250919,143.7,False,4-2-3,2025-09-19,西武園,1,282.6277719716483,100,False,0.0,-100.0,3連単
trifecta,3-1-2,0.022057740481533403,065320250919,167.5,False,4-2-3,2025-09-19,奈良,6,269.4671530656845,100,False,0.0,-100.0,3連単
exacta,4-1,0.1763598775542488,057320250919,19.4,False,7-1,2025-09-19,小松島,5,242.13816245524268,100,False,0.0,-100.0,2車単
exacta,7-2,0.039811626339876845,085620250919,85.2,False,2-1,2025-09-19,岸和田,8,239.19505641575074,100,False,0.0,-100.0,2車単
trifecta,2-7-1,0.03255674516615021,085620250919,102.8,False,2-1-4,2025-09-19,岸和田,8,234.68334030802413,100,False,0.0,-100.0,3連単
exacta,7-4,0.04093978547358424,057320250919,78.7,False,7-1,2025-09-19,小松島,5,222.19611167710798,100,False,0.0,-100.0,2車単
trifecta,3-7-1,0.035018098793192495,028720250919,91.1,False,3-4-1,2025-09-19,熊本,2,219.0148800059836,100,False,0.0,-100.0,3連単
trifecta,2-7-5,0.03613299173342133,066120250919,87.8,False,7-1-5,2025-09-19,玉野,6,217.24766741943924,100,False,0.0,-100.0,3連単
exacta,7-2,0.12554371244033802,066120250919,24.7,False,7-1,2025-09-19,玉野,6,210.09296972763488,100,False,0.0,-100.0,2車単
trifecta,3-2-1,0.028607443505210932,065320250919,107.1,False,4-2-3,2025-09-19,奈良,6,206.38571994080905,100,False,0.0,-100.0,3連単
exacta,6-3,0.029835443270367773,028720250919,96.9,False,3-4,2025-09-19,熊本,2,189.10544528986372,100,False,0.0,-100.0,2車単
exacta,2-7,0.0982216133798381,066120250919,29.4,False,7-1,2025-09-19,玉野,6,188.77154333672402,100,False,0.0,-100.0,2車単
quinella,3-6,0.07270234938531445,028720250919,37.7,False,3-4,2025-09-19,熊本,2,174.08785718263547,100,False,0.0,-100.0,2車複
quinella,4-7,0.10168456793816219,057320250919,26.7,False,1-7,2025-09-19,小松島,5,171.49779639489302,100,False,0.0,-100.0,2車複
trifecta,7-2-5,0.046184029845318296,066120250919,57.8,False,7-1-5,2025-09-19,玉野,6,166.94369250593974,100,False,0.0,-100.0,3連単
quinella,2-7,0.08758802340569491,085620250919,29.0,False,1-2,2025-09-19,岸和田,8,154.00526787651523,100,False,0.0,-100.0,2車複
exacta,2-1,0.15335549441196308,085620250919,16.5,True,2-1,2025-09-19,岸和田,8,153.0365657797391,100,True,1650.0,1550.0,2車単
trifecta,5-6-4,0.030642106357964508,062420250919,81.3,False,5-1-3,2025-09-19,宇都宮,6,149.12032469025144,100,False,0.0,-100.0,3連単
exacta,3-6,0.04286690611494668,028720250919,54.9,False,3-4,2025-09-19,熊本,2,135.33931457105726,100,False,0.0,-100.0,2車単
trio,1-2-7,0.2832955758813207,085620250919,7.6,False,1-2-4,2025-09-19,岸和田,8,115.30463766980374,100,False,0.0,-100.0,3連複
trifecta,1-2-5,0.05052839950634727,012620250919,42.5,False,4-2-3,2025-09-19,西武園,1,114.7456979019759,100,False,0.0,-100.0,3連単
exacta,3-2,0.16332904050395253,065320250919,12.5,False,4-2,2025-09-19,奈良,6,104.16130062994067,100,False,0.0,-100.0,2車単
trifecta,1-3-4,0.06839042628713012,045320250920,76.2,False,3-1-5,2025-09-20,奈良,4,421.13504830793147,200,False,0.0,-200.0,3連単
trifecta,5-2-1,0.021181587055350132,022620250920,222.3,False,4-2-3,2025-09-20,西武園,2,370.8666802404335,200,False,0.0,-200.0,3連単
trifecta,3-8-9,0.02444045785259725,121220250920,188.5,False,3-4-7,2025-09-20,青森,12,360.7026305214581,200,False,0.0,-200.0,3連単
trifecta,8-3-9,0.021512361663425197,121220250920,194.0,False,3-4-7,2025-09-20,青森,12,317.33981627044886,200,False,0.0,-200.0,3連単
trifecta,3-1-4,0.09084726134443197,045320250920,44.5,False,3-1-5,2025-09-20,奈良,4,304.2703129827222,200,False,0.0,-200.0,3連単
trio,3-8-9,0.11692340810804068,121220250920,34.4,False,3-4-7,2025-09-20,青森,12,302.21652389165996,200,False,0.0,-200.0,3連複
exacta,8-3,0.07608838459197512,121220250920,52.7,False,3-4,2025-09-20,青森,12,300.9857867997089,200,False,0.0,-200.0,2車単
quinella,3-8,0.16253333125973612,121220250920,24.0,False,3-4,2025-09-20,青森,12,290.0799950233667,100,False,0.0,-100.0,2車複
trifecta,2-7-6,0.06004837166042414,114620250920,58.9,False,7-2-5,2025-09-20,富山,11,253.68490907989818,100,False,0.0,-100.0,3連単
trifecta,5-1-2,0.03456845583530902,022620250920,100.7,False,4-2-3,2025-09-20,西武園,2,248.10435026156185,100,False,0.0,-100.0,3連単
exacta,3-8,0.08644494666776101,121220250920,39.3,False,3-4,2025-09-20,青森,12,239.72864040430073,100,False,0.0,-100.0,2車単
exacta,6-1,0.025076546277881785,022620250920,132.6,False,4-2,2025-09-20,西武園,2,232.51500364471246,100,False,0.0,-100.0,2車単
exacta,5-2,0.03195420815384076,022620250920,98.7,False,4-2,2025-09-20,西武園,2,215.38803447840826,100,False,0.0,-100.0,2車単
quinella_place,1-4,0.25031180170414685,045320250920,10.0,False,1-3|1-5|3-5,2025-09-20,奈良,4,150.31180170414683,100,False,0.0,-100.0,ワイド
quinella,1-6,0.06766883302910859,022620250920,36.9,False,2-4,2025-09-20,西武園,2,149.69799387741068,100,False,0.0,-100.0,2車複
exacta,1-3,0.2547838476455166,045320250920,9.8,False,3-1,2025-09-20,奈良,4,149.68817069260626,100,False,0.0,-100.0,2車単
trifecta,7-2-6,0.07363636417304852,114620250920,31.4,False,7-2-5,2025-09-20,富山,11,131.21818350337233,100,False,0.0,-100.0,3連単
trio,1-2-6,0.07319308714212297,022620250920,30.7,False,2-3-4,2025-09-20,西武園,2,124.7027775263175,100,False,0.0,-100.0,3連複
trifecta,3-6-5,0.03174776732035326,062420250920,66.9,False,6-5-7,2025-09-20,宇都宮,6,112.39256337316333,100,False,0.0,-100.0,3連単
exacta,4-3,0.02276060340705127,045320250920,89.4,False,3-1,2025-09-20,奈良,4,103.47979445903835,100,False,0.0,-100.0,2車単
exacta,6-5,0.027721933646657797,078520250921,283.9,False,6-2,2025-09-21,佐世保,7,687.0256962286148,300,False,0.0,-300.0,2車単
exacta,7-5,0.039074048830841375,078520250921,187.2,False,6-2,2025-09-21,佐世保,7,631.4661941133504,300,False,0.0,-300.0,2車単
trio,1-3-9,0.057057644475471084,111220250921,111.9,False,1-7-8,2025-09-21,青森,11,538.4750416805215,200,False,0.0,-200.0,3連複
quinella,1-6,0.029319986686405675,078520250921,190.2,False,2-6,2025-09-21,佐世保,7,457.66614677543595,200,False,0.0,-200.0,2車複
trifecta,5-6-1,0.022625400406328808,078520250921,230.0,False,6-2-1,2025-09-21,佐世保,7,420.3842093455626,200,False,0.0,-200.0,3連単
exacta,9-1,0.038435362535587186,111220250921,130.2,False,7-1,2025-09-21,青森,11,400.42842021334513,200,False,0.0,-200.0,2車単
trifecta,1-3-6,0.02720370970211405,043420250921,173.6,False,1-2-6,2025-09-21,川崎,4,372.2564004286999,200,False,0.0,-200.0,3連単
quinella_place,4-6,0.05541852161618648,078520250921,81.7,False,1-2|1-6|2-6,2025-09-21,佐世保,7,352.76932160424354,200,False,0.0,-200.0,ワイド
quinella,5-7,0.10637145467389797,078520250921,40.8,False,2-6,2025-09-21,佐世保,7,333.9955350695037,200,False,0.0,-200.0,2車複
trifecta,4-5-1,0.026160365995150564,078520250921,159.0,False,6-2-1,2025-09-21,佐世保,7,315.949819322894,200,False,0.0,-200.0,3連単
trifecta,1-6-3,0.02018935554724731,043420250921,205.8,False,1-2-6,2025-09-21,川崎,4,315.4969371623497,200,False,0.0,-200.0,3連単
exacta,3-1,0.046863191341016124,111220250921,86.5,False,7-1,2025-09-21,青森,11,305.36660509978947,200,False,0.0,-200.0,2車単
trifecta,1-3-5,0.03896294053650339,062420250921,96.1,False,5-4-2,2025-09-21,宇都宮,6,274.4338585557976,100,False,0.0,-100.0,3連単
trifecta,1-9-7,0.03194830906672177,111220250921,116.1,False,7-1-8,2025-09-21,青森,11,270.9198682646397,100,False,0.0,-100.0,3連単
trifecta,4-7-2,0.03539141256181834,094620250921,104.0,False,2-5-3,2025-09-21,富山,9,268.07069064291073,100,False,0.0,-100.0,3連単
quinella,1-9,0.1196210982796819,111220250921,30.6,False,1-7,2025-09-21,青森,11,266.0405607358266,100,False,0.0,-100.0,2車複
exacta,2-4,0.03232509491947558,094620250921,107.4,False,2-5,2025-09-21,富山,9,247.1715194351677,100,False,0.0,-100.0,2車単
exacta,3-2,0.02995855159054054,104620250921,112.8,False,2-7,2025-09-21,富山,10,237.93246194129728,100,False,0.0,-100.0,2車単
trifecta,1-5-3,0.039834681844953375,062420250921,83.3,False,5-4-2,2025-09-21,宇都宮,6,231.8228997684616,100,False,0.0,-100.0,3連単
quinella,1-2,0.02478809640510811,062420250921,131.7,False,4-5,2025-09-21,宇都宮,6,226.4592296552738,100,False,0.0,-100.0,2車複
quinella_place,3-9,0.06538903268677554,111220250921,49.6,False,1-7|1-8|7-8,2025-09-21,青森,11,224.32960212640668,100,False,0.0,-100.0,ワイド
quinella,1-6,0.08231592547581389,043420250921,39.4,False,1-2,2025-09-21,川崎,4,224.3247463747067,100,False,0.0,-100.0,2車複
trifecta,4-2-7,0.021962790170479553,094620250921,145.0,False,2-5-3,2025-09-21,富山,9,218.46045747195353,100,False,0.0,-100.0,3連単
quinella,1-3,0.1444695199262609,111220250921,20.5,False,1-7,2025-09-21,青森,11,196.16251584883483,100,False,0.0,-100.0,2車複
trio,1-4-6,0.044041442917044454,043420250921,65.0,False,1-2-6,2025-09-21,川崎,4,186.26937896078894,100,False,0.0,-100.0,3連複
quinella_place,1-6,0.1331970566650697,078520250921,21.0,True,1-2|1-6|2-6,2025-09-21,佐世保,7,179.71381899664638,100,True,2100.0,2000.0,ワイド
trio,1-3-6,0.09230885905752806,043420250921,29.4,False,1-2-6,2025-09-21,川崎,4,171.38804562913248,100,False,0.0,-100.0,3連複
